account_id,start_time,vehicle_id,vehicle_plate,driver_ids,duration,end_time,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,vehicle_device_type,active_driver,adblue_consumed
902855557075959808,1782661000000,1152270135390633984,RJ47GA6196,,4886000,1782665886000,38.21282780068886,45272.0,1.2999999999992724,14.474555985109419,3.1276952499664374,47.0,14.47455598510942,1782661000000-902855557075959808-1152270135390633984,,,,
902855557075959808,1782659550000,1152270135390633984,RJ47GA6196,,543000,1782660093000,2.7256401444025165,4008.0,0.13166666666666668,1.0324394486373167,3.882067859078834,3.800000000046566,1.0324394486373167,1782659550000-902855557075959808-1152270135390633984,,,,
902855557075959808,1782655903000,1152270135390633984,RJ47GA6196,,3643000,1782659546000,31.426641002592785,40289.0,1.0,11.904030682800297,3.384483883951351,41.09999999997672,11.904030682800297,1782655903000-902855557075959808-1152270135390633984,,,,
902855557075959808,1782641042000,1152270135390633984,RJ47GA6196,,13007000,1782654049000,112.98733970389776,152299.0,3.5499999999992724,42.79823473632491,3.55853462037154,157.5,42.79823473632491,1782641042000-902855557075959808-1152270135390633984,,,,
902855557075959808,1782627625000,1152270135390633984,RJ47GA6196,,11150000,1782638775000,96.71728535752845,126184.0,3.050000000000182,36.63533536270017,3.444324959789306,130.89999999996508,36.63533536270017,1782627625000-902855557075959808-1152270135390633984,,,,
902855557075959808,1782614455000,1152270135390633984,RJ47GA6196,,7301000,1782621756000,58.79746350177631,84077.0,2.0,22.271766477945572,3.7750485612920075,87.09999999997672,22.271766477945572,1782614455000-902855557075959808-1152270135390633984,,,,
902855557075959808,1782612205000,1152270135390633984,RJ47GA6196,,1642000,1782613847000,13.09381150472505,14986.0,0.3999999999996362,4.959777085123124,3.021506761856411,15.599999999976717,4.959777085123124,1782612205000-902855557075959808-1152270135390633984,,,,
902855557075959808,1782610712000,1152270135390633984,RJ47GA6196,,359000,1782611071000,1.034046659693614,175.0,0.08159722222222222,0.3916843407930356,0.44678834912235943,0.20000000001164153,0.3916843407930356,1782610712000-902855557075959808-1152270135390633984,,,,
901025643674730496,1782664790000,1291421127226163200,NL01AG9585,,468000,1782665258000,2.0181037771241837,803.0,0.11069444444444444,0.7644332489106755,1.0504514307093293,0.7999999999883585,0.7644332489106755,1782664790000-901025643674730496-1291421127226163200,,,,
901025643674730496,1782663177000,1291421127226163200,NL01AG9585,,1230000,1782664407000,5.85543967384081,3008.0,0.3000000000001819,2.2179695734245493,1.3561953401171516,2.7999999999883585,2.2179695734245493,1782663177000-901025643674730496-1291421127226163200,,,,
