vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,engine_hours
1262399706210762752,1786416680000-1205841794575630336-1262399706210762752,1786416680000,1786453203000,2,217.25,41.391000000000005,5.248725568360271,1205841794575630336,1786416680000,1262399706210762752,OD11AE3392,36523000,1786453203000,109.28673712676348,205.279,41.396491335895256,4.9588502159360734,218.25,41.396491335895256,1786416680000-1205841794575630336-1262399706210762752,,10.099999999999454
1262220397747634176,1786406916000-1205841794575630336-1262220397747634176,1786406916000,1786425791000,3,155.125,33.639,4.611462885341418,1205841794575630336,1786406916000,1262220397747634176,OD21R1629,18875000,1786425791000,88.80827551948869,147.116,33.63949830283662,4.373311357844911,158.875,33.63949830283662,1786406916000-1205841794575630336-1262220397747634176,"{'confidence': 0, 'count': 5, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 6113.264631869878, 'std': 2977.1753356564127, 'timestamp': 1786575178671}",5.199999999999818
1305231238159663104,1786418429000-1205841794575630336-1305231238159663104,1786418429000,1786434746000,2,132.75,23.357,5.683521000128441,1205841794575630336,1786418429000,1305231238159663104,OD34T6505,16317000,1786434746000,61.69435683956822,126.286,23.369074560442506,5.403979506050612,135.5,23.369074560442506,1786418429000-1205841794575630336-1305231238159663104,,4.5
1262391597237010432,1786432536000-1205841794575630336-1262391597237010432,1786432536000,1786447745000,2,91.625,17.975,5.097357440890125,1205841794575630336,1786432536000,1262391597237010432,OD11AE5040,15209000,1786447745000,47.47304664213187,86.962,17.98221463717116,4.836000556919182,93.25,17.98221463717116,1786432536000-1205841794575630336-1262391597237010432,,4.200000000000728
1262125582469038080,1786413027000-1205841794575630336-1262125582469038080,1786413027000,1786426225000,3,90.75,21.163,4.288144402967443,1205841794575630336,1786413027000,1262125582469038080,OD04U4729,13198000,1786426225000,55.76491052888094,86.249,21.123072170030657,4.083165521839659,91.125,21.123072170030657,1786413027000-1205841794575630336-1262125582469038080,"{'confidence': 59.8, 'count': 6, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 12997.946676087848, 'std': 2556.7267313542898, 'timestamp': 1786513349007}",3.600000000000364
1262071077832491008,1786423664000-1205841794575630336-1262071077832491008,1786423664000,1786436272000,2,89.6,17.556,5.103668261562998,1205841794575630336,1786423664000,1262071077832491008,OD23Q8703,12608000,1786436272000,46.365457240077184,86.364,17.562673196998933,4.917474636763023,90.70000000001164,17.562673196998933,1786423664000-1205841794575630336-1262071077832491008,,0.0
1262143216707174400,1786420105000-1205841794575630336-1262143216707174400,1786420105000,1786432090000,2,77.375,18.487000000000002,4.185373505706712,1205841794575630336,1786420105000,1262143216707174400,OD29N3057,11985000,1786432090000,48.82554789384148,74.38,18.494525717364198,4.021730599458729,79.125,18.494525717364198,1786420105000-1205841794575630336-1262143216707174400,"{'confidence': 40.3, 'count': 15, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 12693.61561642079, 'std': 5872.844583364096, 'timestamp': 1786583665779}",3.300000000000182
1262016643521839104,1786414638000-1205841794575630336-1262016643521839104,1786414638000,1786423010000,2,56.7,8.923,6.354365123837275,1205841794575630336,1786414638000,1262016643521839104,OD31L8501,8372000,1786423010000,23.5683646850424,54.531,8.927410865546364,6.108265971094931,57.30000000001746,8.927410865546364,1786414638000-1205841794575630336-1262016643521839104,,0.0
1207300311480270848,1786412870000-1205841794575630336-1207300311480270848,1786412870000,1786420966000,2,53.0,12.254999999999999,4.324765401876785,1205841794575630336,1786412870000,1207300311480270848,OD18M3252,8096000,1786420966000,32.35629734148342,51.146,12.256173235410385,4.1730807012607825,53.0,12.256173235410385,1786412870000-1205841794575630336-1207300311480270848,,0.0
1207301215902236672,1786407353000-1205841794575630336-1207301215902236672,1786407353000,1786413160000,2,41.0,8.7,4.71264367816092,1205841794575630336,1786407353000,1207301215902236672,OD10X1840,5807000,1786413160000,25.080000000000002,40.154,9.5,4.226736842105264,42.0,9.5,1786407353000-1205841794575630336-1207301215902236672,,0.0
