vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,driver_ids
1284476928488636416,1785430836000-649034868264558592-1284476928488636416,1785430836000,1785464357000,2,621.6,176.469,3.522431701885317,649034868264558592,1785430836000,1284476928488636416,MP09DJ9990,33521000,1785464357000,465.9406682547644,586.637,9.300000000001091,176.49267736922891,3.3238602798955483,623.2449999999953,176.49267736922891,1785430836000-649034868264558592-1284476928488636416,,
1552709337468633088,1785437984000-649034868264558592-1552709337468633088,1785437984000,1785480292000,3,559.88,174.935,3.2005030439877666,649034868264558592,1785437984000,1552709337468633088,MP09BN9000,42308000,1785480292000,462.47601261914787,541.977,11.699999999999818,175.18030781028327,3.093823768062733,562.9300000000003,175.18030781028327,1785437984000-649034868264558592-1552709337468633088,,
1561408897250492416,1785432243000-649034868264558592-1561408897250492416,1785432243000,1785466961000,3,443.155,180.829,2.450685454213649,649034868264558592,1785432243000,1561408897250492416,MP09BP0009,34718000,1785466961000,479.26954581252335,670.639,9.60972222222233,181.5414946259558,3.694136160891317,,181.5414946259558,1785432243000-649034868264558592-1561408897250492416,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785550976761}",
1334833384924381184,1785433152000-649034868264558592-1334833384924381184,1785433152000,1785464978000,2,425.51,126.36099999999999,3.3674155791739544,649034868264558592,1785433152000,1334833384924381184,MP09DT9990,31826000,1785464978000,333.64947024305326,409.214,8.75,126.38237509206562,3.2379040170902025,427.13000000000466,126.38237509206562,1785433152000-649034868264558592-1334833384924381184,"{'confidence': 78.8, 'count': 26, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19523.516673595073, 'std': 4218.775563894809, 'timestamp': 1785510866423}",
1147228695027515392,1785427715000-649034868264558592-1147228695027515392,1785427715000,1785457282000,2,396.21000000000004,142.071,2.788816859176046,649034868264558592,1785427715000,1147228695027515392,MP09ZF9990,29567000,1785457282000,376.69631999998586,372.277,8.200000000000728,142.68799999999464,2.609028089257779,397.2950000000419,142.68799999999464,1785427715000-649034868264558592-1147228695027515392,"{'confidence': 83.8, 'count': 26, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 26579.66687000316, 'std': 4380.104985967332, 'timestamp': 1785470848334}",
1474016042442293248,1785433645000-649034868264558592-1474016042442293248,1785433645000,1785475160000,2,368.26,131.224,2.806346400048772,649034868264558592,1785433645000,1474016042442293248,MP09AP9990,41515000,1785475160000,344.46720000000846,379.667,11.5,130.4800000000032,2.9097716125075923,369.58499999999185,130.4800000000032,1785433645000-649034868264558592-1474016042442293248,,
1192134642870779904,1785422857000-649034868264558592-1192134642870779904,1785422857000,1785463490000,3,287.015,172.471,1.664134840060068,649034868264558592,1785422857000,1192134642870779904,MP09ZU0099,40633000,1785463490000,456.52992000003815,524.222,11.25,172.92800000001444,3.0314466136192877,,172.92800000001444,1785422857000-649034868264558592-1192134642870779904,,
933044705925529600,1785375121000-649034868264558592-933044705925529600,1785375121000,1785392340000,2,240.45999999999998,77.44000000000001,3.105113636363636,649034868264558592,1785375121000,933044705925529600,MP07P5550,17219000,1785392340000,209.05514214419796,263.041,0.0,79.18755384249923,3.3217467548395003,243.67500000004657,79.18755384249923,1785375121000-649034868264558592-933044705925529600,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785446596025}",
1561408916011614208,1785425310000-649034868264558592-1561408916011614208,1785425310000,1785439866000,3,174.22,57.676,3.020667175254872,649034868264558592,1785425310000,1561408916011614208,MP09BP0999,14556000,1785439866000,152.4473419696951,181.66,3.990555555555602,57.745205291551166,3.145888893853826,179.45500000000175,57.745205291551166,1785425310000-649034868264558592-1561408916011614208,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785537325135}",
1474016042442293248,1785411754000-649034868264558592-1474016042442293248,1785411754000,1785432200000,3,110.30499999999999,41.946,2.6296905545224813,649034868264558592,1785411754000,1474016042442293248,MP09AP9990,20446000,1785432200000,109.39361249940458,115.822,5.650000000000546,41.436974431592645,2.7951365076426584,112.59500000000116,41.436974431592645,1785411754000-649034868264558592-1474016042442293248,,
1406272050288394240,1785414510000-649034868264558592-1406272050288394240,1785414510000,1785436820000,2,86.64,49.932,1.735159817351598,649034868264558592,1785414510000,1406272050288394240,MP09AT9000,22310000,1785436820000,131.872347070155,91.353,6.166111111110695,49.95164661748295,1.8288286009780241,88.44000000000233,49.95164661748295,1785414510000-649034868264558592-1406272050288394240,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785536173192}",
1146410747421523968,1785410783000-649034868264558592-1146410747421523968,1785410783000,1785426972000,8,72.24,43.359,1.6660900851034386,649034868264558592,1785410783000,1146410747421523968,MP09ZM9990,16189000,1785426972000,114.62141867449924,77.421,4.439444444444234,43.41720404337092,1.7831871421904906,77.35999999998603,43.41720404337092,1785410783000-649034868264558592-1146410747421523968,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785511069168}",
1186996414987632640,1785416844000-649034868264558592-1186996414987632640,1785416844000,1785428926000,2,4.56,32.183,0.1416897119597303,649034868264558592,1785416844000,1186996414987632640,MP09ZS0009,12082000,1785428926000,84.71537467377696,88.845,3.3122222222218625,32.089157073400365,2.768692234475869,,32.089157073400365,1785416844000-649034868264558592-1186996414987632640,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785533166369}",
1192134718468915200,1785414156000-649034868264558592-1192134718468915200,1785414156000,1785446997000,2,0.0,107.55,0.0,649034868264558592,1785414156000,1192134718468915200,MP09ZT0099,32841000,1785446997000,282.88128000000495,351.538,9.050000000001091,107.15200000000186,3.280741376735795,,107.15200000000186,1785414156000-649034868264558592-1192134718468915200,"{'confidence': 9.9, 'count': 3, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 12}, 'load_class': 'HIGH', 'mean': 15320.17639804809, 'std': 4783.6658510398875, 'timestamp': 1785463909388}",
