vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,odo_distance_km,raw_fuel_consumed,id,mileage,distance,engine_hours,load_estimation,active_driver,driver_ids
1429476090367180800,1787162954000-642689989225816064-1429476090367180800,1787162954000,1787188977000,2,444.4,104.10300000000001,4.2688491205825,642689989225816064,1787162954000,1429476090367180800,MP09AN1563,26023000,1787188977000,275.55,104.375,445.4000000000233,104.375,1787162954000-642689989225816064-1429476090367180800,4.11028502994012,429.011,7.200000000000728,"{'confidence': 74.2, 'count': 19, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15584.88242908767, 'std': 3503.7735234599722, 'timestamp': 1787242272306}",,
739928272518774784,1787155876000-642689989225816064-739928272518774784,1787155876000,1787187347000,2,342.125,90.596,3.7763808556669165,642689989225816064,1787155876000,739928272518774784,MP13P7218,31471000,1787187347000,226.35993886299363,85.74240108446728,344.25,85.74240108446728,1787155876000-642689989225816064-739928272518774784,4.399608539401376,377.233,0.0,,,
740159491168796672,1787166721000-642689989225816064-740159491168796672,1787166721000,1787183679000,2,227.625,54.415,4.183129651750437,642689989225816064,1787166721000,740159491168796672,MP13P9027,16958000,1787183679000,148.93533580297324,56.41489992536865,229.375,46.766801950489295,1787166721000-642689989225816064-740159491168796672,4.409739276841841,248.775,0.0,,,
1533610372471193600,1787114833000-642689989225816064-1533610372471193600,1787114833000,1787130592000,2,42.98,63.075,0.6814110186286166,642689989225816064,1787114833000,1533610372471193600,MP09BL8769,15759000,1787130592000,166.54734570211093,63.086115796254134,,63.086115796254134,1787114833000-642689989225816064-1533610372471193600,3.0847358019077,194.604,4.340277777777374,,,
739421717067202560,1787156592000-642689989225816064-739421717067202560,1787156592000,1787195584000,3,0.0,131.894,0.0,642689989225816064,1787156592000,739421717067202560,Mp13p8136,38992000,1787195584000,348.16734531204423,131.88157019395615,,131.88157019395615,1787156592000-642689989225816064-739421717067202560,3.7983245063225404,500.929,0.0,,,
739910017485897728,1787152122000-642689989225816064-739910017485897728,1787152122000,1787155586000,3,0.0,8.982,0.0,642689989225816064,1787152122000,739910017485897728,MP13P3663,3464000,1787155586000,23.441082199452982,8.879197802823098,,8.879197802823098,1787152122000-642689989225816064-739910017485897728,4.448374828122626,39.498,0.0,,,
739919483375714304,1787145972000-642689989225816064-739919483375714304,1787145972000,1787161393000,3,0.0,53.053,0.0,642689989225816064,1787145972000,739919483375714304,MP13P8163,15421000,1787161393000,139.5714920166448,52.86798940024424,,52.86798940024424,1787145972000-642689989225816064-739919483375714304,3.1172738337433095,164.804,0.0,,,
1515667522240643072,1787107368000-642689989225816064-1515667522240643072,1787107368000,1787137934000,2,0.0,73.738,0.0,642689989225816064,1787107368000,1515667522240643072,MP09BJ5830,30566000,1787137934000,215.66283643327034,81.69046834593573,,73.73808876622996,1787107368000-642689989225816064-1515667522240643072,4.112731960077142,335.971,5.991750000000414,,,
566303952333733888,1787109939000-642689989225816064-566303952333733888,1787109939000,1787122924000,2,0.0,48.296,0.0,642689989225816064,1787109939000,566303952333733888,MP09AF4518,12985000,1787122924000,128.39903631911662,48.63599860572599,,48.63599860572599,1787109939000-642689989225816064-566303952333733888,3.138374956323601,152.638,3.5499999999992724,,,
566305663035146240,1787134772000-642689989225816064-566305663035146240,1787134772000,1787150026000,2,0.0,48.153000000000006,0.0,642689989225816064,1787134772000,566305663035146240,MP09AF2754,15254000,1787150026000,128.39483737604195,48.63440809698558,,48.63440809698558,1787134772000-642689989225816064-566305663035146240,3.99618310584613,194.352,4.194722222218843,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787232638214}",,
