account_id,start_time,vehicle_id,vehicle_plate,duration,end_time,carbon_emission,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,driver_ids,distance,load_estimation,vehicle_device_type,active_driver,adblue_consumed
901025643674730496,1789660598000,1291421127226163200,NL01AG9585,503000,1789661101000,3.16655188740741,0.12243055555555556,1.1994514725028067,2.6987336079929864,3.2999999999883585,1.1994514725028067,1789660598000-901025643674730496-1291421127226163200,,3237.0,,,,
901025643674730496,1789654965000,1291421127226163200,NL01AG9585,4729000,1789659694000,56.71828979821627,1.25,21.484200681142525,2.1054076282066507,46.29999999998836,21.48420068114253,1789654965000-901025643674730496-1291421127226163200,,45233.0,,,,
901025643674730496,1789642997000,1291421127226163200,NL01AG9585,6800000,1789649797000,82.19206899501447,1.800000000000182,31.13335946780851,1.9142168085529443,60.89999999999418,31.13335946780851,1789642997000-901025643674730496-1291421127226163200,,59596.0,,,,
901025643674730496,1789638698000,1291421127226163200,NL01AG9585,2436000,1789641134000,27.927430154296594,0.6499999999996362,10.578572028142649,1.6607156384872235,17.39999999999418,10.578572028142649,1789638698000-901025643674730496-1291421127226163200,,17568.0,,,,
901025643674730496,1789636445000,1291421127226163200,NL01AG9585,1890000,1789638335000,17.337501135209518,0.5,6.567235278488453,2.063729929761162,13.89999999999418,6.567235278488453,1789636445000-901025643674730496-1291421127226163200,,13553.0,,,,
901025643674730496,1789627070000,1291421127226163200,NL01AG9585,7267000,1789634337000,104.86110084367735,1.949999999999818,39.72011395593839,1.8259514582575056,73.89999999999418,39.714437359090866,1789627070000-901025643674730496-1291421127226163200,,72527.0,"{'confidence': 50, 'count': 10, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 56121.254001509726, 'std': 17734.876139219174, 'timestamp': 1789634342924}",,,
901025643674730496,1789621802000,1291421127226163200,NL01AG9585,3550000,1789625352000,37.620000000000005,0.9548852777777779,14.25,2.6242105263157898,37.20000000001164,14.25,1789621802000-901025643674730496-1291421127226163200,,37395.0,,,,
901025643674730496,1789615966000,1291421127226163200,NL01AG9585,5744000,1789621710000,62.74322183490073,1.5499999999992724,23.766371907159368,1.988776418404932,48.5,23.766371907159368,1789615966000-901025643674730496-1291421127226163200,,47266.0,,,,
901025643674730496,1789613410000,1291421127226163200,NL01AG9585,748000,1789614158000,7.275717395232638,0.2000000000007276,2.7559535588002415,1.570055484492158,4.300000000017462,2.7559535588002415,1789613410000-901025643674730496-1291421127226163200,,4327.0,,,,
901025643674730496,1789610389000,1291421127226163200,NL01AG9585,2588000,1789612977000,35.55815999999293,0.6500000000005457,13.468999999997322,1.9207068082266794,25.900000000023283,13.468999999997322,1789610389000-901025643674730496-1291421127226163200,,25870.0,,,,
901025643674730496,1789652074000,1447671848144732160,RJ14GQ0817,391000,1789652465000,0.5565228460520095,0.08222222222222222,0.2108041083530339,,0.0,0.2108041083530339,1789652074000-901025643674730496-1447671848144732160,,,,,,
1194637793272266752,1789689344000,874238000127541248,RJ47GA4754,8820000,1789698164000,99.2111999999662,2.399999999999636,37.579999999987194,1.8582756785530548,72.0,37.579999999987194,1789689344000-1194637793272266752-874238000127541248,,69834.0,"{'confidence': 72.3, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 47859.17857549236, 'std': 5301.005972328077, 'timestamp': 1789698678731}",,,0.0
1194637793272266752,1789650227000,874238000127541248,RJ47GA4754,5757000,1789655984000,38.42523135311836,1.6000000000003638,14.555011876181197,2.6735120748118284,40.10000000000582,14.555011876181197,1789650227000-1194637793272266752-874238000127541248,,38913.0,,,,0.0
1194637793272266752,1789641382000,874238000127541248,RJ47GA4754,7977000,1789649359000,111.92870637524118,2.199999999999818,42.39723726334893,1.093679753517443,47.5,42.39723726334893,1789641382000-1194637793272266752-874238000127541248,,46369.0,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_TOO_FEW_POCKETS', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789649367083}",,,0.0
1194637793272266752,1789636686000,874238000127541248,RJ47GA4754,4515000,1789641201000,39.34005597369537,1.199999999999818,14.901536353672489,1.9956331544747774,30.5,14.901536353672489,1789636686000-1194637793272266752-874238000127541248,,29738.0,,,,0.0
1194637793272266752,1789631388000,874238000127541248,RJ47GA4754,5027000,1789636415000,65.18549374763307,1.300000000000182,24.69147490440647,2.2605372994563,57.60000000000582,24.69147490440647,1789631388000-1194637793272266752-874238000127541248,,55816.0,,,,0.0
1194637793272266752,1789626859000,874238000127541248,RJ47GA4754,3013000,1789629872000,31.890779128676282,0.7000000000007276,12.079840579044046,2.234880487316534,27.20000000001164,12.079840579044046,1789626859000-1194637793272266752-874238000127541248,,26997.0,,,,0.0
1194637793272266752,1789622158000,874238000127541248,RJ47GA4754,3680000,1789625838000,15.69614956698411,1.0,5.945511199615193,0.7277759396500765,4.300000000017462,5.945511199615193,1789622158000-1194637793272266752-874238000127541248,,4327.0,,,,0.0
