vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id,driver_ids,vehicle_device_type,active_driver,adblue_consumed
1500848886552461312,1785807558000-632578958264631296-1500848886552461312,1785807558000,1785811362000,1,0.0,0.0,0.0,632578958264631296,1785807558000,1500848886552461312,NL01AK3124,3804000,1785811362000,,27.794,0.0,0.0,0.0,,,,1785807558000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1785811678000-632578958264631296-1500848886552461312,1785811678000,1785812035000,1,0.0,0.0,0.0,632578958264631296,1785811678000,1500848886552461312,NL01AK3124,357000,1785812035000,,4.229,0.0,0.0,0.0,,,,1785811678000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1785813136000-632578958264631296-1500848886552461312,1785813136000,1785819100000,1,0.0,0.0,0.0,632578958264631296,1785813136000,1500848886552461312,NL01AK3124,5964000,1785819100000,,74.873,0.0,0.0,0.0,,,,1785813136000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1785822535000-632578958264631296-1500848886552461312,1785822535000,1785826955000,1,0.0,0.0,0.0,632578958264631296,1785822535000,1500848886552461312,NL01AK3124,4420000,1785826955000,,50.869,0.0,0.0,0.0,,,,1785822535000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1785830787000-632578958264631296-1500848886552461312,1785830787000,1785833084000,1,0.0,0.0,0.0,632578958264631296,1785830787000,1500848886552461312,NL01AK3124,2297000,1785833084000,,24.927,0.0,0.0,0.0,,,,1785830787000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1785838155000-632578958264631296-1500848886552461312,1785838155000,1785842872000,1,0.0,0.0,0.0,632578958264631296,1785838155000,1500848886552461312,NL01AK3124,4717000,1785842872000,,54.004,0.0,0.0,0.0,,,,1785838155000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1785843127000-632578958264631296-1500848886552461312,1785843127000,1785849200000,1,0.0,0.0,0.0,632578958264631296,1785843127000,1500848886552461312,NL01AK3124,6073000,1785849200000,,74.58,0.0,0.0,0.0,,,,1785843127000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1785851767000-632578958264631296-1500848886552461312,1785851767000,1785856049000,1,0.0,0.0,0.0,632578958264631296,1785851767000,1500848886552461312,NL01AK3124,4282000,1785856049000,,55.756,0.0,0.0,0.0,,,,1785851767000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1785856282000-632578958264631296-1500848886552461312,1785856282000,1785859289000,1,0.0,0.0,0.0,632578958264631296,1785856282000,1500848886552461312,NL01AK3124,3007000,1785859289000,,37.617,0.0,0.0,0.0,,,,1785856282000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1785861451000-632578958264631296-1500848886552461312,1785861451000,1785868244000,1,0.0,0.0,0.0,632578958264631296,1785861451000,1500848886552461312,NL01AK3124,6793000,1785868244000,,79.929,0.0,0.0,0.0,,,,1785861451000-632578958264631296-1500848886552461312,,c,,
