vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,engine_hours,active_driver,driver_ids
1429476090367180800,1784650692000-642689989225816064-1429476090367180800,1784650692000,1784693033000,2,653.4,156.71499999999997,4.169352008422934,642689989225816064,1784650692000,1429476090367180800,MP09AN1563,42341000,1784693033000,413.5291402275162,156.63982584375614,4.029818065742964,654.1000000000058,156.6398258437561,1784650692000-642689989225816064-1429476090367180800,631.23,11.550000000000182,,
1425525382987120640,1784657726000-642689989225816064-1425525382987120640,1784657726000,1784683089000,2,413.4,100.957,4.094812643006429,642689989225816064,1784657726000,1425525382987120640,MP09AM6115,25363000,1784683089000,266.5753466475372,100.97551009376409,3.960554392135699,414.4000000000233,100.97551009376409,1784657726000-642689989225816064-1425525382987120640,399.919,6.650000000000091,,
1326601705701244928,1784608992000-642689989225816064-1326601705701244928,1784608992000,1784623612000,2,195.16,64.365,3.032082653616096,642689989225816064,1784608992000,1326601705701244928,MP09DU7263,14620000,1784623612000,172.9404936605635,65.50776275021344,3.011948381634467,195.95999999996275,65.50776275021344,1784608992000-642689989225816064-1326601705701244928,197.306,4.030277777777883,,
1326601811460620288,1784626494000-642689989225816064-1326601811460620288,1784626494000,1784638132000,2,135.2,40.623000000000005,3.3281638480663656,642689989225816064,1784626494000,1326601811460620288,MP09AE9054,11638000,1784638132000,106.55483909937675,40.36168147703665,3.4686612370114487,136.71999999997206,40.36168147703665,1784626494000-642689989225816064-1326601811460620288,140.001,3.173333333334085,,
1326601941924446208,1784625593000-642689989225816064-1326601941924446208,1784625593000,1784635334000,2,105.91,35.532999999999994,2.9806095741986325,642689989225816064,1784625593000,1326601941924446208,MP09BN3854,9741000,1784635334000,93.80905031679573,35.53373118060444,3.1207811934067116,108.09999999999127,35.53373118060444,1784625593000-642689989225816064-1326601941924446208,110.893,2.6505555555554565,,
739919483375714304,1784641675000-642689989225816064-739919483375714304,1784641675000,1784693978000,4,0.0,170.218,0.0,642689989225816064,1784641675000,739919483375714304,MP13P8163,52303000,1784693978000,448.3272346241917,169.82092220613322,3.3927916096264803,,169.82092220613322,1784641675000-642689989225816064-739919483375714304,576.167,0.0,,
1515667522240643072,1784602226000-642689989225816064-1515667522240643072,1784602226000,1784634292000,2,0.0,58.739,0.0,642689989225816064,1784602226000,1515667522240643072,MP09BJ5830,32066000,1784634292000,195.71424706765592,74.1341844953242,4.5647767261990175,,58.927040067779046,1784602226000-642689989225816064-1515667522240643072,338.406,5.465805555555547,,
566303952333733888,1784634452000-642689989225816064-566303952333733888,1784634452000,1784648290000,2,0.0,43.79,0.0,642689989225816064,1784634452000,566303952333733888,MP09AF4518,13838000,1784648290000,115.33706698275154,43.688282948011945,3.4569223098037214,,43.688282948011945,1784634452000-642689989225816064-566303952333733888,151.027,3.797222222223354,,
579291634907242496,1784599516000-642689989225816064-579291634907242496,1784599516000,1784613394000,2,0.0,26.15,0.0,642689989225816064,1784599516000,579291634907242496,MP09BP1492,13878000,1784613394000,91.90231024499876,34.81148115340862,4.694658043413866,,26.15027153686945,1784599516000-642689989225816064-579291634907242496,163.428,2.3130277777777812,,
582166702746271744,1784618475000-642689989225816064-582166702746271744,1784618475000,1784641233000,2,0.0,42.644,0.0,642689989225816064,1784618475000,582166702746271744,MP09AF1836,22758000,1784641233000,147.3312585135384,55.807294891491814,4.444777344651711,,42.64373791230937,1784618475000-642689989225816064-582166702746271744,248.051,3.902722222222233,,
589014414737289216,1784595525000-642689989225816064-589014414737289216,1784595525000,1784638558000,2,0.0,81.545,0.0,642689989225816064,1784595525000,589014414737289216,MP09BP1574,43033000,1784638558000,275.15636540874556,104.22589598816118,4.7692178156613005,,81.54505064705369,1784595525000-642689989225816064-589014414737289216,497.076,7.461368055555519,,
