vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,load_estimation,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id
1146410298802962432,1788879352000-649034868264558592-1146410298802962432,1788879352000,1788937001000,2,867.7950000000001,254.534,3.4093480635200017,649034868264558592,1788879352000,1146410298802962432,MP09ZD9990,57649000,1788937001000,"{'confidence': 38.4, 'count': 6, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 28868.19499981809, 'std': 8716.871065498286, 'timestamp': 1788937097315}",671.5083668517086,813.788,15.75,254.35922986807142,3.199364931329945,868.3399999999674,254.35922986807142,1788879352000-649034868264558592-1146410298802962432
1536322320262496256,1788879762000-649034868264558592-1536322320262496256,1788879762000,1788932395000,4,777.8000000000001,237.934,3.2689737490228388,649034868264558592,1788879762000,1536322320262496256,MP09BL9000,52633000,1788932395000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788939033617}",627.0415773793854,802.443,14.576666666666824,237.51574900734295,3.3784833357521564,781.3999999999942,237.51574900734298,1788879762000-649034868264558592-1536322320262496256
1334833501215653888,1788878918000-649034868264558592-1334833501215653888,1788878918000,1788915693000,3,579.46,166.024,3.490218281694213,649034868264558592,1788878918000,1334833501215653888,MP09DS9990,36775000,1788915693000,"{'confidence': 85, 'count': 24, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21912.623773135252, 'std': 3230.318674654944, 'timestamp': 1788915762594}",438.41720027026236,557.873,10.200000000000728,166.0671213144933,3.359322396776636,582.3950000000186,166.0671213144933,1788878918000-649034868264558592-1334833501215653888
1192134718468915200,1788881194000-649034868264558592-1192134718468915200,1788881194000,1788922376000,2,556.9350000000001,186.29500000000002,2.9895327303470305,649034868264558592,1788881194000,1192134718468915200,MP09ZT0099,41182000,1788922376000,"{'confidence': 63.5, 'count': 19, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23965.36887468828, 'std': 7630.680310723573, 'timestamp': 1788928676817}",491.63939762747395,525.507,11.399999999999636,186.22704455586134,2.821861890432176,559.0850000000792,186.22704455586134,1788881194000-649034868264558592-1192134718468915200
1518565483060658176,1788873641000-649034868264558592-1518565483060658176,1788873641000,1788931313000,3,551.32,228.715,2.410510897842293,649034868264558592,1788873641000,1518565483060658176,MP09BK9000,57672000,1788931313000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788931325773}",608.3160542945546,570.638,15.992222222222154,230.42274783884645,2.4764829225936236,558.820000000007,230.42274783884648,1788873641000-649034868264558592-1518565483060658176
1494312254978392064,1788888084000-649034868264558592-1494312254978392064,1788888084000,1788928961000,3,464.24,201.772,2.300814781039986,649034868264558592,1788888084000,1494312254978392064,MP09AY9990,40877000,1788928961000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788928976840}",535.8941889472331,578.962,11.31750000000011,202.99022308607314,2.8521669231059716,,202.99022308607314,1788888084000-649034868264558592-1494312254978392064
1192134642870779904,1788892808000-649034868264558592-1192134642870779904,1788892808000,1788910903000,2,303.6,85.877,3.535288843345716,649034868264558592,1788892808000,1192134642870779904,MP09ZU0099,18095000,1788910903000,"{'confidence': 69.6, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 13052.859396939251, 'std': 2632.7921442064403, 'timestamp': 1788912719520}",239.65178065597624,309.9399999999441,4.800000000001091,90.77718964241524,3.4142938465141253,309.9399999999441,90.77718964241524,1788892808000-649034868264558592-1192134642870779904
1476550907393998848,1788827545000-649034868264558592-1476550907393998848,1788827545000,1788841658000,2,202.58,67.24799999999999,3.0124315964787063,649034868264558592,1788827545000,1476550907393998848,MP09DP0666,14113000,1788841658000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788841980114}",177.58990360214113,228.469,3.8830555555550745,67.26890287959891,3.3963538904287573,,67.26890287959891,1788827545000-649034868264558592-1476550907393998848
1334833384924381184,1788890139000-649034868264558592-1334833384924381184,1788890139000,1788900971000,2,147.21,46.620999999999995,3.1575899272859873,649034868264558592,1788890139000,1334833384924381184,MP09DT9990,10832000,1788900971000,"{'confidence': 70.8, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20057.35533886829, 'std': 3886.1276906561734, 'timestamp': 1788900979201}",123.16670601237216,140.458,2.9500000000007276,46.654055307716725,3.010627888049162,147.55499999999302,46.654055307716725,1788890139000-649034868264558592-1334833384924381184
1552709347677569024,1788878183000-649034868264558592-1552709347677569024,1788878183000,1788892794000,2,73.91,31.462000000000003,2.349183141567605,649034868264558592,1788878183000,1552709347677569024,MP09BN9990,14611000,1788892794000,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_TOO_FEW_POCKETS', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788893260961}",83.16000000000001,73.148,4.0,31.500000000000004,2.32215873015873,75.0049999999901,31.5,1788878183000-649034868264558592-1552709347677569024
