account_id,start_time,vehicle_id,vehicle_plate,duration,end_time,load_estimation,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,driver_ids,vehicle_device_type,active_driver,adblue_consumed
902855557075959808,1789051658000,1152270135390633984,RJ47GA6196,441000,1789052099000,,1.2724424141299797,1300.0000000465661,0.10511916666666665,0.4819857629280226,2.6971751035739655,1.3000000000465661,0.4819857629280226,1789051658000-902855557075959808-1152270135390633984,,,,
902855557075959808,1789042692000,1152270135390633984,RJ47GA6196,6069000,1789048761000,,48.59700370086083,61242.0,1.6499999999996362,18.40795594729577,3.3269310386956237,63.699999999953434,18.40795594729577,1789042692000-902855557075959808-1152270135390633984,,,,
902855557075959808,1789040590000,1152270135390633984,RJ47GA6196,159000,1789040749000,,0.15487296,18.0,0.02240638888888889,0.058664,0.3068321287331242,,0.058664,1789040590000-902855557075959808-1152270135390633984,,,,
902855557075959808,1789027445000,1152270135390633984,RJ47GA6196,13036000,1789040481000,"{'confidence': 75.7, 'count': 30, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 42053.859856470306, 'std': 11201.752389443402, 'timestamp': 1789040486150}",133.27753921659158,151593.0,3.600000000000364,50.483916369921054,3.002797938440469,157.40000000002328,50.483916369921054,1789027445000-902855557075959808-1152270135390633984,,,,
902855557075959808,1789019446000,1152270135390633984,RJ47GA6196,5710000,1789025156000,,58.2991900273117,67273.0,1.550000000000182,22.083026525496855,3.0463668520402862,69.90000000002328,22.083026525496855,1789019446000-902855557075959808-1152270135390633984,,,,
902855557075959808,1789018171000,1152270135390633984,RJ47GA6196,433000,1789018604000,,2.697039686415095,1674.0,0.08305638888888889,1.0216059418238996,1.6385965776700204,1.7999999999883585,1.0216059418238996,1789018171000-902855557075959808-1152270135390633984,,,,
902855557075959808,1789006979000,1152270135390633984,RJ47GA6196,5718000,1789012697000,,48.87904753246155,67058.0,1.550000000000182,18.51479073199301,3.6218610823467623,69.79999999998836,18.51479073199301,1789006979000-902855557075959808-1152270135390633984,,,,
901025643674730496,1789071928000,1447671848144732160,RJ14GQ0817,317000,1789072245000,,0.42113844642016823,,0.07152833333333335,0.15952213879551827,,0.0,0.15952213879551827,1789071928000-901025643674730496-1447671848144732160,,,,
901025643674730496,1789046316000,1447671848144732160,RJ14GQ0817,391000,1789046707000,,0.30820479087470465,,0.08222222222222222,0.11674423896769115,,0.0,0.11674423896769115,1789046316000-901025643674730496-1447671848144732160,,,,
901025643674730496,1789038827000,1447671848144732160,RJ14GQ0817,288000,1789039115000,,0.4138765148655916,37.0,0.06351861111111111,0.15677140714605742,0.23601242518368565,0.10000000000582077,0.15677140714605742,1789038827000-901025643674730496-1447671848144732160,,,,
901025643674730496,1789038072000,1447671848144732160,RJ14GQ0817,486000,1789038558000,,0.43359647667553197,196.0,0.08525472222222222,0.1642410896498227,1.1933676305843457,,0.1642410896498227,1789038072000-901025643674730496-1447671848144732160,,,,
901025643674730496,1789034714000,1447671848144732160,RJ14GQ0817,453000,1789035167000,,0.6302045070588236,,0.10669083333333333,0.23871382843137254,0.46080279773831256,0.0,0.23871382843137254,1789034714000-901025643674730496-1447671848144732160,,,,
1194637793272266752,1789080818000,874238000127541248,RJ47GA4754,16219000,1789097037000,"{'confidence': 65.9, 'count': 13, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 48919.25690909023, 'std': 12046.689516822495, 'timestamp': 1789097164734}",175.42939337037905,188575.0,4.399999999999636,66.45052779181025,2.837825466049061,193.80000000001746,66.45052779181025,1789080818000-1194637793272266752-874238000127541248,,,,0.0
1194637793272266752,1789047221000,874238000127541248,RJ47GA4754,8349000,1789055570000,"{'confidence': 0, 'count': 3, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 40137.68004888718, 'std': 32676.319257637202, 'timestamp': 1789055722287}",63.263859870741115,67868.0,2.199999999999818,23.963583284371634,2.83213070410307,69.89999999999418,23.963583284371634,1789047221000-1194637793272266752-874238000127541248,,,,0.0
1194637793272266752,1789033558000,874238000127541248,RJ47GA4754,12921000,1789046479000,"{'confidence': 68.7, 'count': 9, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 34261.2020724343, 'std': 6426.501685350779, 'timestamp': 1789046494807}",134.71647004641946,164442.0,3.5,51.02896592667403,3.222522679301293,169.10000000000582,51.02896592667403,1789033558000-1194637793272266752-874238000127541248,,,,0.0
1194637793272266752,1789026465000,874238000127541248,RJ47GA4754,3209000,1789029674000,,29.658465028592463,35432.0,0.8999999999996362,11.234267056285024,3.1539218199533123,36.39999999999418,11.234267056285024,1789026465000-1194637793272266752-874238000127541248,,,,0.0
1194637793272266752,1789025796000,874238000127541248,RJ47GA4754,600000,1789026396000,,5.213277386014455,6178.0,0.1000000000003638,1.9747262825812328,3.128534852903524,5.600000000005821,1.9747262825812328,1789025796000-1194637793272266752-874238000127541248,,,,0.0
1194637793272266752,1789024699000,874238000127541248,RJ47GA4754,517000,1789025216000,,3.7188037978858253,2929.0,0.12103666666666668,1.4086378022294792,2.0793137848240426,2.2999999999883585,1.4086378022294794,1789024699000-1194637793272266752-874238000127541248,,,,0.0
1194637793272266752,1789011875000,874238000127541248,RJ47GA4754,11538000,1789023413000,"{'confidence': 48.6, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 53420.698117546715, 'std': 18206.341253733906, 'timestamp': 1789023422367}",128.61025311630195,160083.0,3.199999999999818,48.71600496829619,3.2860453172254203,164.29999999998836,48.71600496829619,1789011875000-1194637793272266752-874238000127541248,,,,0.0
1194637793272266752,1789008988000,874238000127541248,RJ47GA4754,264000,1789009252000,,0.813526921965812,,0.05532388888888889,0.3081541371082621,0.17199184958980382,0.0,0.3081541371082621,1789008988000-1194637793272266752-874238000127541248,,,,
