vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,odo_distance_km,raw_fuel_consumed,id,mileage,distance,load_estimation,engine_hours,active_driver,driver_ids
1425525382987120640,1785694626000-642689989225816064-1425525382987120640,1785694626000,1785718938000,2,408.1,110.457,3.69465040694569,642689989225816064,1785694626000,1425525382987120640,MP09AM6115,24312000,1785718938000,293.20632000000506,111.06300000000192,409.30000000001746,111.06300000000192,1785694626000-642689989225816064-1425525382987120640,3.5525872702879733,394.561,"{'confidence': 82.8, 'count': 50, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 14588.54450235722, 'std': 3547.796724425828, 'timestamp': 1785718944442}",6.550000000000182,,
740159491168796672,1785697159000-642689989225816064-740159491168796672,1785697159000,1785714462000,2,209.75,52.715,3.9789433747510192,642689989225816064,1785697159000,740159491168796672,MP13P9027,17303000,1785714462000,140.3872402220433,53.176984932592156,211.125,53.176984932592156,1785697159000-642689989225816064-740159491168796672,4.306016978778683,228.981,"{'confidence': 64.6, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 17264.51742072934, 'std': 4883.605855615726, 'timestamp': 1785714482016}",0.0,,
1531014613364113408,1785714503000-642689989225816064-1531014613364113408,1785714503000,1785729022000,2,195.64,59.416,3.2927157667968223,642689989225816064,1785714503000,1531014613364113408,MP09BM0929,14519000,1785729022000,156.88203880945633,59.42501470055164,197.0500000000029,59.42501470055164,1785714503000-642689989225816064-1531014613364113408,5.066115700888591,301.054,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785729054702}",3.983333333333576,,
1537213879656906752,1785685658000-642689989225816064-1537213879656906752,1785685658000,1785700690000,3,130.615,37.998,3.4374177588294126,642689989225816064,1785685658000,1537213879656906752,MP09BN1073,15032000,1785700690000,143.49341490488735,54.35356625185126,196.8299999999872,54.35356625185126,1785685658000-642689989225816064-1537213879656906752,3.651388743847886,198.466,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785700700491}",4.1266666666665515,,
1326601705701244928,1785639873000-642689989225816064-1326601705701244928,1785639873000,1785655082000,2,15.16,64.67,0.23442090613885883,642689989225816064,1785639873000,1326601705701244928,MP09DU7263,15209000,1785655082000,170.7552795620031,64.68003013712239,,64.68003013712239,1785639873000-642689989225816064-1326601705701244928,3.0751067922871096,198.898,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785655087292}",4.187777777779047,,
739902048702562304,1785679361000-642689989225816064-739902048702562304,1785679361000,1785679921000,2,1.25,0.435,2.8735632183908044,642689989225816064,1785679361000,739902048702562304,MP13P9072,560000,1785679921000,1.3674024329366234,0.5179554670214482,1.875,0.5179554670214482,1785679361000-642689989225816064-739902048702562304,3.542775618437509,1.835,,0.09999999999854481,,
717369178893320192,1785687943000-662723863112650752-717369178893320192,1785687943000,1785704603000,5,0.0,38.452,0.0,662723863112650752,1785687943000,717369178893320192,AS01PC5614,16660000,1785704603000,104.10780304659092,39.434773881284436,,39.434773881284436,1785687943000-662723863112650752-717369178893320192,4.459642662829233,175.865,"{'confidence': 0, 'count': 2, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 23925.233694745297, 'std': 1771.1637588200429, 'timestamp': 1785704822023}",0.0,1093578478252457984,['1093578478252457984']
1527036626096619520,1785662524000-642689989225816064-1527036626096619520,1785662524000,1785691980000,4,0.0,82.217,0.0,642689989225816064,1785662524000,1527036626096619520,MP09BJ9703,29456000,1785691980000,215.78749015055251,81.73768566308807,,81.73768566308807,1785662524000-642689989225816064-1527036626096619520,4.078865180673433,333.397,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785692085980}",8.158611111110986,,
1527036626096619520,1785633770000-642689989225816064-1527036626096619520,1785633770000,1785661507000,3,0.0,72.596,0.0,642689989225816064,1785633770000,1527036626096619520,MP09BJ9703,27737000,1785661507000,191.85130522646756,72.67094894941953,,72.67094894941953,1785633770000-642689989225816064-1527036626096619520,4.608526582377526,334.906,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785662431903}",7.649444444444725,,
739115416302911488,1785676417000-642689989225816064-739115416302911488,1785676417000,1785718429000,3,0.0,150.147,0.0,642689989225816064,1785676417000,739115416302911488,MP13P7281,42012000,1785718429000,395.74035123605915,149.90164819547695,,149.90164819547695,1785676417000-642689989225816064-739115416302911488,3.5780860748146455,536.361,"{'confidence': 60.5, 'count': 9, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 24450.258952570115, 'std': 5792.802125347575, 'timestamp': 1785718458490}",11.650000000001455,,
739919483375714304,1785698791000-642689989225816064-739919483375714304,1785698791000,1785732091000,3,0.0,107.523,0.0,642689989225816064,1785698791000,739919483375714304,MP13P8163,33300000,1785732091000,284.44492138435237,107.74428840316378,,107.74428840316378,1785698791000-642689989225816064-739919483375714304,3.4987098210667735,376.966,"{'confidence': 3.9, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21102.385295791148, 'std': 8108.016077550399, 'timestamp': 1785733211375}",0.0,,
1515667522240643072,1785639003000-642689989225816064-1515667522240643072,1785639003000,1785669852000,2,0.0,59.755,0.0,642689989225816064,1785639003000,1515667522240643072,MP09BJ5830,30849000,1785669852000,192.6589320066015,72.97686818431875,,59.754655110728784,1785639003000-642689989225816064-1515667522240643072,4.595867270610949,335.392,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785669909195}",5.210263888888882,,
566303952333733888,1785640687000-642689989225816064-566303952333733888,1785640687000,1785653595000,2,0.0,45.119,0.0,642689989225816064,1785640687000,566303952333733888,MP09AF4518,12908000,1785653595000,119.99927600313454,45.45427121330854,,45.45427121330854,1785640687000-642689989225816064-566303952333733888,3.3603222738566103,152.741,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785659456827}",3.5444444444437977,,
566306421637943296,1785633160000-642689989225816064-566306421637943296,1785633160000,1785646890000,2,0.0,27.208000000000002,0.0,642689989225816064,1785633160000,566306421637943296,MP09AF3618,13730000,1785646890000,88.92866437152124,33.68510014072774,,27.208352375000008,1785633160000-642689989225816064-566306421637943296,4.578641576116981,154.232,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785646958892}",2.3286250000000055,,
