account_id,start_time,vehicle_id,vehicle_plate,duration,end_time,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,engine_hours,load_estimation,active_driver,driver_ids
662723863112650752,1785368807000,690988481815511040,AS01PC5611,4973000,1785373780000,50.54583895405577,58603.0,19.146151118960518,3.060824059931565,,19.146151118960518,1785368807000-662723863112650752-690988481815511040,,,,
662723863112650752,1785366806000,690988481815511040,AS01PC5611,1996000,1785368802000,19.850344278364776,12782.0,7.5190698024108995,1.6999443196951842,,7.5190698024108995,1785366806000-662723863112650752-690988481815511040,,,,
662723863112650752,1785366382000,690988481815511040,AS01PC5611,329000,1785366711000,3.2601673866666667,3018.0,1.2349118888888888,2.4438990564059138,,1.2349118888888888,1785366382000-662723863112650752-690988481815511040,,,,
662723863112650752,1785363452000,690988481815511040,AS01PC5611,2834000,1785366286000,29.244371072822855,47068.0,11.077413285160171,4.249006405047154,,11.077413285160171,1785363452000-662723863112650752-690988481815511040,,,,
662723863112650752,1785362759000,690988481815511040,AS01PC5611,689000,1785363448000,5.421084742264149,8782.0,2.0534411902515717,4.2767234054188314,,2.0534411902515717,1785362759000-662723863112650752-690988481815511040,,,,
662723863112650752,1785360166000,690988481815511040,AS01PC5611,2589000,1785362755000,22.551496215917414,37299.0,8.542233415120233,4.366422478456123,,8.542233415120233,1785360166000-662723863112650752-690988481815511040,,,,
662723863112650752,1785355601000,690988481815511040,AS01PC5611,4561000,1785360162000,32.197825765078264,50279.0,12.196146123135707,4.122531781135544,,12.196146123135705,1785355601000-662723863112650752-690988481815511040,,,,
662723863112650752,1785355414000,690988481815511040,AS01PC5611,184000,1785355598000,1.906225777329123,3177.0,0.7220552186852738,4.399940500097371,,0.44747978873456795,1785355414000-662723863112650752-690988481815511040,,,,
662723863112650752,1785354341000,690988481815511040,AS01PC5611,1069000,1785355410000,11.571218183792649,18873.0,4.3830371908305485,4.3059182886887,,3.692019436521715,1785354341000-662723863112650752-690988481815511040,,,,
662723863112650752,1785353692000,690988481815511040,AS01PC5611,646000,1785354338000,13.565604040398242,11846.0,5.138486378938728,2.305348136866445,,5.138486378938728,1785353692000-662723863112650752-690988481815511040,,,,
