account_id,start_time,vehicle_id,vehicle_plate,duration,end_time,carbon_emission,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,engine_hours,active_driver,driver_ids
662723863112650752,1784732073000,690988481815511040,AS01PC5611,2205000,1784734278000,2.617693128573685,0.9915504274900322,0.010085215761858494,,0.9915504274900322,1784732073000-662723863112650752-690988481815511040,,,,
662723863112650752,1784717939000,690988481815511040,AS01PC5611,721000,1784718660000,1.0251718455932206,0.3883226687853108,0.10300712066365231,,0.3883226687853108,1784717939000-662723863112650752-690988481815511040,40.0,,,
662723863112650752,1784701517000,690988481815511040,AS01PC5611,528000,1784702045000,1.91696585641115,0.7261234304587689,,,0.7261234304587689,1784701517000-662723863112650752-690988481815511040,,,,
662723863112650752,1784699294000,690988481815511040,AS01PC5611,1049000,1784700343000,1.3427859326495732,0.5086310350945353,0.0924049001281734,,0.5086310350945353,1784699294000-662723863112650752-690988481815511040,47.0,,,
662723863112650752,1784695280000,690988481815511040,AS01PC5611,562000,1784695842000,1.0071519360465122,0.38149694547216373,0.05242505932844833,,0.38149694547216373,1784695280000-662723863112650752-690988481815511040,20.0,,,
662723863112650752,1784742597000,717369178893320192,AS01PC5614,9689000,1784752286000,16.900058820067606,6.40153743184379,0.001718337214632477,,6.40153743184379,1784742597000-662723863112650752-717369178893320192,,,1093578478252457984,['1093578478252457984']
662723863112650752,1784742385000,717369178893320192,AS01PC5614,104000,1784742489000,0.23219856,0.08795399999999999,,,0.08795399999999999,1784742385000-662723863112650752-717369178893320192,,,1093578478252457984,['1093578478252457984']
662723863112650752,1784729940000,717369178893320192,AS01PC5614,767000,1784730707000,2.6489319021658986,1.0033832962749616,3.428400704666825,,1.0033832962749616,1784729940000-662723863112650752-717369178893320192,3440.0,,1093578478252457984,['1093578478252457984']
662723863112650752,1784728044000,717369178893320192,AS01PC5614,1670000,1784729714000,6.5541636199417574,2.4826377348264232,3.2187539438003028,,2.4826377348264232,1784728044000-662723863112650752-717369178893320192,7991.0,,1093578478252457984,['1093578478252457984']
662723863112650752,1784716376000,717369178893320192,AS01PC5614,149000,1784716525000,0.29710955348148144,0.11254149753086418,0.03554244512254701,,0.11254149753086418,1784716376000-662723863112650752-717369178893320192,,,1093578478252457984,['1093578478252457984']
662723863112650752,1784703814000,717369178893320192,AS01PC5614,194000,1784704008000,0.30267574776388906,0.11464990445601857,1.003053605196119,,0.11464990445601855,1784703814000-662723863112650752-717369178893320192,115.0,,1093578478252457984,['1093578478252457984']
