vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,load_estimation,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,driver_ids,vehicle_device_type,active_driver,adblue_consumed
1500848886552461312,1788575043000-632578958264631296-1500848886552461312,1788575043000,1788578857000,1,0.0,0.0,0.0,632578958264631296,1788575043000,1500848886552461312,NL01AK3124,3814000,1788578857000,,,39.505,0.0,0.0,0.0,,,1788575043000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1788591744000-632578958264631296-1500848886552461312,1788591744000,1788597198000,1,0.0,0.0,0.0,632578958264631296,1788591744000,1500848886552461312,NL01AK3124,5454000,1788597198000,,,50.72,0.0,0.0,0.0,,,1788591744000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1788598673000-632578958264631296-1500848886552461312,1788598673000,1788598967000,1,0.0,0.0,0.0,632578958264631296,1788598673000,1500848886552461312,NL01AK3124,294000,1788598967000,,,2.573,0.0,0.0,0.0,,,1788598673000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1788599283000-632578958264631296-1500848886552461312,1788599283000,1788599927000,1,0.0,0.0,0.0,632578958264631296,1788599283000,1500848886552461312,NL01AK3124,644000,1788599927000,,,5.808,0.0,0.0,0.0,,,1788599283000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1788600325000-632578958264631296-1500848886552461312,1788600325000,1788601256000,1,0.0,0.0,0.0,632578958264631296,1788600325000,1500848886552461312,NL01AK3124,931000,1788601256000,,,9.243,0.0,0.0,0.0,,,1788600325000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1788603431000-632578958264631296-1500848886552461312,1788603431000,1788604021000,1,0.0,0.0,0.0,632578958264631296,1788603431000,1500848886552461312,NL01AK3124,590000,1788604021000,,,4.168,0.0,0.0,0.0,,,1788603431000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1788604611000-632578958264631296-1500848886552461312,1788604611000,1788611922000,1,0.0,0.0,0.0,632578958264631296,1788604611000,1500848886552461312,NL01AK3124,7311000,1788611922000,"{'confidence': None, 'count': None, 'error_code': 'OBD_DATA_EMPTY', 'flags': {}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788612447054}",,70.925,0.0,0.0,0.0,,,1788604611000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1788614238000-632578958264631296-1500848886552461312,1788614238000,1788620158000,1,0.0,0.0,0.0,632578958264631296,1788614238000,1500848886552461312,NL01AK3124,5920000,1788620158000,,,58.826,0.0,0.0,0.0,,,1788614238000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1788620566000-632578958264631296-1500848886552461312,1788620566000,1788622029000,1,0.0,0.0,0.0,632578958264631296,1788620566000,1500848886552461312,NL01AK3124,1463000,1788622029000,,,16.141,0.0,0.0,0.0,,,1788620566000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1788623405000-632578958264631296-1500848886552461312,1788623405000,1788623815000,1,0.0,0.0,0.0,632578958264631296,1788623405000,1500848886552461312,NL01AK3124,410000,1788623815000,,,5.019,0.0,0.0,0.0,,,1788623405000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1788624908000-632578958264631296-1500848886552461312,1788624908000,1788627333000,1,0.0,0.0,0.0,632578958264631296,1788624908000,1500848886552461312,NL01AK3124,2425000,1788627333000,,,25.617,0.0,0.0,0.0,,,1788624908000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1788651894000-632578958264631296-1500848886552461312,1788651894000,1788652307000,1,0.0,0.0,0.0,632578958264631296,1788651894000,1500848886552461312,NL01AK3124,413000,1788652307000,,,2.738,0.0,0.0,0.0,,,1788651894000-632578958264631296-1500848886552461312,,c,,
