account_id,start_time,vehicle_id,vehicle_plate,duration,end_time,carbon_emission,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,load_estimation,driver_ids,vehicle_device_type,active_driver,adblue_consumed
902855557075959808,1789307221000,1152270135390633984,RJ47GA6196,561000,1789307782000,2.0739388167231634,0.1000000000003638,0.7855828851224104,4.819351428983921,3.5,0.7855828851224104,1789307221000-902855557075959808-1152270135390633984,3786.0,,,,,
902855557075959808,1789304454000,1152270135390633984,RJ47GA6196,2763000,1789307217000,19.72713954301794,0.75,7.47240134205225,3.478801366531074,26.5,7.47240134205225,1789304454000-902855557075959808-1152270135390633984,25995.0,,,,,
902855557075959808,1789300934000,1152270135390633984,RJ47GA6196,274000,1789301208000,0.27175895708994713,0.06993138888888888,0.10293899889770723,0.5245825253620447,0.09999999997671694,0.10293899889770723,1789300934000-902855557075959808-1152270135390633984,54.0,,,,,
902855557075959808,1789290771000,1152270135390633984,RJ47GA6196,10127000,1789300898000,78.86758526168042,2.75,29.8740853263941,2.3341969883975318,72.5,29.8740853263941,1789290771000-902855557075959808-1152270135390633984,69732.0,"{'confidence': 58.9, 'count': 5, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 46102.34076708058, 'std': 8480.286768251946, 'timestamp': 1789300931309}",,,,
902855557075959808,1789284941000,1152270135390633984,RJ47GA6196,1014000,1789285955000,7.79328719721899,0.25,2.9520027262193143,2.807246729955876,8.5,2.9520027262193143,1789284941000-902855557075959808-1152270135390633984,8287.0,,,,,
902855557075959808,1789279098000,1152270135390633984,RJ47GA6196,5269000,1789284367000,34.61781441683015,1.4000000000005457,13.112808491223541,3.732838776129546,50.90000000002328,13.112808491223541,1789279098000-902855557075959808-1152270135390633984,48948.0,,,,,
902855557075959808,1789269942000,1152270135390633984,RJ47GA6196,8117000,1789278059000,32.91098871121044,2.2000000000007276,12.466283602731227,2.6053474343295226,33.5,12.466283602731227,1789269942000-902855557075959808-1152270135390633984,32479.0,"{'confidence': 70.6, 'count': 3, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 37905.95034471379, 'std': 3863.4768379565867, 'timestamp': 1789278077150}",,,,
902855557075959808,1789260208000,1152270135390633984,RJ47GA6196,4730000,1789264938000,29.01150521828836,1.25,10.989206522078923,2.7128437289901988,31.0,10.989206522078923,1789260208000-902855557075959808-1152270135390633984,29812.0,,,,,
901025643674730496,1789300278000,1291421127226163200,NL01AG9585,214000,1789300492000,0.2672678066666666,0.025718611111111112,0.10123780555555553,0.17779919172706948,,0.10123780555555553,1789300278000-901025643674730496-1291421127226163200,18.0,,,,,
901025643674730496,1789293173000,1291421127226163200,NL01AG9585,421000,1789293594000,0.19959741201959008,,0.07560508031045078,0.3571188588006543,,0.07560508031045078,1789293173000-901025643674730496-1291421127226163200,27.0,,,,,
