vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,load_estimation,driver_ids,engine_hours
1262207033747177472,1785371014000-1205841794575630336-1262207033747177472,1785371014000,1785417175000,4,273.375,51.942,5.2630818990412385,1205841794575630336,1785371014000,1262207033747177472,OD29M5973,46161000,1785417175000,137.1582581810134,51.953885674626285,4.919632029078998,275.875,51.953885674626285,1785371014000-1205841794575630336-1262207033747177472,255.594,"{'confidence': 68.8, 'count': 12, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 8248.2843748641, 'std': 1784.2452418327935, 'timestamp': 1785502442691}",,12.699999999999818
1262201191719239680,1785399884000-1205841794575630336-1262201191719239680,1785399884000,1785413618000,2,93.375,15.63,5.974088291746641,1205841794575630336,1785399884000,1262201191719239680,OD06N1343,13734000,1785413618000,41.15242588380301,15.58804010750114,5.630085590924797,94.0,15.58804010750114,1785399884000-1205841794575630336-1262201191719239680,87.762,"{'confidence': 62.5, 'count': 8, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 8792.878572136655, 'std': 1867.0340265759648, 'timestamp': 1785454346460}",,3.75
1262125582469038080,1785399767000-1205841794575630336-1262125582469038080,1785399767000,1785409385000,2,67.75,11.992,5.649599733155436,1205841794575630336,1785399767000,1262125582469038080,OD04U4729,9618000,1785409385000,31.687718134373515,12.002923535747543,5.414680832252115,68.75,12.002923535747543,1785399767000-1205841794575630336-1262125582469038080,64.992,"{'confidence': 68.7, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 7605.381418200911, 'std': 1579.8551141354596, 'timestamp': 1785543354812}",,2.5999999999994543
1262203073284014080,1785391760000-1205841794575630336-1262203073284014080,1785391760000,1785396590000,2,35.875,5.869000000000001,6.112625660248764,1205841794575630336,1785391760000,1262203073284014080,OD06N1333,4830000,1785396590000,15.535234362492119,5.884558470640954,5.770696335064413,36.375,5.884558470640954,1785391760000-1205841794575630336-1262203073284014080,33.958,,,1.300000000000182
1262210443624054784,1785404783000-1205841794575630336-1262210443624054784,1785404783000,1785410531000,3,35.125,5.6240000000000006,6.245554765291606,1205841794575630336,1785404783000,1262210443624054784,OD06M9038,5748000,1785410531000,14.873148736360559,5.633768460742636,5.997051571328932,36.625,5.633768460742636,1785404783000-1205841794575630336-1262210443624054784,33.786,,,1.550000000000182
1262393116279701504,1785405600000-1205841794575630336-1262393116279701504,1785405600000,1785414485000,2,34.25,9.59,3.5714285714285716,1205841794575630336,1785405600000,1262393116279701504,OD05BR6952,8885000,1785414485000,25.359266695882948,9.605782839349601,3.356623873269151,34.5,9.605782839349601,1785405600000-1205841794575630336-1262393116279701504,32.243,,,2.399999999999636
1262451775248531456,1785387606000-1205841794575630336-1262451775248531456,1785387606000,1785391788000,2,28.375,5.314,5.339668799397817,1205841794575630336,1785387606000,1262451775248531456,OD11AE3441,4182000,1785391788000,14.045205668146833,5.32015366217683,5.024290969269292,28.75,5.32015366217683,1785387606000-1205841794575630336-1262451775248531456,26.73,,,1.1000000000003638
1312171955381600256,1785411199000-1205841794575630336-1312171955381600256,1785411199000,1785413897000,2,18.0,3.9850000000000003,4.51693851944793,1205841794575630336,1785411199000,1312171955381600256,OD20C8450,2698000,1785413897000,10.446405258210925,3.9569716887162594,4.390731439788633,18.0,3.956971688716259,1785411199000-1205841794575630336-1312171955381600256,17.374,,,0.0
1262391983335276544,1785387565000-1205841794575630336-1262391983335276544,1785387565000,1785389816000,2,16.0,2.326,6.8787618228718825,1205841794575630336,1785387565000,1262391983335276544,OD11AE3402,2251000,1785389816000,6.050454076690331,2.291838665413004,7.558559972579171,18.0,2.291838665413004,1785387565000-1205841794575630336-1262391983335276544,17.323,,,0.5499999999992724
1207340887542071296,1785375023000-1205841794575630336-1207340887542071296,1785375023000,1785377223000,2,12.0,3.473,3.4552260293694212,1205841794575630336,1785375023000,1207340887542071296,OD20C5856,2200000,1785377223000,10.56,4.0,2.84175,12.0,4.0,1785375023000-1205841794575630336-1207340887542071296,11.367,,,0.0
1262070165109997568,1785404598000-1205841794575630336-1262070165109997568,1785404598000,1785406079000,2,10.4,1.94,5.360824742268042,1205841794575630336,1785404598000,1262070165109997568,OD23Q8710,1481000,1785406079000,5.128443391068978,1.942592193586734,5.7366646673402455,11.5,1.942592193586734,1785404598000-1205841794575630336-1262070165109997568,11.144,,,0.0
1207297577582592000,1785403135000-1205841794575630336-1207297577582592000,1785403135000,1785405189000,3,6.0,1.888,3.1779661016949152,1205841794575630336,1785403135000,1207297577582592000,OD18M3323,2054000,1785405189000,4.891132588171066,1.8527017379435855,3.6190390836693687,6.0,1.8527017379435853,1785403135000-1205841794575630336-1207297577582592000,6.705,,,0.0
