vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,driver_ids
1284477133422329856,1784212651000-649034868264558592-1284477133422329856,1784212651000,1784255429000,3,1265.625,357.914,3.5361148208787587,649034868264558592,1784212651000,1284477133422329856,MP09DH9990,42778000,1784255429000,555.5179384055521,683.463,11.849999999998545,210.42346151725457,3.2480361033503695,726.3999999999069,210.42346151725457,1784212651000-649034868264558592-1284477133422329856,
1406271868830220288,1784213688000-649034868264558592-1406271868830220288,1784213688000,1784261434000,3,756.68,231.96999999999997,3.2619735310600513,649034868264558592,1784213688000,1406271868830220288,MP09AT9990,47746000,1784261434000,609.1252607629751,806.267,13.22666666666646,230.7292654405209,3.4944288426551835,,230.7292654405209,1784213688000-649034868264558592-1406271868830220288,
1334833501215653888,1784213206000-649034868264558592-1334833501215653888,1784213206000,1784255443000,2,721.78,214.613,3.3631699850428443,649034868264558592,1784213206000,1334833501215653888,MP09DS9990,42237000,1784255443000,566.7045432965515,697.798,11.700000000000728,214.66081185475434,3.250700460744321,723.9200000000419,214.66081185475434,1784213206000-649034868264558592-1334833501215653888,
1192134718468915200,1784203539000-649034868264558592-1192134718468915200,1784203539000,1784253575000,2,659.0150000000001,189.191,3.4833316595398305,649034868264558592,1784203539000,1192134718468915200,MP09ZT0099,50036000,1784253575000,500.20607999994655,618.175,13.850000000000364,189.47199999997974,3.2626192788383825,660.0,189.47199999997974,1784203539000-649034868264558592-1192134718468915200,
1536322320262496256,1784217506000-649034868264558592-1536322320262496256,1784217506000,1784257483000,3,524.99,216.858,2.4208929345470307,649034868264558592,1784217506000,1536322320262496256,MP09BL9000,39977000,1784257483000,572.7198069337064,558.885,11.07055555555553,216.9393208082221,2.57622729672904,,216.9393208082221,1784217506000-649034868264558592-1536322320262496256,
1474013287929610240,1784221535000-649034868264558592-1474013287929610240,1784221535000,1784265004000,2,517.26,183.72,2.8154800783801437,649034868264558592,1784221535000,1474013287929610240,MP09AM9909,43469000,1784265004000,483.45888185792825,533.517,12.0,183.12836434012434,2.913349889420182,519.3399999999965,183.12836434012434,1784221535000-649034868264558592-1474013287929610240,
1268894298644938752,1784229793000-649034868264558592-1268894298644938752,1784229793000,1784256952000,2,398.71000000000004,121.38499999999999,3.284672735510978,649034868264558592,1784229793000,1268894298644938752,MP09DB9990,27159000,1784256952000,322.629120000035,377.106,7.5,122.20800000001326,3.0857717988999007,401.0100000000093,122.20800000001327,1784229793000-649034868264558592-1268894298644938752,
1066488795177680896,1784215846000-649034868264558592-1066488795177680896,1784215846000,1784251275000,2,364.32,124.248,2.9322001158972375,649034868264558592,1784215846000,1066488795177680896,MP09PA6660,35429000,1784251275000,393.2948033054097,421.553,9.792222222222335,148.97530428235214,2.8296837655792446,419.6800000000512,148.97530428235214,1784215846000-649034868264558592-1066488795177680896,
1494312472553717760,1784229228000-649034868264558592-1494312472553717760,1784229228000,1784273290000,2,342.46,222.905,1.5363495659585922,649034868264558592,1784229228000,1494312472553717760,Mp09AZ9990,44062000,1784273290000,588.5013398348906,541.916,12.203611111111059,222.91717417988278,2.4310195120394873,,222.91717417988278,1784229228000-649034868264558592-1494312472553717760,
1284477133422329856,1784169605000-649034868264558592-1284477133422329856,1784169605000,1784188625000,2,265.17,81.529,3.2524623140232314,649034868264558592,1784169605000,1284477133422329856,MP09DH9990,19020000,1784188625000,215.2762792353646,250.149,5.25,81.54404516491083,3.0676550261163826,265.7299999999814,81.54404516491083,1784169605000-649034868264558592-1284477133422329856,
1474013221449891840,1784224134000-649034868264558592-1474013221449891840,1784224134000,1784259243000,4,172.35,67.44200000000001,2.5555291954568364,649034868264558592,1784224134000,1474013221449891840,MP09AS9990,35109000,1784259243000,410.45605805884975,419.754,9.75,155.47577956774612,2.6998031536937805,412.0650000000023,155.47577956774612,1784224134000-649034868264558592-1474013221449891840,
