vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,load_estimation,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,engine_hours,active_driver,driver_ids
1429476090367180800,1789318597000-642689989225816064-1429476090367180800,1789318597000,1789358553000,3,636.1999999999999,152.86599999999999,4.161814922873628,642689989225816064,1789318597000,1429476090367180800,MP09AN1563,39956000,1789358553000,"{'confidence': 90.4, 'count': 168, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15977.506712208176, 'std': 3983.5881751361767, 'timestamp': 1789358559088}",399.7809032673913,615.422,151.4321603285573,4.064011228953873,638.1999999999534,101.78221365715329,1789318597000-642689989225816064-1429476090367180800,2.9500000000007276,,
1425525382987120640,1789323260000-642689989225816064-1425525382987120640,1789323260000,1789348366000,2,404.79999999999995,112.68,3.5924742634007805,642689989225816064,1789323260000,1425525382987120640,MP09AM6115,25106000,1789348366000,"{'confidence': 84.4, 'count': 48, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 16174.809152930513, 'std': 3493.011539988038, 'timestamp': 1789348371196}",297.35816144795814,390.928,112.63566721513565,3.4707300952310445,405.8999999999942,112.63566721513565,1789323260000-642689989225816064-1425525382987120640,6.800000000000182,,
1326602092428656640,1789325297000-642689989225816064-1326602092428656640,1789325297000,1789339454000,5,191.72,52.964,3.619817234347859,642689989225816064,1789325297000,1326602092428656640,MP09DT9054,14157000,1789339454000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789339464983}",139.08866760319177,199.12,52.68510136484536,3.779436592920076,198.44000000006054,52.68510136484536,1789325297000-642689989225816064-1326602092428656640,3.899999999999636,,
1326601941924446208,1789332343000-642689989225816064-1326601941924446208,1789332343000,1789346532000,3,187.57,53.825,3.484811890385508,642689989225816064,1789332343000,1326601941924446208,MP09BN3854,14189000,1789346532000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789346537263}",142.12793481753596,193.384,53.83633894603634,3.5920718939272844,191.0399999999936,53.83633894603634,1789332343000-642689989225816064-1326601941924446208,3.913055555555502,,
1531014613364113408,1789309775000-642689989225816064-1531014613364113408,1789309775000,1789316710000,2,88.22,23.095,3.819874431695172,642689989225816064,1789309775000,1531014613364113408,MP09BM0929,6935000,1789316710000,,60.95595939759786,92.97,23.089378559696158,4.026526732178254,89.97000000000116,23.089378559696158,1789309775000-642689989225816064-1531014613364113408,1.8952777777776646,,
1425525382987120640,1789316774000-642689989225816064-1425525382987120640,1789316774000,1789323252000,2,56.1,15.611,3.59361988341554,642689989225816064,1789316774000,1425525382987120640,MP09AM6115,6478000,1789323252000,,42.833927750047835,58.5,16.224972632593875,3.605553077019129,58.5,15.714288461992279,1789316774000-642689989225816064-1425525382987120640,0.0,,
1515667522240643072,1789267659000-642689989225816064-1515667522240643072,1789267659000,1789297371000,2,0.0,68.312,0.0,642689989225816064,1789267659000,1515667522240643072,MP09BJ5830,29712000,1789297371000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789297403168}",204.637517491436,340.839,77.51421117099848,4.397116281659628,,68.31234706432251,1789267659000-642689989225816064-1515667522240643072,5.176736111111107,,
566303952333733888,1789266155000-642689989225816064-566303952333733888,1789266155000,1789280423000,2,0.0,48.68,0.0,642689989225816064,1789266155000,566303952333733888,MP09AF4518,14268000,1789280423000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789280464077}",129.09943165289653,153.85,48.901299868521406,3.1461331378439663,,48.901299868521406,1789266155000-642689989225816064-566303952333733888,3.9088888888909423,,
579291634907242496,1789282283000-642689989225816064-579291634907242496,1789282283000,1789314756000,2,0.0,60.734,0.0,642689989225816064,1789282283000,579291634907242496,MP09BP1492,32473000,1789314756000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789314816146}",192.1308504599531,327.633,72.77683729543678,4.501885657245277,,60.73416951078781,1789282283000-642689989225816064-579291634907242496,5.612715277777769,,
582166702746271744,1789266952000-642689989225816064-582166702746271744,1789266952000,1789280259000,2,0.0,27.701999999999998,0.0,642689989225816064,1789266952000,582166702746271744,MP09AF1836,13307000,1789280259000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789280275428}",92.44407998427819,154.612,35.01669696374174,4.415379330611736,,27.701696666666663,1789266952000-642689989225816064-582166702746271744,2.3067291666666723,,
