account_id,start_time,vehicle_id,vehicle_plate,duration,end_time,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,vehicle_device_type,active_driver,driver_ids,adblue_consumed
902855557075959808,1777201541000,1152270135390633984,RJ47GA6196,16122000,1777217663000,138.9609316824371,163906.0,4.449999999999818,52.636716546377684,3.113910037598642,169.39999999999418,52.636716546377684,1777201541000-902855557075959808-1152270135390633984,,,,
902855557075959808,1777200542000,1152270135390633984,RJ47GA6196,996000,1777201538000,7.395332181577609,7895.0,0.25,2.8012621899915184,2.8183723852082205,7.400000000023283,2.8012621899915184,1777200542000-902855557075959808-1152270135390633984,,,,
902855557075959808,1777175969000,1152270135390633984,RJ47GA6196,8359000,1777184328000,56.62196524897718,90248.0,2.300000000000182,21.447714109461053,4.207814387090774,93.0,21.447714109461057,1777175969000-902855557075959808-1152270135390633984,,,,
902855557075959808,1777167451000,1152270135390633984,RJ47GA6196,8514000,1777175965000,72.06616598112893,92365.0,2.3499999999994543,27.297790144367017,3.383607226501439,94.90000000002328,27.297790144367017,1777167451000-902855557075959808-1152270135390633984,,,,
902855557075959808,1777163456000,1152270135390633984,RJ47GA6196,1537000,1777164993000,12.666232543014846,10431.0,0.4000000000005457,4.797815357202593,2.174114513252524,10.699999999982538,4.797815357202593,1777163456000-902855557075959808-1152270135390633984,,,,
902855557075959808,1777151604000,1152270135390633984,RJ47GA6196,11848000,1777163452000,104.0758230570076,122991.0,3.25,39.422660248866514,3.119804681459472,127.20000000001164,39.422660248866514,1777151604000-902855557075959808-1152270135390633984,,,,
902855557075959808,1777147112000,1152270135390633984,RJ47GA6196,3086000,1777150198000,12.817305156516893,12012.0,0.8499999999994543,4.855039832013975,2.474130061877817,12.5,4.855039832013975,1777147112000-902855557075959808-1152270135390633984,,,,
632578958264631296,1777227771000,1500848886552461312,NL01AK3124,4149000,1777231920000,,26700.0,,,,,,1777227771000-632578958264631296-1500848886552461312,c,,,
632578958264631296,1777224897000,1500848886552461312,NL01AK3124,1763000,1777226660000,,18589.0,,,,,,1777224897000-632578958264631296-1500848886552461312,c,,,
632578958264631296,1777183952000,1500848886552461312,NL01AK3124,3818000,1777187770000,,47874.0,,,,,,1777183952000-632578958264631296-1500848886552461312,c,,,
632578958264631296,1777174814000,1500848886552461312,NL01AK3124,1561000,1777176375000,,17887.0,,,,,,1777174814000-632578958264631296-1500848886552461312,c,,,
632578958264631296,1777174152000,1500848886552461312,NL01AK3124,367000,1777174519000,,3573.0,,,,,,1777174152000-632578958264631296-1500848886552461312,c,,,
632578958264631296,1777163972000,1500848886552461312,NL01AK3124,5328000,1777169300000,,57262.0,,,,,,1777163972000-632578958264631296-1500848886552461312,c,,,
1194637793272266752,1777214748000,874238000127541248,RJ47GA4754,224000,1777214972000,0.6796692688526571,,0.05474527777777778,0.25745048062600645,0.08156908446601936,0.0,0.25745048062600645,1777214748000-1194637793272266752-874238000127541248,,,,
1194637793272266752,1777189300000,874238000127541248,RJ47GA4754,260000,1777189560000,0.773667371794872,29.0,0.059722222222222225,0.2930558226495727,0.09895725578084598,0.10000000000582077,0.2930558226495727,1777189300000-1194637793272266752-874238000127541248,,,,
1194637793272266752,1777184198000,874238000127541248,RJ47GA4754,226000,1777184424000,0.4649432470833334,,0.04287,0.17611486631944445,,0.0,0.17611486631944445,1777184198000-1194637793272266752-874238000127541248,,,,
1194637793272266752,1777170715000,874238000127541248,RJ47GA4754,638000,1777171353000,2.0377806519230774,22.0,0.1999999999998181,0.7718866105769233,0.02850159556927249,0.10000000000582077,0.7718866105769233,1777170715000-1194637793272266752-874238000127541248,,,,0.0
1194637793272266752,1777142120000,874238000127541248,RJ47GA4754,8169000,1777150289000,122.65871766748685,91485.0,2.199999999999818,46.461635480108654,1.9690439015898813,94.19999999998254,46.461635480108654,1777142120000-1194637793272266752-874238000127541248,,,,0.0
