account_id,start_time,vehicle_id,vehicle_plate,duration,end_time,carbon_emission,distance,engine_hours,fuel_consumed,mileage,raw_fuel_consumed,id,odo_distance_km,driver_ids,vehicle_device_type,active_driver,adblue_consumed
901025643674730496,1778085561000,1447671848144732160,RJ14GQ0817,15540000,1778101101000,91.8637226424349,122553.0,4.300000000000182,34.79686463728594,3.5219552473322717,34.79686463728594,1778085561000-901025643674730496-1447671848144732160,127.59999999997672,,,,
901025643674730496,1778076349000,1447671848144732160,RJ14GQ0817,6345000,1778082694000,41.90943873136378,55781.0,1.75,15.874787398243855,3.5138108373136863,15.874787398243857,1778076349000-901025643674730496-1447671848144732160,58.10000000000582,,,,
901025643674730496,1778058316000,1447671848144732160,RJ14GQ0817,15252000,1778073568000,106.83850683453322,143758.0,4.150000000000546,40.46913137671713,3.552287758830116,40.46913137671713,1778058316000-901025643674730496-1447671848144732160,148.80000000001746,,,,
901025643674730496,1778047757000,1447671848144732160,RJ14GQ0817,7966000,1778055723000,65.7693362320614,81688.0,2.1500000000005457,24.91262736062932,3.278979724518967,24.91262736062932,1778047757000-901025643674730496-1447671848144732160,84.29999999998836,,,,
901025643674730496,1778044199000,1447671848144732160,RJ14GQ0817,2687000,1778046886000,17.4044951911893,28483.0,0.6999999999998181,6.592611814844433,4.320442458915219,6.592611814844432,1778044199000-901025643674730496-1447671848144732160,29.400000000023283,,,,
901025643674730496,1778035740000,1447671848144732160,RJ14GQ0817,6401000,1778042141000,42.98231098285126,48897.0,1.699999999999818,16.281178402595174,3.0032838404501456,16.281178402595174,1778035740000-901025643674730496-1447671848144732160,50.5,,,,
901025643674730496,1778033070000,1447671848144732160,RJ14GQ0817,2176000,1778035246000,21.012481570911596,23205.0,0.5499999999992724,7.959273322314998,2.9154671614230603,7.959273322314998,1778033070000-901025643674730496-1447671848144732160,24.0,,,,
901025643674730496,1778032293000,1447671848144732160,RJ14GQ0817,465000,1778032758000,2.595678198369438,4549.0,0.1096825,0.9832114387763023,4.626675220196433,0.9832114387763022,1778032293000-901025643674730496-1447671848144732160,4.2999999999883585,,,,
901025643674730496,1778028164000,1447671848144732160,RJ14GQ0817,4126000,1778032290000,31.19149205342387,45267.0,1.0999999999994543,11.814959111145406,3.8313293828751624,11.814959111145406,1778028164000-901025643674730496-1447671848144732160,45.69999999998254,,,,
901025643674730496,1778025769000,1447671848144732160,RJ14GQ0817,2016000,1778027785000,8.866563461243786,18700.0,0.5500000000001819,3.358546765622646,5.567884357427781,2.22710851425852,1778025769000-901025643674730496-1447671848144732160,19.10000000000582,,,,
632578958264631296,1778087916000,1500848886552461312,NL01AK3124,1286000,1778089202000,,12670.0,,,,,1778087916000-632578958264631296-1500848886552461312,,,c,,
632578958264631296,1778085709000,1500848886552461312,NL01AK3124,675000,1778086384000,,2361.0,,,,,1778085709000-632578958264631296-1500848886552461312,,,c,,
632578958264631296,1778024815000,1500848886552461312,NL01AK3124,16884000,1778041699000,,417.0,,,,,1778024815000-632578958264631296-1500848886552461312,,,c,,
632578958264631296,1778076060000,1505944797024616448,RJ47GA8532,3963000,1778080023000,,,,,,,1778076060000-632578958264631296-1505944797024616448,,,,,
632578958264631296,1778067716000,1505944797024616448,RJ47GA8532,1914000,1778069630000,,,,,,,1778067716000-632578958264631296-1505944797024616448,,,,,
632578958264631296,1778052597000,1505944797024616448,RJ47GA8532,13067000,1778065664000,,,,,,,1778052597000-632578958264631296-1505944797024616448,,,,,
632578958264631296,1778045006000,1505944797024616448,RJ47GA8532,4141000,1778049147000,,,,,,,1778045006000-632578958264631296-1505944797024616448,,,,,
632578958264631296,1778038503000,1505944797024616448,RJ47GA8532,5492000,1778043995000,,,,,,,1778038503000-632578958264631296-1505944797024616448,,,,,
632578958264631296,1778024889000,1505944797024616448,RJ47GA8532,9676000,1778034565000,,,,,,,1778024889000-632578958264631296-1505944797024616448,,,,,
