vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,carbon_emission,driver_ids,vehicle_device_type,active_driver,adblue_consumed
946033927888306176,1773475926000-632578958264631296-946033927888306176,1773475926000,1773485193000,1,101.375,36.492,2.778006138331689,632578958264631296,1773475926000,946033927888306176,RJ47GA3780,9267000,1773485193000,2.5500000000010914,36.491635961025914,2.7360242250206057,101.375,36.491635961025914,1773475926000-632578958264631296-946033927888306176,99.842,,,,,
1172939590688833536,1773469700000-632578958264631296-1172939590688833536,1773469700000,1773478458000,1,92.479,32.706,2.8275851525713933,632578958264631296,1773469700000,1172939590688833536,RJ47GA6324,8758000,1773478458000,2.399999999999636,32.70590519644531,2.6830322986913493,92.0,32.70590519644531,1773469700000-632578958264631296-1172939590688833536,87.751,,,,,
1475453057469775872,1773476539000-632578958264631296-1475453057469775872,1773476539000,1773481672000,1,48.308,17.689,2.730962745208887,632578958264631296,1773476539000,1475453057469775872,NL01AK3037,5133000,1773481672000,1.400000000000091,17.689402907645608,2.5958479344802057,48.25,17.689402907645608,1773476539000-632578958264631296-1475453057469775872,45.919,,,,,
940988876032311296,1773475054000-632578958264631296-940988876032311296,1773475054000,1773477749000,1,29.4,10.32,2.8488372093023253,632578958264631296,1773475054000,940988876032311296,RJ47GA4497,2695000,1773477749000,0.6999999999998181,10.31996367365528,2.7458429986859803,29.39999999999418,10.31996367365528,1773475054000-632578958264631296-940988876032311296,28.337,,,,,
800361869549240320,1773496801000-632578958264631296-800361869549240320,1773496801000,1773500229000,1,28.77,4.992,5.763221153846154,632578958264631296,1773496801000,800361869549240320,RJ47GA3066,3428000,1773500229000,0.8999999999996362,4.367006679701983,5.901754196940872,28.76999999996042,4.367006679701983,1773496801000-632578958264631296-800361869549240320,25.773,,['900758004201160712'],,900758004201160712,
961239466377216000,1773497818000-632578958264631296-961239466377216000,1773497818000,1773500213000,1,11.25,3.345,3.3632286995515694,632578958264631296,1773497818000,961239466377216000,RJ47GA2691,2395000,1773500213000,0.6499999999996362,3.3451831517411614,3.1923513648099062,11.25,3.3451831517411614,1773497818000-632578958264631296-961239466377216000,10.679,,,,,
1126571257152667648,1773498586000-632578958264631296-1126571257152667648,1773498586000,1773500534000,1,9.875,5.027,1.9643922816789336,632578958264631296,1773498586000,1126571257152667648,RJ47GA3861,1948000,1773500534000,0.5,5.026699556289711,1.8783696726385004,9.875,5.026699556289711,1773498586000-632578958264631296-1126571257152667648,9.442,,,,,
1363836271826305024,1773502502000-632578958264631296-1363836271826305024,1773502502000,1773503513000,1,7.75,2.976,2.6041666666666665,632578958264631296,1773502502000,1363836271826305024,NL01AJ4205,1011000,1773503513000,0.25,2.975621912584039,2.503006167719788,7.75,2.975621912584039,1773502502000-632578958264631296-1363836271826305024,7.448,,,,,
1064494636166283264,1773484420000-632578958264631296-1064494636166283264,1773484420000,1773485632000,1,7.518,4.586,1.6393371129524639,632578958264631296,1773484420000,1064494636166283264,RJ47GA2650,1212000,1773485632000,0.2999999999992724,0.9724788297251334,3.341975064813079,3.25,0.9724788297251334,1773484420000-632578958264631296-1064494636166283264,3.25,,,,,
939547018001383424,1773497796000-632578958264631296-939547018001383424,1773497796000,1773499592000,1,5.7,6.774,0.8414526129317981,632578958264631296,1773497796000,939547018001383424,RJ14GN1574,1796000,1773499592000,0.4500000000007276,6.774436701720458,0.8092185729047809,5.7000000000116415,6.774436701720458,1773497796000-632578958264631296-939547018001383424,5.482,,,,,
1182027923075366912,1773507717000-632578958264631296-1182027923075366912,1773507717000,1773508414000,1,2.702,0.992,2.723790322580645,632578958264631296,1773507717000,1182027923075366912,RJ47GA6389,697000,1773508414000,0.1499999999996362,0.991952647887324,2.6684741510974552,2.7000000000116415,0.991952647887324,1773507717000-632578958264631296-1182027923075366912,2.647,,,,,
780451764301201408,1773502519000-632578958264631296-780451764301201408,1773502519000,1773503299000,1,2.31,1.154,2.001733102253033,632578958264631296,1773502519000,780451764301201408,RJ47GA3344,780000,1773503299000,0.1500000000014552,1.1536926566320467,1.8072404188535804,2.3099999999976717,1.1536926566320467,1773502519000-632578958264631296-780451764301201408,2.085,,['900758004230520833'],,900758004230520833,
942426738309201920,1773491852000-632578958264631296-942426738309201920,1773491852000,1773492748000,1,1.5,0.84,1.7857142857142858,632578958264631296,1773491852000,942426738309201920,RJ47GA2613,896000,1773492748000,0.1999999999989086,0.8400347941031632,1.6749306217751843,1.5,0.8400347941031632,1773491852000-632578958264631296-942426738309201920,1.407,,,,,
