vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id
1334833185816576000,1787151507000-649034868264558592-1334833185816576000,1787151507000,1787188992000,2,659.4250000000001,193.436,3.4090086643644413,649034868264558592,1787151507000,1334833185816576000,MP09DS0999,37485000,1787188992000,508.4612231443989,635.558,10.399999999999636,192.59894816075715,3.2999037952664043,659.9100000000326,192.59894816075715,,1787151507000-649034868264558592-1334833185816576000
1561408897250492416,1787160011000-649034868264558592-1561408897250492416,1787160011000,1787196391000,9,654.335,182.10500000000002,3.593174267592872,649034868264558592,1787160011000,1561408897250492416,MP09BP0009,36380000,1787196391000,481.7220175569779,676.103,10.081111111111113,182.47046119582495,3.705273695090927,669.6200000000026,182.47046119582495,,1787160011000-649034868264558592-1561408897250492416
1537489451758911488,1787151837000-649034868264558592-1537489451758911488,1787151837000,1787193644000,2,576.79,172.483,3.344039702463431,649034868264558592,1787151837000,1537489451758911488,MP09BG9990,41807000,1787193644000,455.26647762709877,559.601,0.0,172.449423343598,3.2450152001089574,581.3450000000012,172.449423343598,,1787151837000-649034868264558592-1537489451758911488
1192134718468915200,1787153275000-649034868264558592-1192134718468915200,1787153275000,1787195279000,2,558.735,190.079,2.939488318015141,649034868264558592,1787153275000,1192134718468915200,MP09ZT0099,42004000,1787195279000,502.58221483248786,528.456,11.649999999999636,190.37205107291206,2.77591167937568,561.015000000014,190.37205107291206,,1787153275000-649034868264558592-1192134718468915200
1334833282986016768,1787154221000-649034868264558592-1334833282986016768,1787154221000,1787186116000,2,484.15,117.22,4.130267872376727,649034868264558592,1787154221000,1334833282986016768,MP09DU9990,31895000,1787186116000,309.4699554970385,447.818,8.800000000001091,117.22346799130246,3.8202077423031575,485.1000000000349,117.22346799130246,,1787154221000-649034868264558592-1334833282986016768
1334833501215653888,1787151966000-649034868264558592-1334833501215653888,1787151966000,1787182580000,3,471.84499999999997,134.672,3.5036607461090647,649034868264558592,1787151966000,1334833501215653888,MP09DS9990,30614000,1787182580000,355.5978265384718,457.168,8.5,134.6961464160878,3.3940688888587007,475.3300000000745,134.6961464160878,,1787151966000-649034868264558592-1334833501215653888
1284476928488636416,1787152416000-649034868264558592-1284476928488636416,1787152416000,1787182579000,2,423.05,115.18,3.672946692134051,649034868264558592,1787152416000,1284476928488636416,MP09DJ9990,30163000,1787182579000,304.0863773864299,397.009,8.300000000001091,115.18423385849616,3.4467303961731917,423.7149999999674,115.18423385849616,,1787152416000-649034868264558592-1284476928488636416
1334833384924381184,1787162061000-649034868264558592-1334833384924381184,1787162061000,1787187559000,2,384.65,108.418,3.54784260916084,649034868264558592,1787162061000,1334833384924381184,MP09DT9990,25498000,1787187559000,286.2614931174568,370.822,7.050000000001091,108.43238375661241,3.419845503280164,386.429999999993,108.43238375661241,,1787162061000-649034868264558592-1334833384924381184
1284477133422329856,1787179917000-649034868264558592-1284477133422329856,1787179917000,1787198401000,2,336.29,103.588,3.2464185040738314,649034868264558592,1787179917000,1284477133422329856,MP09DH9990,18484000,1787198401000,273.5612003674895,316.909,5.100000000000364,103.62166680586722,3.0583275657370153,336.64999999990687,103.62166680586722,,1787179917000-649034868264558592-1284477133422329856
1474016264899788800,1787127654000-649034868264558592-1474016264899788800,1787127654000,1787151768000,2,242.87,94.274,2.5762140144684644,649034868264558592,1787127654000,1474016264899788800,MP09BK9990,24114000,1787151768000,248.92493728415891,250.449,6.669722222221935,94.28974897127232,2.6561636098565224,245.64000000001397,94.28974897127232,,1787127654000-649034868264558592-1474016264899788800
1494312585351135232,1787146429000-649034868264558592-1494312585351135232,1787146429000,1787161291000,2,134.38,53.722,2.501396076095454,649034868264558592,1787146429000,1494312585351135232,MP09AZ0009,14862000,1787161291000,140.67899283555403,139.01,4.100000000000364,53.28749728619471,2.6086794666563105,135.9199999999837,53.2874972861947,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787236684254}",1787146429000-649034868264558592-1494312585351135232
1284476928488636416,1787137892000-649034868264558592-1284476928488636416,1787137892000,1787150818000,2,132.57,40.899,3.2413995452211544,649034868264558592,1787137892000,1284476928488636416,MP09DJ9990,12926000,1787150818000,107.98075968889222,124.74,3.5499999999992724,40.901802912459175,3.049743314909053,132.96500000008382,40.901802912459175,,1787137892000-649034868264558592-1284476928488636416
1268893877926887424,1787150231000-649034868264558592-1268893877926887424,1787150231000,1787159192000,2,81.64,27.491,2.9696991742752172,649034868264558592,1787150231000,1268893877926887424,MP09DH0009,8961000,1787159192000,72.60558255953285,83.967,2.4347222222222626,27.502114605883655,3.05311068633379,83.07999999995809,27.502114605883655,,1787150231000-649034868264558592-1268893877926887424
933044705925529600,1787157230000-649034868264558592-933044705925529600,1787157230000,1787163344000,2,81.63,26.357,3.097089957127139,649034868264558592,1787157230000,933044705925529600,MP07P5550,6114000,1787163344000,69.6126631141721,92.803,0.0,26.368432997792457,3.5194734555432015,84.42999999993481,26.368432997792457,,1787157230000-649034868264558592-933044705925529600
1474016264899788800,1787151771000-649034868264558592-1474016264899788800,1787151771000,1787154198000,2,50.24,14.244,3.5270991294580174,649034868264558592,1787151771000,1474016264899788800,MP09BK9990,2427000,1787154198000,37.646154191343975,56.519,0.644722222222299,14.259906890660595,3.9634901148629966,53.05999999999767,14.259906890660595,,1787151771000-649034868264558592-1474016264899788800
1146409880471470080,1787140518000-649034868264558592-1146409880471470080,1787140518000,1787157940000,3,49.760000000000005,36.784,1.35276207046542,649034868264558592,1787140518000,1146409880471470080,MP09DC0666,17422000,1787157940000,97.34909672816431,73.103,4.802500000000009,36.87465785157739,1.982472631861257,,36.87465785157739,,1787140518000-649034868264558592-1146409880471470080
