vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,engine_hours,load_estimation,active_driver,driver_ids
1429476090367180800,1788970711000-642689989225816064-1429476090367180800,1788970711000,1789011182000,2,652.6,139.823,4.667329409324646,642689989225816064,1788970711000,1429476090367180800,MP09AN1563,40471000,1789011182000,336.7924780366303,127.57290834720845,4.92711977914043,653.4000000000233,30.352481310381023,1788970711000-642689989225816064-1429476090367180800,628.567,0.0,"{'confidence': 88.8, 'count': 114, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 14587.546865680091, 'std': 3501.9619620108397, 'timestamp': 1789011314898}",,
1533069815709696000,1788947791000-642689989225816064-1533069815709696000,1788947791000,1788974878000,2,196.16,122.98499999999999,1.594991259096638,642689989225816064,1788947791000,1533069815709696000,MP09BP2984,27087000,1788974878000,324.69939443546417,122.99219486191825,2.9112009945182598,,122.99219486191825,1788947791000-642689989225816064-1533069815709696000,358.055,7.487222222222499,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788974887658}",,
1326602059092328448,1788969084000-642689989225816064-1326602059092328448,1788969084000,1788984009000,3,192.8,59.00600000000001,3.267464325661797,642689989225816064,1788969084000,1326602059092328448,MP09DT9045,14925000,1788984009000,155.9388262997702,59.06773723476143,3.369589039934786,196.11999999999534,59.06773723476143,1788969084000-642689989225816064-1326602059092328448,199.034,4.096944444443579,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788984049906}",,
566305825849643008,1788942829000-642689989225816064-566305825849643008,1788942829000,1788961890000,3,0.0,43.257,0.0,642689989225816064,1788942829000,566305825849643008,MP09AF2745,19061000,1788961890000,142.4276070192174,53.949851143642945,4.812784363550466,,43.256960808614046,1788942829000-642689989225816064-566305825849643008,259.649,3.222965277777787,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788962036459}",,
1514683047356661760,1788946933000-642689989225816064-1514683047356661760,1788946933000,1788964359000,2,0.0,34.061,0.0,642689989225816064,1788946933000,1514683047356661760,MP09BJ5826,17426000,1788964359000,112.23111806565672,42.511787146082085,4.576213164868775,,34.06083093006338,1788946933000-642689989225816064-1514683047356661760,194.543,2.990520833333341,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788964496125}",,
1515667522240643072,1788922124000-642689989225816064-1515667522240643072,1788922124000,1788953640000,2,0.0,72.529,0.0,642689989225816064,1788922124000,1515667522240643072,MP09BJ5830,31516000,1788953640000,213.11748509804056,80.72632011289414,4.216765975755513,,72.52825939804345,1788922124000-642689989225816064-1515667522240643072,340.404,5.319374999999993,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788953818076}",,
566303952333733888,1788920543000-642689989225816064-566303952333733888,1788920543000,1788934948000,2,0.0,51.438,0.0,642689989225816064,1788920543000,566303952333733888,MP09AF4518,14405000,1788934948000,137.9284222948246,52.24561450561538,2.988001987864862,,52.24561450561538,1788920543000-642689989225816064-566303952333733888,156.11,3.977777777778101,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788935013241}",,
582166702746271744,1788921459000-642689989225816064-582166702746271744,1788921459000,1788934528000,2,0.0,28.943,0.0,642689989225816064,1788921459000,582166702746271744,MP09AF1836,13069000,1788934528000,88.97513478443739,33.702702569862645,4.58782199081758,,28.94313203422993,1788921459000-642689989225816064-582166702746271744,154.622,2.3355416666666704,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788935612509}",,
589014414737289216,1788930626000-642689989225816064-589014414737289216,1788930626000,1788940143000,2,0.0,20.055999999999997,0.0,642689989225816064,1788930626000,589014414737289216,MP09BP1574,9517000,1788940143000,60.07864959118567,22.75706423908548,4.39951300168336,,20.055759916666663,1788930626000-642689989225816064-589014414737289216,100.12,1.611708333333335,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788941539337}",,
589016215549128704,1788952952000-642689989225816064-589016215549128704,1788952952000,1788971274000,2,0.0,38.792,0.0,642689989225816064,1788952952000,589016215549128704,MP09BP1580,18322000,1788971274000,126.92754048914874,48.078613821647245,4.620099922680956,,38.792079808446466,1788952952000-642689989225816064-589016215549128704,222.128,3.0956250000000094,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788972135226}",,
