account_id,start_time,vehicle_id,vehicle_plate,id,duration,end_time,engine_hours,fuel_consumed,odo_distance_km,raw_fuel_consumed,mileage,distance,carbon_emission
649034868264558592,1773329208000,1066488795177680896,MP09PA6660,1773329208000-649034868264558592-1066488795177680896,,,,,,,,,
649034868264558592,1773331626000,1220369364222476288,MP09ZX9990,1773331626000-649034868264558592-1220369364222476288,,,,,,,,,
649034868264558592,1773339268000,1268893877926887424,MP09DH0009,1773339268000-649034868264558592-1268893877926887424,,,,,,,,,
649034868264558592,1773339865000,1289228257593393152,MP09DL9990,1773339865000-649034868264558592-1289228257593393152,,,,,,,,,
649034868264558592,1773331572000,1406271868830220288,MP09AT9990,1773331572000-649034868264558592-1406271868830220288,,,,,,,,,
649034868264558592,1773317583000,1406272050288394240,MP09AT9000,1773317583000-649034868264558592-1406272050288394240,,,,,,,,,
649034868264558592,1773328235000,1474013221449891840,MP09AS9990,1773328235000-649034868264558592-1474013221449891840,,,,,,,,,
649034868264558592,1773334655000,1474013287929610240,MP09AM9909,1773334655000-649034868264558592-1474013287929610240,,,,,,,,,
649034868264558592,1773327301000,1474016042442293248,MP09AP9990,1773327301000-649034868264558592-1474016042442293248,44139000.0,1773371440000.0,12.200000000000273,196.9459999999999,598.2100000000064,196.9459999999999,3.0819666304469258,606981.0,
649034868264558592,1773333392000,1494312254978392064,MP09AY9990,1773333392000-649034868264558592-1494312254978392064,,,,,,,,,
649034868264558592,1773327761000,1494312585351135232,MP09AZ0009,1773327761000-649034868264558592-1494312585351135232,,,,,,,,,
649034868264558592,1773326950000,1518565483060658176,MP09BK9000,1773326950000-649034868264558592-1518565483060658176,,,,,,,,,
649034868264558592,1773328450000,930508235230674944,MP07P7770,1773328450000-649034868264558592-930508235230674944,,,,,,,,,
