account_id,start_time,vehicle_id,vehicle_plate,duration,end_time,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,carbon_emission
649034868264558592,1773247990000,1186996301657538560,MP09ZT0009,44991000.0,1773292981000.0,,,,,,,1773247990000-649034868264558592-1186996301657538560,
649034868264558592,1773253681000,1186996414987632640,MP09ZS0009,,,,,,,,,1773253681000-649034868264558592-1186996414987632640,
649034868264558592,1773251577000,1192134868188790784,MP09ZU9990,,,,,,,,,1773251577000-649034868264558592-1192134868188790784,
649034868264558592,1773250138000,1220369364222476288,MP09ZX9990,,,,,,,,,1773250138000-649034868264558592-1220369364222476288,
649034868264558592,1773240685000,1284476928488636416,MP09DJ9990,,,,,,,,,1773240685000-649034868264558592-1284476928488636416,
649034868264558592,1773252132000,1334832578175172608,MP09AH0009,,,,,,,,,1773252132000-649034868264558592-1334832578175172608,
649034868264558592,1773238240000,1474013563159838720,MP09AM9990,,,,,,,,,1773238240000-649034868264558592-1474013563159838720,
649034868264558592,1773245794000,1494312472553717760,Mp09AZ9990,,,,,,,,,1773245794000-649034868264558592-1494312472553717760,
649034868264558592,1773241772000,1494312585351135232,MP09AZ0009,,,,,,,,,1773241772000-649034868264558592-1494312585351135232,
649034868264558592,1773243800000,930508235230674944,MP07P7770,,,,,,,,,1773243800000-649034868264558592-930508235230674944,
