account_id,start_time,vehicle_id,vehicle_plate,duration,end_time,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,driver_ids,vehicle_device_type,active_driver,adblue_consumed
902855557075959808,1788996313000,1152270135390633984,RJ47GA6196,9478000,1789005791000,74.66415504080258,95270.0,2.600000000000364,28.281876909394917,3.3685883120562052,99.20000000001164,28.281876909394917,1788996313000-902855557075959808-1152270135390633984,"{'confidence': 76.4, 'count': 15, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 36547.30378189466, 'std': 6674.820777868353, 'timestamp': 1789005932327}",,,,
902855557075959808,1788952452000,1152270135390633984,RJ47GA6196,365000,1788952817000,0.5052583077142858,,0.08141222222222222,0.19138572261904765,0.031350300941429,0.0,0.19138572261904765,1788952452000-902855557075959808-1152270135390633984,,,,,
902855557075959808,1788929713000,1152270135390633984,RJ47GA6196,567000,1788930280000,0.9910128485410632,,0.1500000000005457,0.3753836547504027,0.0372951774080541,0.0,0.3753836547504027,1788929713000-902855557075959808-1152270135390633984,,,,,
901025643674730496,1788938214000,1291421127226163200,NL01AG9585,310000,1788938524000,0.48343898086956505,41.0,0.054350833333333334,0.18312082608695646,0.22389588817456954,0.10000000000582077,0.18312082608695646,1788938214000-901025643674730496-1291421127226163200,,,,,
901025643674730496,1788935997000,1291421127226163200,NL01AG9585,636000,1788936633000,1.6701622742912101,303.0,0.1499999999996362,0.6326372251103068,0.47894747253794434,0.3000000000174623,0.6326372251103068,1788935997000-901025643674730496-1291421127226163200,,,,,
901025643674730496,1788992252000,1447671848144732160,RJ14GQ0817,442000,1788992694000,0.5441882525170068,,0.1038413888888889,0.2061319138321995,0.10672777247830227,0.0,0.2061319138321995,1788992252000-901025643674730496-1447671848144732160,,,,,
901025643674730496,1788965052000,1447671848144732160,RJ14GQ0817,308000,1788965360000,0.3035267934285715,,0.07027833333333335,0.11497227023809524,,0.0,0.11497227023809524,1788965052000-901025643674730496-1447671848144732160,,,,,
901025643674730496,1788930868000,1447671848144732160,RJ14GQ0817,5900000,1788936768000,41.24411899491907,55857.0,1.6000000000003638,15.622772346560252,3.5753577381096724,57.5,15.622772346560252,1788930868000-901025643674730496-1447671848144732160,,,,,
901025643674730496,1788927340000,1447671848144732160,RJ14GQ0817,366000,1788927706000,0.7810380912136752,896.0,0.07182916666666665,0.2958477618233618,3.0285846831417427,0.6000000000058208,0.2958477618233618,1788927340000-901025643674730496-1447671848144732160,,,,,
901025643674730496,1788918009000,1447671848144732160,RJ14GQ0817,7280000,1788925289000,44.31572612140076,78791.0,1.949999999999818,16.786259894469982,4.693779346640325,81.09999999997672,16.786259894469982,1788918009000-901025643674730496-1447671848144732160,"{'confidence': 46.4, 'count': 7, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 30384.260307439166, 'std': 8612.204541743786, 'timestamp': 1788925570986}",,,,
1194637793272266752,1788993864000,874238000127541248,RJ47GA4754,2271000,1788996135000,25.150172055802283,25776.0,0.5999999999994543,9.526580324167531,2.705692821862855,26.5,9.526580324167531,1788993864000-1194637793272266752-874238000127541248,,,,,0.0
1194637793272266752,1788990353000,874238000127541248,RJ47GA4754,1010000,1788991363000,11.360601613863436,10421.0,0.2000000000007276,4.303258187069483,2.42165344187649,10.60000000000582,4.303258187069483,1788990353000-1194637793272266752-874238000127541248,,,,,0.0
1194637793272266752,1788976694000,874238000127541248,RJ47GA4754,13412000,1788990106000,136.59637797029518,167647.0,3.600000000000364,51.741052261475446,3.240115781812656,172.30000000001746,51.741052261475446,1788976694000-1194637793272266752-874238000127541248,"{'confidence': 30.2, 'count': 8, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 60635.31174024163, 'std': 23958.71532869568, 'timestamp': 1788990113233}",,,,0.0
1194637793272266752,1788967927000,874238000127541248,RJ47GA4754,7894000,1788975821000,81.89128317859148,84794.0,2.100000000000364,31.019425446436166,2.733577388350435,87.10000000000582,31.019425446436166,1788967927000-1194637793272266752-874238000127541248,"{'confidence': 85.6, 'count': 5, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'LOW', 'mean': 27170.781298103382, 'std': 1748.3489980361257, 'timestamp': 1788975881347}",,,,0.0
1194637793272266752,1788966237000,874238000127541248,RJ47GA4754,407000,1788966644000,0.3128327400000001,50.0,0.027384166666666664,0.11849725000000003,0.4219507203753673,,0.11849725000000003,1788966237000-1194637793272266752-874238000127541248,,,,,
1194637793272266752,1788965682000,874238000127541248,RJ47GA4754,166000,1788965848000,0.37879971937499984,,0.030717500000000002,0.14348474218749993,0.3136221964367184,0.0,0.14348474218749993,1788965682000-1194637793272266752-874238000127541248,,,,,
1194637793272266752,1788962120000,874238000127541248,RJ47GA4754,218000,1788962338000,0.47481836761904783,53.0,0.04625,0.17985544227994235,0.29468110237946693,,0.17985544227994235,1788962120000-1194637793272266752-874238000127541248,,,,,
1194637793272266752,1788960930000,874238000127541248,RJ47GA4754,156000,1788961086000,0.44485170774725263,,0.028611111111111108,0.1685044347527472,0.27298984781912417,0.0,0.1685044347527472,1788960930000-1194637793272266752-874238000127541248,,,,,
1194637793272266752,1788959229000,874238000127541248,RJ47GA4754,344000,1788959573000,0.9390748132275133,54.0,0.09055555555555556,0.3557101565255732,0.151808991138879,,0.3557101565255732,1788959229000-1194637793272266752-874238000127541248,,,,,
1194637793272266752,1788956792000,874238000127541248,RJ47GA4754,515000,1788957307000,1.6238644317043738,149.0,0.12583333333333332,0.615100163524384,0.24223697022979784,0.10000000000582077,0.615100163524384,1788956792000-1194637793272266752-874238000127541248,,,,,0.0
1194637793272266752,1788927055000,874238000127541248,RJ47GA4754,570000,1788927625000,1.8186876829745764,127.0,0.15083333333333335,0.6888968496115819,0.18435270835046774,0.1999999999825377,0.6888968496115819,1788927055000-1194637793272266752-874238000127541248,,,,,0.0
1194637793272266752,1788926232000,874238000127541248,RJ47GA4754,677000,1788926909000,2.2623804850743348,167.0,0.1000000000003638,0.8569623049523996,0.19487438249606104,0.20000000001164153,0.8569623049523996,1788926232000-1194637793272266752-874238000127541248,,,,,0.0
