account_id,start_time,vehicle_id,vehicle_plate,duration,end_time,carbon_emission,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,engine_hours,load_estimation,active_driver,driver_ids
1528376471398121472,1787521960000,566304215165603840,GJ18AZ8148,37000,1787521997000,,,,,,1787521960000-1528376471398121472-566304215165603840,,,,,
1528376471398121472,1787518480000,566304215165603840,GJ18AZ8148,3471000,1787521951000,3.3935382544341057,1.2854311569826158,0.08946414545446969,,1.676549335194716,1787518480000-1528376471398121472-566304215165603840,115.0,0.5820208333333333,,,
1528376471398121472,1787514184000,566304215165603840,GJ18AZ8148,527000,1787514711000,1.165846206960908,0.4416084117276166,1.8319397423502657,,0.4327745,1787514184000-1528376471398121472-566304215165603840,809.0,0.08975000000000001,,,
1528376471398121472,1787498206000,566304215165603840,GJ18AZ8148,38000,1787498244000,,,,,,1787498206000-1528376471398121472-566304215165603840,,,,,
1528376471398121472,1787495910000,566304215165603840,GJ18AZ8148,2288000,1787498198000,8.327589560597856,3.1543899850749453,3.8245112548166333,,2.735804375,1787495910000-1528376471398121472-566304215165603840,12064.0,0.38143750000000004,,,
1528376471398121472,1787487780000,566304215165603840,GJ18AZ8148,527000,1787488307000,1.2213056727758005,0.46261578514234863,2.9506126765215854,,0.47577229166666657,1787487780000-1528376471398121472-566304215165603840,1365.0,0.08920833333333333,,,
1528376471398121472,1787486527000,566304215165603840,GJ18AZ8148,37000,1787486564000,,,,,,1787486527000-1528376471398121472-566304215165603840,,,,,
1528376471398121472,1787483438000,566304215165603840,GJ18AZ8148,3080000,1787486518000,5.357293769054842,2.029277942823804,1.3216523687572894,,1.9447921666666665,1787483438000-1528376471398121472-566304215165603840,2682.0,0.4922708333333334,,,
1528376471398121472,1787481172000,566304215165603840,GJ18AZ8148,37000,1787481209000,,,,,,1787481172000-1528376471398121472-566304215165603840,,,,,
1528376471398121472,1787481041000,566304215165603840,GJ18AZ8148,120000,1787481161000,0.00264,0.001,,,0.001,1787481041000-1528376471398121472-566304215165603840,,,,,
1528376471398121472,1787480909000,566304215165603840,GJ18AZ8148,120000,1787481029000,0.00264,0.001,,,0.001,1787480909000-1528376471398121472-566304215165603840,,,,,
1528376471398121472,1787480778000,566304215165603840,GJ18AZ8148,120000,1787480898000,0.00264,0.001,,,0.001,1787480778000-1528376471398121472-566304215165603840,,,,,
1528376471398121472,1787480646000,566304215165603840,GJ18AZ8148,120000,1787480766000,0.00264,0.001,,,0.001,1787480646000-1528376471398121472-566304215165603840,,,,,
1528376471398121472,1787478782000,566304215165603840,GJ18AZ8148,37000,1787478819000,,,,,,1787478782000-1528376471398121472-566304215165603840,,,,,
1528376471398121472,1787478472000,566304215165603840,GJ18AZ8148,132000,1787478604000,0.15449280000000004,0.05852000000000001,1.042378673957621,0.0,0.05852000000000001,1787478472000-1528376471398121472-566304215165603840,,0.022166666666666664,,,
1528376471398121472,1787474847000,566304215165603840,GJ18AZ8148,38000,1787474885000,,,,,,1787474847000-1528376471398121472-566304215165603840,,,,,
1528376471398121472,1787474427000,566304215165603840,GJ18AZ8148,412000,1787474839000,0.86046550834341,0.32593390467553407,2.4820983285103657,,0.33298583333333337,1787474427000-1528376471398121472-566304215165603840,809.0,0.06704166666666667,,,
1528376471398121472,1787471469000,566304215165603840,GJ18AZ8148,37000,1787471506000,,,,,,1787471469000-1528376471398121472-566304215165603840,,,,,
1528376471398121472,1787467949000,566304215165603840,GJ18AZ8148,527000,1787468476000,0.0179190083018868,0.00678750314465409,0.14454977840333647,0.0,0.35973766666666673,1787467949000-1528376471398121472-566304215165603840,,0.08920833333333333,,,
