vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,raw_fuel_consumed,id,odo_distance_km,load_estimation,engine_hours,active_driver,driver_ids
1430193762327330816,1785429191000-642689989225816064-1430193762327330816,1785429191000,1785472995000,2,654.9,177.586,3.6877907042221794,642689989225816064,1785429191000,1430193762327330816,MP09AN2545,43804000,1785472995000,468.76240679318255,632.66,177.56151772469036,3.5630468138988376,177.56151772469036,1785429191000-642689989225816064-1430193762327330816,655.2000000000116,"{'confidence': 86, 'count': 61, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15514.27074464202, 'std': 3390.09541141966, 'timestamp': 1785513774272}",11.849999999999454,,
1429476090367180800,1785435401000-642689989225816064-1429476090367180800,1785435401000,1785461410000,2,447.90000000000003,108.565,4.125639018099756,642689989225816064,1785435401000,1429476090367180800,MP09AN1563,26009000,1785461410000,286.65902824934057,433.764,108.58296524596233,3.9947702571709756,108.58296524596233,1785435401000-642689989225816064-1429476090367180800,450.0,,6.949999999999818,,
739928272518774784,1785428170000-642689989225816064-739928272518774784,1785428170000,1785459751000,2,345.0,81.56299999999999,4.22985912730037,642689989225816064,1785428170000,739928272518774784,MP13P7218,31581000,1785459751000,245.18883620140934,380.108,92.8745591672005,4.092703140756749,81.12594237552781,1785428170000-642689989225816064-739928272518774784,346.75,"{'confidence': 40.9, 'count': 8, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 15990.91149973379, 'std': 5342.681293622324, 'timestamp': 1785509961566}",0.0,,
1326601836949405696,1785455512000-642689989225816064-1326601836949405696,1785455512000,1785469685000,2,191.96,59.705,3.215141110459761,642689989225816064,1785455512000,1326601836949405696,MP09DY9036,14173000,1785469685000,157.64538029777205,198.855,59.71415920370153,3.330114710677756,59.71415920370153,1785455512000-642689989225816064-1326601836949405696,193.5199999999022,,3.882222222222481,,
1326601836949405696,1785426674000-642689989225816064-1326601836949405696,1785426674000,1785442434000,3,178.64,67.959,2.6286437410791796,642689989225816064,1785426674000,1326601836949405696,MP09DY9036,15760000,1785442434000,179.48429964507187,199.13,67.9864771382848,2.9289648233275667,67.9864771382848,1785426674000-642689989225816064-1326601836949405696,,,4.340555555556421,,
717369178893320192,1785441419000-662723863112650752-717369178893320192,1785441419000,1785469080000,5,0.0,65.468,0.0,662723863112650752,1785441419000,717369178893320192,AS01PC5614,27661000,1785469080000,174.60067752028175,278.812,66.136620272834,4.215697730694649,66.136620272834,1785441419000-662723863112650752-717369178893320192,,,0.0,1093578478252457984,['1093578478252457984']
566305663035146240,1785378051000-642689989225816064-566305663035146240,1785378051000,1785421678000,3,0.0,104.473,0.0,642689989225816064,1785378051000,566305663035146240,MP09AF2754,43627000,1785421678000,333.6802611393396,585.843,126.39403831035591,4.63505247424316,104.47308518424248,1785378051000-642689989225816064-566305663035146240,,,7.539444444444402,,
717369178893320192,1785428100000-662723863112650752-717369178893320192,1785428100000,1785441417000,3,0.0,30.386,0.0,662723863112650752,1785428100000,717369178893320192,AS01PC5614,13317000,1785441417000,82.16019545734784,126.742,31.1212861580863,4.072518062273863,31.1212861580863,1785428100000-662723863112650752-717369178893320192,,,0.0,1093578478252457984,['1093578478252457984']
739115416302911488,1785428192000-642689989225816064-739115416302911488,1785428192000,1785457237000,3,0.0,90.759,0.0,642689989225816064,1785428192000,739115416302911488,MP13P7281,29045000,1785457237000,237.9100176885306,341.605,90.11743094262522,3.790665095829114,90.11743094262522,1785428192000-642689989225816064-739115416302911488,,,8.05000000000291,,
1515667522240643072,1785379628000-642689989225816064-1515667522240643072,1785379628000,1785408442000,2,0.0,77.70500000000001,0.0,642689989225816064,1785379628000,1515667522240643072,MP09BJ5830,28814000,1785408442000,224.73049035541243,335.265,85.12518574068652,3.9384936089455884,77.7046087735791,1785379628000-642689989225816064-1515667522240643072,,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785496915713}",6.212840277775753,,
566303952333733888,1785377628000-642689989225816064-566303952333733888,1785377628000,1785391798000,2,0.0,45.817,0.0,642689989225816064,1785377628000,566303952333733888,MP09AF4518,14170000,1785391798000,121.63944966498414,154.138,46.075549115524296,3.345331807409021,46.075549115524296,1785377628000-642689989225816064-566303952333733888,,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785520750608}",3.852777777778101,,
579291634907242496,1785389763000-642689989225816064-579291634907242496,1785389763000,1785417038000,2,0.0,54.861,0.0,642689989225816064,1785389763000,579291634907242496,MP09BP1492,27275000,1785417038000,187.17278143012015,331.176,70.89878084474248,4.671109940877897,54.86074414188409,1785389763000-642689989225816064-579291634907242496,,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785524929709}",4.552583333333337,,
718906843354628096,1785417780000-642689989225816064-718906843354628096,1785417780000,1785433802000,2,0.0,61.817,0.0,642689989225816064,1785417780000,718906843354628096,MP09DK7263,16022000,1785433802000,146.8960098844419,193.935,55.64242798653102,3.4853798983564217,55.64242798653102,1785417780000-642689989225816064-718906843354628096,,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_TOO_FEW_POCKETS', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785461952010}",0.0,,
739421717067202560,1785438908000-642689989225816064-739421717067202560,1785438908000,1785468447000,2,0.0,110.313,0.0,642689989225816064,1785438908000,739421717067202560,Mp13p8136,29539000,1785468447000,291.4033750164884,375.946,110.38006629412438,3.405922940816461,110.38006629412438,1785438908000-642689989225816064-739421717067202560,,"{'confidence': 60.5, 'count': 13, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23495.911462431126, 'std': 6690.071561699758, 'timestamp': 1785511872621}",0.0,,
739497118649024512,1785415794000-642689989225816064-739497118649024512,1785415794000,1785458170000,2,0.0,139.603,0.0,642689989225816064,1785415794000,739497118649024512,MP13P8127,42376000,1785458170000,368.9261475601496,495.454,139.74475286369304,3.5454211327939134,139.74475286369304,1785415794000-642689989225816064-739497118649024512,,,0.0,,
739910017485897728,1785436220000-642689989225816064-739910017485897728,1785436220000,1785459400000,2,0.0,60.708,0.0,642689989225816064,1785436220000,739910017485897728,MP13P3663,23180000,1785459400000,185.68288358576282,292.804,70.33442560066773,4.163025396161339,60.671553740336726,1785436220000-642689989225816064-739910017485897728,,"{'confidence': 68.6, 'count': 9, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 17019.139420807216, 'std': 3201.9289702051196, 'timestamp': 1785525418531}",0.0,,
739915798490906624,1785428414000-642689989225816064-739915798490906624,1785428414000,1785449349000,2,0.0,73.419,0.0,642689989225816064,1785428414000,739915798490906624,MP13P5481,20935000,1785449349000,192.83423008982763,299.987,73.04326897341956,4.106976648446078,73.04326897341956,1785428414000-642689989225816064-739915798490906624,,"{'confidence': 75.8, 'count': 22, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 14725.17000066536, 'std': 3349.1226206168203, 'timestamp': 1785540186586}",5.799999999999272,,
739915798490906624,1785449414000-642689989225816064-739915798490906624,1785449414000,1785463435000,2,0.0,44.989999999999995,0.0,642689989225816064,1785449414000,739915798490906624,MP13P5481,14021000,1785463435000,117.45688340553625,188.314,44.49124371421827,4.232608133177892,44.491243714218264,1785449414000-642689989225816064-739915798490906624,,"{'confidence': 70, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 16156.210346593933, 'std': 3211.624557228492, 'timestamp': 1785547487245}",3.899999999997817,,
739919483375714304,1785429421000-642689989225816064-739919483375714304,1785429421000,1785468457000,2,0.0,114.061,0.0,642689989225816064,1785429421000,739919483375714304,MP13P8163,39036000,1785468457000,298.68394616301396,469.577,113.13785839508104,4.150485139644609,113.13785839508105,1785429421000-642689989225816064-739919483375714304,,,0.0,,
