vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,engine_hours,active_driver,driver_ids,vehicle_device_type
739426360824430592,1784332970000-642689989225816064-739426360824430592,1784332970000,1784333330000,1,0.0,0.0,0.0,642689989225816064,1784332970000,739426360824430592,Mp13p2745,360000,1784333330000,,3.372,0.0,0.0,,,1784332970000-642689989225816064-739426360824430592,0.0,,,c
739426360824430592,1784334050000-642689989225816064-739426360824430592,1784334050000,1784334890000,1,0.0,0.0,0.0,642689989225816064,1784334050000,739426360824430592,Mp13p2745,840000,1784334890000,,8.124,0.0,0.0,,,1784334050000-642689989225816064-739426360824430592,0.0,,,c
739426360824430592,1784380037000-642689989225816064-739426360824430592,1784380037000,1784388797000,1,0.0,0.0,0.0,642689989225816064,1784380037000,739426360824430592,Mp13p2745,8760000,1784388797000,,123.216,0.0,0.0,,,1784380037000-642689989225816064-739426360824430592,0.0,,,c
739426360824430592,1784389637000-642689989225816064-739426360824430592,1784389637000,1784391437000,1,0.0,0.0,0.0,642689989225816064,1784389637000,739426360824430592,Mp13p2745,1800000,1784391437000,,23.65,0.0,0.0,,,1784389637000-642689989225816064-739426360824430592,0.0,,,c
739426360824430592,1784391797000-642689989225816064-739426360824430592,1784391797000,1784396036000,1,0.0,0.0,0.0,642689989225816064,1784391797000,739426360824430592,Mp13p2745,4239000,1784396036000,,52.983,0.0,0.0,,,1784391797000-642689989225816064-739426360824430592,0.0,,,c
739426360824430592,1784396756000-642689989225816064-739426360824430592,1784396756000,1784398917000,1,0.0,0.0,0.0,642689989225816064,1784396756000,739426360824430592,Mp13p2745,2161000,1784398917000,,31.193,0.0,0.0,,,1784396756000-642689989225816064-739426360824430592,0.0,,,c
739426360824430592,1784400837000-642689989225816064-739426360824430592,1784400837000,1784402758000,1,0.0,0.0,0.0,642689989225816064,1784400837000,739426360824430592,Mp13p2745,1921000,1784402758000,,27.466,0.0,0.0,,,1784400837000-642689989225816064-739426360824430592,0.0,,,c
739426360824430592,1784403358000-642689989225816064-739426360824430592,1784403358000,1784404797000,1,0.0,0.0,0.0,642689989225816064,1784403358000,739426360824430592,Mp13p2745,1439000,1784404797000,,14.741,0.0,0.0,,,1784403358000-642689989225816064-739426360824430592,0.0,,,c
739426360824430592,1784410558000-642689989225816064-739426360824430592,1784410558000,1784416678000,1,0.0,0.0,0.0,642689989225816064,1784410558000,739426360824430592,Mp13p2745,6120000,1784416678000,,100.105,0.0,0.0,,,1784410558000-642689989225816064-739426360824430592,0.0,,,c
739426360824430592,1784417038000-642689989225816064-739426360824430592,1784417038000,1784421238000,1,0.0,0.0,0.0,642689989225816064,1784417038000,739426360824430592,Mp13p2745,4200000,1784421238000,,63.098,0.0,0.0,,,1784417038000-642689989225816064-739426360824430592,0.0,,,c
