vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,engine_hours,active_driver,driver_ids,vehicle_device_type
739928272518774784,1784391587000-642689989225816064-739928272518774784,1784391587000,1784423804000,2,343.75,89.61099999999999,3.836024595194787,642689989225816064,1784391587000,739928272518774784,MP13P7218,32217000,1784423804000,236.65366473791494,377.184,89.64153967345263,4.207692118787906,345.5,89.64153967345261,1784391587000-642689989225816064-739928272518774784,0.0,,,
1425525382987120640,1784404637000-642689989225816064-1425525382987120640,1784404637000,1784424804000,2,329.5,87.146,3.7810111766460883,642689989225816064,1784404637000,1425525382987120640,MP09AM6115,20167000,1784424804000,231.24552000000202,318.825,87.59300000000076,3.639845649766502,330.4000000000233,87.59300000000076,1784404637000-642689989225816064-1425525382987120640,5.5,,,
740159491168796672,1784402155000-642689989225816064-740159491168796672,1784402155000,1784419692000,2,225.125,52.836,4.260825952002422,642689989225816064,1784402155000,740159491168796672,MP13P9027,17537000,1784419692000,159.63391439552143,247.276,60.46739181648539,4.08941071495967,227.5,52.85006143187279,1784402155000-642689989225816064-740159491168796672,0.0,,,
642704808242888704,1784378226000-642689989225816064-642704808242888704,1784378226000,1784394522000,2,196.018188,117.312,1.670913359247136,642689989225816064,1784378226000,642704808242888704,MP04PA5490,16296000,1784394522000,267.02542482893796,187.993,101.1459942533856,1.8586302046628744,187.9714609598741,101.1459942533856,1784378226000-642689989225816064-642704808242888704,0.0,,,
1537213879656906752,1784374401000-642689989225816064-1537213879656906752,1784374401000,1784389895000,3,189.08499999999998,60.230999999999995,3.1393302452225598,642689989225816064,1784374401000,1537213879656906752,MP09BN1073,15494000,1784389895000,159.0537722085996,195.324,60.24764098810591,3.2420190533030313,193.13999999999942,60.24764098810591,1784374401000-642689989225816064-1537213879656906752,4.247777777777856,,,
1326601836949405696,1784380879000-642689989225816064-1326601836949405696,1784380879000,1784393449000,2,90.28,49.907,1.8089646742941874,642689989225816064,1784380879000,1326601836949405696,MP09DY9036,12570000,1784393449000,131.80162728382405,166.979,49.924858819630316,3.3446063533853065,,49.924858819630316,1784380879000-642689989225816064-1326601836949405696,3.454166666666424,,,
739115416302911488,1784391456000-642689989225816064-739115416302911488,1784391456000,1784431239000,3,0.0,116.565,0.0,642689989225816064,1784391456000,739115416302911488,MP13P7281,39783000,1784431239000,307.4275465696809,500.082,116.44982824609124,4.294398776983905,,116.44982824609124,1784391456000-642689989225816064-739115416302911488,11.0,,,
739915798490906624,1784390751000-642689989225816064-739915798490906624,1784390751000,1784427456000,3,0.0,123.99600000000001,0.0,642689989225816064,1784390751000,739915798490906624,MP13P5481,36705000,1784427456000,328.69253895075,489.047,124.50474960255681,3.9279385048452564,,124.50474960255681,1784390751000-642689989225816064-739915798490906624,10.149999999997817,,,
1515667522240643072,1784342664000-642689989225816064-1515667522240643072,1784342664000,1784373381000,2,0.0,63.905,0.0,642689989225816064,1784342664000,1515667522240643072,MP09BJ5830,30717000,1784373381000,201.0369529072933,335.345,76.15036094973232,4.40372173969556,,64.04678087613122,1784342664000-642689989225816064-1515667522240643072,5.056756944444439,,,
566303952333733888,1784373315000-642689989225816064-566303952333733888,1784373315000,1784387852000,2,0.0,43.965,0.0,642689989225816064,1784373315000,566303952333733888,MP09AF4518,14537000,1784387852000,116.94052512974358,151.111,44.2956534582362,3.41141823638461,,44.2956534582362,1784373315000-642689989225816064-566303952333733888,3.9888888888890506,,,
582166702746271744,1784373356000-642689989225816064-582166702746271744,1784373356000,1784387503000,2,0.0,31.372999999999998,0.0,642689989225816064,1784373356000,582166702746271744,MP09AF1836,14147000,1784387503000,95.4453699936229,154.618,36.15354924000867,4.276703207575946,,31.372420078934137,1784373356000-642689989225816064-582166702746271744,2.4589930555555615,,,
593179711849402368,1784339614000-642689989225816064-593179711849402368,1784339614000,1784354108000,2,0.0,28.924,0.0,642689989225816064,1784339614000,593179711849402368,MP09BP1422,14494000,1784354108000,96.17132577032471,167.112,36.42853248875936,4.58739313892387,,28.923760291666678,1784339614000-642689989225816064-593179711849402368,2.4413541666666725,,,
718907611667234816,1784348901000-642689989225816064-718907611667234816,1784348901000,1784364133000,2,0.0,65.604,0.0,642689989225816064,1784348901000,718907611667234816,MP09DK6372,15232000,1784364133000,173.06844412335516,193.869,65.55622883460423,2.9572933563509856,,65.55622883460423,1784348901000-642689989225816064-718907611667234816,0.0,,,
739497118649024512,1784378692000-642689989225816064-739497118649024512,1784378692000,1784421075000,2,0.0,129.268,0.0,642689989225816064,1784378692000,739497118649024512,MP13P8127,42383000,1784421075000,341.523810479289,488.324,129.3650797270034,3.7747744679669397,,129.3650797270034,1784378692000-642689989225816064-739497118649024512,0.0,,,
739919483375714304,1784398727000-642689989225816064-739919483375714304,1784398727000,1784429061000,2,0.0,118.97,0.0,642689989225816064,1784398727000,739919483375714304,MP13P8163,30334000,1784429061000,318.9582723234282,425.295,120.81752739523796,3.5201432206827556,,120.81752739523796,1784398727000-642689989225816064-739919483375714304,0.0,,,
