account_id,start_time,vehicle_id,vehicle_plate,duration,end_time,carbon_emission,distance,fuel_consumed,mileage,raw_fuel_consumed,id,odo_distance_km,engine_hours,active_driver,driver_ids
662723863112650752,1785023678000,690988481815511040,AS01PC5611,1021000,1785024699000,6.527600456445849,9389.0,2.4725759304719124,3.797254468220933,2.4725759304719124,1785023678000-662723863112650752-690988481815511040,,,,
662723863112650752,1785022976000,690988481815511040,AS01PC5611,688000,1785023664000,4.619513811940801,7191.0,1.7498158378563642,4.109575330401302,1.2109523600355405,1785022976000-662723863112650752-690988481815511040,,,,
662723863112650752,1785021585000,690988481815511040,AS01PC5611,1377000,1785022962000,15.666067675990288,23797.0,5.934116543935715,4.010200983382944,4.29486411818068,1785021585000-662723863112650752-690988481815511040,,,,
662723863112650752,1785019913000,690988481815511040,AS01PC5611,1657000,1785021570000,20.438465307175214,31831.0,7.741842919384551,4.111553325410334,5.353154753330776,1785019913000-662723863112650752-690988481815511040,,,,
662723863112650752,1785018893000,690988481815511040,AS01PC5611,1005000,1785019898000,11.6137830616266,17739.0,4.399160250616136,4.0323604936909305,3.1511116163062582,1785018893000-662723863112650752-690988481815511040,,,,
662723863112650752,1785016694000,690988481815511040,AS01PC5611,2185000,1785018879000,19.159568322016263,22400.0,7.257412243187979,3.086499601979383,7.257412243187979,1785016694000-662723863112650752-690988481815511040,,,,
662723863112650752,1785016303000,690988481815511040,AS01PC5611,376000,1785016679000,1.8066205024548438,2228.0,0.684325947899562,3.2557584683709844,0.684325947899562,1785016303000-662723863112650752-690988481815511040,,,,
662723863112650752,1785013691000,690988481815511040,AS01PC5611,2598000,1785016289000,25.927559652243396,41005.0,9.821045322819467,4.17521746944022,8.453881047101445,1785013691000-662723863112650752-690988481815511040,,,,
662723863112650752,1785011170000,690988481815511040,AS01PC5611,2507000,1785013677000,27.06878190738307,42452.0,10.253326480069344,4.140314860988694,8.880001687819652,1785011170000-662723863112650752-690988481815511040,,,,
662723863112650752,1785009071000,690988481815511040,AS01PC5611,2005000,1785011076000,22.56832939613356,34952.0,8.54860961974756,4.088618097527785,5.970136618807503,1785009071000-662723863112650752-690988481815511040,,,,
662723863112650752,1785008855000,690988481815511040,AS01PC5611,202000,1785009057000,2.271000680649083,3606.0,0.8602275305488949,4.1919141993736,0.5753346292735043,1785008855000-662723863112650752-690988481815511040,,,,
662723863112650752,1785004870000,690988481815511040,AS01PC5611,3971000,1785008841000,20.692148604918476,22226.0,7.837935077620634,2.835695853549626,7.837935077620635,1785004870000-662723863112650752-690988481815511040,,,,
662723863112650752,1785002677000,690988481815511040,AS01PC5611,2089000,1785004766000,7.677813356108403,5882.0,2.9082626348895464,2.022513348497287,2.9082626348895464,1785002677000-662723863112650752-690988481815511040,,,,
662723863112650752,1785000424000,690988481815511040,AS01PC5611,2239000,1785002663000,20.890258747797493,25507.0,7.912976798408141,3.2234392504640303,7.912976798408141,1785000424000-662723863112650752-690988481815511040,,,,
