vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,raw_fuel_consumed,id,odo_distance_km,load_estimation,driver_ids,engine_hours
1262220397747634176,1785543119000-1205841794575630336-1262220397747634176,1785543119000,1785562662000,2,155.0,29.893,5.185160405446091,1205841794575630336,1785543119000,1262220397747634176,OD21R1629,19543000,1785562662000,78.87183875277071,144.774,29.875696497261632,4.845878656361026,29.875696497261632,1785543119000-1205841794575630336-1262220397747634176,156.125,"{'confidence': 63.4, 'count': 8, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 10132.749808098228, 'std': 2097.067743724478, 'timestamp': 1785562665713}",,5.050000000000182
1262399706210762752,1785559983000-1205841794575630336-1262399706210762752,1785559983000,1785573125000,2,86.5,15.625,5.536,1205841794575630336,1785559983000,1262399706210762752,OD11AE3392,13142000,1785573125000,41.25422419728942,81.3,15.62660007473084,5.202667221993288,15.626600074730838,1785559983000-1205841794575630336-1262399706210762752,87.375,"{'confidence': 39.9, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 11005.163688576791, 'std': 4390.905840701256, 'timestamp': 1785573190744}",,3.5999999999994543
1262224388988600320,1785552590000-1205841794575630336-1262224388988600320,1785552590000,1785562787000,3,81.125,20.167,4.022660782466406,1205841794575630336,1785552590000,1262224388988600320,OD21R1626,10197000,1785562787000,53.2984690547248,78.053,20.188814035880604,3.8661508229894124,20.188814035880604,1785552590000-1205841794575630336-1262224388988600320,83.0,"{'confidence': 74.4, 'count': 18, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 10668.567838844328, 'std': 2320.6159824432602, 'timestamp': 1785623813517}",,2.800000000000182
1262213791316180992,1785580139000-1205841794575630336-1262213791316180992,1785580139000,1785590300000,2,67.25,13.228,5.0839129120048385,1205841794575630336,1785580139000,1262213791316180992,OD34T6556,10161000,1785590300000,35.024375426797405,63.801,13.266808873786896,4.809069053980315,13.266808873786896,1785580139000-1205841794575630336-1262213791316180992,68.0,"{'confidence': 76.4, 'count': 14, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 9514.087282847537, 'std': 1679.7108578133564, 'timestamp': 1785590304901}",,2.75
1262195270133743616,1785576784000-1205841794575630336-1262195270133743616,1785576784000,1785587207000,3,53.75,9.094999999999999,5.909840571742716,1205841794575630336,1785576784000,1262195270133743616,OD11AE5226,10423000,1785587207000,24.04818625540947,50.75,9.109161460382374,5.571314134755679,9.109161460382374,1785576784000-1205841794575630336-1262195270133743616,54.875,"{'confidence': 0, 'count': 2, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 17855.890583560365, 'std': 2668.790966774292, 'timestamp': 1785587214671}",,2.850000000000364
1207295965304717312,1785564404000-1205841794575630336-1207295965304717312,1785564404000,1785571314000,2,53.0,12.814,4.1361011393788045,1205841794575630336,1785564404000,1207295965304717312,OD30F1910,6910000,1785571314000,33.773398773254776,51.328,12.792954080778323,4.0122085701160595,12.792954080778323,1785564404000-1205841794575630336-1207295965304717312,54.0,,,0.0
1262138919693058048,1785552390000-1205841794575630336-1262138919693058048,1785552390000,1785559514000,3,46.875,9.529,4.91919403924861,1205841794575630336,1785552390000,1262138919693058048,OD01AV6996,7124000,1785559514000,25.205079282791385,45.218,9.547378516208857,4.73616919275088,9.547378516208857,1785552390000-1205841794575630336-1262138919693058048,48.25,,,1.949999999999818
1263153978288373760,1785579895000-1205841794575630336-1263153978288373760,1785579895000,1785586294000,2,39.875,7.46,5.345174262734584,1205841794575630336,1785579895000,1263153978288373760,OD05BS0593,6399000,1785586294000,19.726684138694345,38.636,7.472228840414524,5.170612520729044,7.472228840414524,1785579895000-1205841794575630336-1263153978288373760,41.5,,,1.699999999999818
1262216613529124864,1785569923000-1205841794575630336-1262216613529124864,1785569923000,1785575581000,2,35.0,5.361,6.528632717776534,1205841794575630336,1785569923000,1262216613529124864,OD22Y5083,5658000,1785575581000,14.162257373150984,33.603,5.3644914292238575,6.263967506209947,5.3644914292238575,1785569923000-1205841794575630336-1262216613529124864,36.0,,,1.5
1262132219737014272,1785564132000-1205841794575630336-1262132219737014272,1785564132000,1785570463000,2,30.75,5.6370000000000005,5.45502927088877,1205841794575630336,1785564132000,1262132219737014272,OD22Y4931,6331000,1785570463000,14.884690321330252,29.267,5.638140273231156,5.190896036935137,5.638140273231156,1785564132000-1205841794575630336-1262132219737014272,31.25,,,1.699999999999818
