account_id,start_time,vehicle_id,vehicle_plate,duration,end_time,carbon_emission,fuel_consumed,odo_distance_km,raw_fuel_consumed,id,distance,mileage,engine_hours,active_driver,driver_ids
662723863112650752,1785196616000,690988481815511040,AS01PC5611,519000,1785197135000,3.318009270653378,1.2568216934293097,,1.2568216934293097,1785196616000-662723863112650752-690988481815511040,4742.0,3.7730093495292736,,,
662723863112650752,1785194684000,690988481815511040,AS01PC5611,1872000,1785196556000,11.605900863575531,4.396174569536186,,3.70249228261987,1785194684000-662723863112650752-690988481815511040,18934.0,4.306926328905455,,,
662723863112650752,1785193779000,690988481815511040,AS01PC5611,890000,1785194669000,15.757904847735848,5.9689033514150935,,5.9689033514150935,1785193779000-662723863112650752-690988481815511040,14440.0,2.4192048605673264,,,
662723863112650752,1785192506000,690988481815511040,AS01PC5611,1167000,1785193673000,11.84564297274204,4.4869859745235,,3.724638663732164,1785192506000-662723863112650752-690988481815511040,19746.0,4.400726927187899,,,
662723863112650752,1785192082000,690988481815511040,AS01PC5611,319000,1785192401000,4.155946500697659,1.5742221593551737,,1.3847783916666667,1785192082000-662723863112650752-690988481815511040,6383.0,4.054700895974287,,,
662723863112650752,1785191760000,690988481815511040,AS01PC5611,307000,1785192067000,3.111987422211428,1.1787831144740257,,1.0380189770021646,1785191760000-662723863112650752-690988481815511040,4773.0,4.049090915362931,,,
662723863112650752,1785190396000,690988481815511040,AS01PC5611,1349000,1785191745000,13.965636703949086,5.290013903011017,,4.477193773675615,1785190396000-662723863112650752-690988481815511040,22622.0,4.276359271404525,,,
662723863112650752,1785187900000,690988481815511040,AS01PC5611,2481000,1785190381000,9.875638575988145,3.7407721878742968,,3.7407721878742968,1785187900000-662723863112650752-690988481815511040,16638.0,4.447744787542004,,,
662723863112650752,1785186276000,690988481815511040,AS01PC5611,1610000,1785187886000,13.26636625118435,5.025138731509223,,5.025138731509222,1785186276000-662723863112650752-690988481815511040,21088.0,4.196501057328331,,,
662723863112650752,1785184257000,690988481815511040,AS01PC5611,2005000,1785186262000,24.40918827899906,9.245904651136007,,7.797100087157636,1785184257000-662723863112650752-690988481815511040,39746.0,4.298768103250619,,,
662723863112650752,1785183238000,690988481815511040,AS01PC5611,1005000,1785184243000,11.758618177095508,4.454022036778602,,3.8303532894804526,1785183238000-662723863112650752-690988481815511040,18621.0,4.180715732037049,,,
662723863112650752,1785181528000,690988481815511040,AS01PC5611,1695000,1785183223000,24.08484917462963,9.12304892978395,,9.12304892978395,1785181528000-662723863112650752-690988481815511040,31623.0,3.4662753914166378,,,
662723863112650752,1785181197000,690988481815511040,AS01PC5611,316000,1785181513000,2.9339076684420293,1.1113286622886474,,1.1113286622886474,1785181197000-662723863112650752-690988481815511040,4813.0,4.330852036235803,,,
662723863112650752,1785180717000,690988481815511040,AS01PC5611,466000,1785181183000,4.536647425282256,1.7184270550311576,,1.1291773303303305,1785180717000-662723863112650752-690988481815511040,7281.0,4.2370142966982005,,,
662723863112650752,1785176378000,690988481815511040,AS01PC5611,4324000,1785180702000,21.226835292326975,8.040467913760217,,8.040467913760217,1785176378000-662723863112650752-690988481815511040,23760.0,2.9550519018100734,,,
