vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,engine_hours,active_driver,driver_ids,vehicle_device_type
1429476090367180800,1784824143000-642689989225816064-1429476090367180800,1784824143000,1784866852000,2,651.5,165.75799999999998,3.9304286972574483,642689989225816064,1784824143000,1429476090367180800,MP09AN1563,42709000,1784866852000,436.29529082417133,165.26336773642853,3.8066512174877416,652.2000000000116,165.26336773642853,1784824143000-642689989225816064-1429476090367180800,629.1,11.75,,,
739508566909517824,1784823345000-642689989225816064-739508566909517824,1784823345000,1784855359000,2,379.125,94.096,4.029129824859718,642689989225816064,1784823345000,739508566909517824,MP13P8154,32014000,1784855359000,237.00815019002388,89.77581446591813,4.189703008963432,381.0,89.77581446591812,1784823345000-642689989225816064-739508566909517824,376.134,0.0,,,
739928272518774784,1784816837000-642689989225816064-739928272518774784,1784816837000,1784851169000,2,372.75,88.995,4.188437552671498,642689989225816064,1784816837000,739928272518774784,MP13P7218,34332000,1784851169000,255.4012101097888,96.74288261734424,4.242761729806183,374.125,82.32977004824158,1784816837000-642689989225816064-739928272518774784,410.457,0.0,,,
1425525382987120640,1784830950000-642689989225816064-1425525382987120640,1784830950000,1784846484000,2,242.9,68.30199999999999,3.556264823870458,642689989225816064,1784830950000,1425525382987120640,MP09AM6115,15534000,1784846484000,180.4097170313533,68.33701402702776,3.4425414008717996,244.10000000000582,68.33701402702776,1784830950000-642689989225816064-1425525382987120640,235.253,4.25,,,
740159491168796672,1784833328000-642689989225816064-740159491168796672,1784833328000,1784851286000,2,207.875,52.891000000000005,3.930252784027528,642689989225816064,1784833328000,740159491168796672,MP13P9027,17958000,1784851286000,149.19408218523438,56.512909918649385,4.041943696207019,209.5,49.83150336066716,1784833328000-642689989225816064-740159491168796672,228.422,0.0,,,
1533593777682251776,1784818083000-642689989225816064-1533593777682251776,1784818083000,1784834384000,2,197.47,62.303,3.1695102964544244,642689989225816064,1784818083000,1533593777682251776,MP09BL8707,16301000,1784834384000,164.5035912422445,62.311966379638065,5.7138463233659875,,62.31196637963807,1784818083000-642689989225816064-1533593777682251776,356.041,4.4944444444440705,,,
1530989903863611392,1784850527000-642689989225816064-1530989903863611392,1784850527000,1784864712000,2,196.77999999999997,57.99,3.3933436799448176,642689989225816064,1784850527000,1530989903863611392,MP09BL8795,14185000,1784864712000,153.11433697849583,57.9978549160969,4.513994532707083,197.75,57.9978549160969,1784850527000-642689989225816064-1530989903863611392,261.802,3.9122222222222263,,,
1531014613364113408,1784822738000-642689989225816064-1531014613364113408,1784822738000,1784835815000,2,185.14,55.551,3.3327932890497016,642689989225816064,1784822738000,1531014613364113408,MP09BM0929,13077000,1784835815000,146.68486232574313,55.56244785066028,3.715891001687509,187.11000000000058,55.56244785066028,1784822738000-642689989225816064-1531014613364113408,206.464,3.576944444444507,,,
1533070437565595648,1784803001000-642689989225816064-1533070437565595648,1784803001000,1784817385000,3,167.785,55.926,3.0001251653971317,642689989225816064,1784803001000,1533070437565595648,MP09BP2959,14384000,1784817385000,147.53672440238086,55.88512287968971,3.1060144642373877,172.11000000000058,55.88512287968971,1784803001000-642689989225816064-1533070437565595648,173.58,3.946388888888805,,,
1530989903863611392,1784798075000-642689989225816064-1530989903863611392,1784798075000,1784809625000,2,147.78,51.559000000000005,2.866230919916988,642689989225816064,1784798075000,1530989903863611392,MP09BL8795,11550000,1784809625000,136.13114401866153,51.56482727979603,4.347401355261298,149.8000000000029,51.56482727979602,1784798075000-642689989225816064-1530989903863611392,224.173,3.179444444444016,,,
