vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,engine_hours,fuel_consumed,odo_distance_km,raw_fuel_consumed,id,distance,mileage,load_estimation
1284477133422329856,1786114068000-649034868264558592-1284477133422329856,1786114068000,1786159805000,7,710.73,224.926,3.159839236015401,649034868264558592,1786114068000,1284477133422329856,MP09DH9990,45737000,1786159805000,594.0869498989774,12.700000000000728,225.03293556779448,721.25,225.03293556779448,1786114068000-649034868264558592-1284477133422329856,683.48,3.0372442961536694,
1406272050288394240,1786105048000-649034868264558592-1406272050288394240,1786105048000,1786162666000,10,617.46,263.267,2.345375607273225,649034868264558592,1786105048000,1406272050288394240,MP09AT9000,57618000,1786162666000,696.3984530102034,15.95583333333343,263.7872928068952,635.2399999999907,263.7872928068952,1786105048000-649034868264558592-1406272050288394240,643.752,2.4404208146267945,
1537489451758911488,1786115039000-649034868264558592-1537489451758911488,1786115039000,1786159361000,2,576.05,175.859,3.275635594425079,649034868264558592,1786115039000,1537489451758911488,MP09BG9990,44322000,1786159361000,464.1608331048368,0.0,175.81849738819574,580.4199999999983,175.81849738819574,1786115039000-649034868264558592-1537489451758911488,558.882,3.178744036050001,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786213233970}"
1334833282986016768,1786117193000-649034868264558592-1334833282986016768,1786117193000,1786157974000,3,559.875,157.252,3.5603680716302493,649034868264558592,1786117193000,1334833282986016768,MP09DU9990,40781000,1786157974000,415.1097611884778,11.300000000001091,157.23854590472644,561.7200000000303,157.23854590472644,1786117193000-649034868264558592-1334833282986016768,534.323,3.398168031417408,"{'confidence': 79.3, 'count': 23, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19569.736006621122, 'std': 3877.384127380722, 'timestamp': 1786176837764}"
1474013287929610240,1786122573000-649034868264558592-1474013287929610240,1786122573000,1786165545000,3,516.695,176.321,2.930422354682653,649034868264558592,1786122573000,1474013287929610240,MP09AM9909,42972000,1786165545000,465.6068520186621,11.850000000000364,176.3662318252508,520.6750000000175,176.3662318252508,1786122573000-649034868264558592-1474013287929610240,533.118,3.0227895356307783,"{'confidence': 81.7, 'count': 26, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23440.581105015248, 'std': 4381.103007445171, 'timestamp': 1786215287580}"
1268893877926887424,1786124139000-649034868264558592-1268893877926887424,1786124139000,1786168201000,3,462.91999999999996,192.608,2.40343080245888,649034868264558592,1786124139000,1268893877926887424,MP09DH0009,44062000,1786168201000,508.5346011212287,12.203611111111968,192.62674284895027,,192.62674284895027,1786124139000-649034868264558592-1268893877926887424,535.075,2.777781486029607,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786215724509}"
1140330395766620160,1786137024000-649034868264558592-1140330395766620160,1786137024000,1786168435000,5,420.52,148.42700000000002,2.833177252117202,649034868264558592,1786137024000,1140330395766620160,MP09DD0666,31411000,1786168435000,390.98973863101645,8.688333333333503,148.10217372386987,,148.10217372386987,1786137024000-649034868264558592-1140330395766620160,451.801,3.050603435722446,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786215744950}"
1476550907393998848,1786122099000-649034868264558592-1476550907393998848,1786122099000,1786152941000,3,360.26,154.85,2.32650952534711,649034868264558592,1786122099000,1476550907393998848,MP09DP0666,30842000,1786152941000,410.58261794706937,8.499166666665587,155.52371891934445,,155.5281771466934,1786122099000-649034868264558592-1476550907393998848,600.964,3.8641308488235397,
1334832234422599680,1786140511000-649034868264558592-1334832234422599680,1786140511000,1786176957000,2,205.64,168.429,1.2209298873709395,649034868264558592,1786140511000,1334832234422599680,MP09DR0666,36446000,1786176957000,444.7033778281685,10.087499999999636,168.44824917733655,,168.44824917733655,1786140511000-649034868264558592-1334832234422599680,461.59,2.740248131128118,
1334832669606805504,1786108962000-649034868264558592-1334832669606805504,1786108962000,1786125835000,4,133.88,73.814,1.813748069471916,649034868264558592,1786108962000,1334832669606805504,MP09AH9990,16873000,1786125835000,194.96637157892087,4.649722222222408,73.85089832534881,,73.85089832534881,1786108962000-649034868264558592-1334832669606805504,206.627,2.797894198791035,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786234033842}"
