vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id,engine_hours,active_driver,driver_ids
1429476090367180800,1788889760000-642689989225816064-1429476090367180800,1788889760000,1788915838000,4,440.4,95.746,4.599669960102772,642689989225816064,1788889760000,1429476090367180800,MP09AN1563,26078000,1788915838000,231.7894366159937,433.68,87.79902902120973,4.9394623703097595,449.79999999998836,20.743889098289493,"{'confidence': 74.4, 'count': 18, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15058.827475388603, 'std': 3270.1657440828944, 'timestamp': 1788915917967}",1788889760000-642689989225816064-1429476090367180800,0.0,,
1425525382987120640,1788896581000-642689989225816064-1425525382987120640,1788896581000,1788917061000,2,326.0,81.336,4.00806530933412,642689989225816064,1788896581000,1425525382987120640,MP09AM6115,20480000,1788917061000,214.56116551712515,315.809,81.2731687564868,3.8857719568709914,328.1000000000058,81.2731687564868,"{'confidence': 79.6, 'count': 23, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15165.384328746379, 'std': 2968.7147125217953, 'timestamp': 1788917333630}",1788896581000-642689989225816064-1425525382987120640,5.550000000000182,,
1425523015684194304,1788898039000-642689989225816064-1425523015684194304,1788898039000,1788921762000,2,295.0,84.686,3.483456533547457,642689989225816064,1788898039000,1425523015684194304,MP09AM6184,23723000,1788921762000,223.61744173273348,286.233,84.70357641391419,3.3792315757871676,296.3999999999942,84.70357641391419,"{'confidence': 89, 'count': 94, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15270.459444552404, 'std': 3265.525685242753, 'timestamp': 1788922030652}",1788898039000-642689989225816064-1425523015684194304,6.5,,
1326601836949405696,1788870186000-642689989225816064-1326601836949405696,1788870186000,1788885915000,4,185.56,63.759,2.91033422732477,642689989225816064,1788870186000,1326601836949405696,MP09DY9036,15729000,1788885915000,166.78333244586855,194.301,63.17550471434414,3.0755749539090504,190.0799999999581,63.17550471434414,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788885946954}",1788870186000-642689989225816064-1326601836949405696,4.335555555555402,,
1533070599880966144,1788857440000-642689989225816064-1533070599880966144,1788857440000,1788861943000,2,43.239999999999995,14.499,2.982274639630319,642689989225816064,1788857440000,1533070599880966144,MP09BP2969,4503000,1788861943000,38.25853503866165,46.446,14.491869332826381,3.2049695545344483,44.69999999999709,14.491869332826381,,1788857440000-642689989225816064-1533070599880966144,1.1922222222224264,,
1515667522240643072,1788835541000-642689989225816064-1515667522240643072,1788835541000,1788867515000,3,0.0,66.38499999999999,0.0,642689989225816064,1788835541000,1515667522240643072,MP09BJ5830,31974000,1788867515000,200.58828096343,337.246,75.9804094558447,4.4385915055641725,,66.38540336033606,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788867577978}",1788835541000-642689989225816064-1515667522240643072,5.253590277777768,,
566303952333733888,1788837493000-642689989225816064-566303952333733888,1788837493000,1788851288000,2,0.0,50.423,0.0,642689989225816064,1788837493000,566303952333733888,MP09AF4518,13795000,1788851288000,134.57329490866718,153.282,50.97473291994969,3.007019188128221,,50.97473291994969,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788851644002}",1788837493000-642689989225816064-566303952333733888,3.78055555555693,,
566305663035146240,1788862805000-642689989225816064-566305663035146240,1788862805000,1788878023000,2,0.0,30.896,0.0,642689989225816064,1788862805000,566305663035146240,MP09AF2754,15218000,1788878023000,105.88140977296737,191.991,40.106594610972486,4.787018241321205,,30.896110541666662,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788878051309}",1788862805000-642689989225816064-566305663035146240,2.6422083333333397,,
582166702746271744,1788852024000-642689989225816064-582166702746271744,1788852024000,1788881769000,2,0.0,61.003,0.0,642689989225816064,1788852024000,582166702746271744,MP09AF1836,29745000,1788881769000,188.80040028853398,307.637,71.5153031395962,4.301694693225306,,61.003101701462235,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788881828808}",1788852024000-642689989225816064-582166702746271744,5.203506944444439,,
589014414737289216,1788843104000-642689989225816064-589014414737289216,1788843104000,1788886590000,2,0.0,85.713,0.0,642689989225816064,1788843104000,589014414737289216,MP09BP1574,43486000,1788886590000,282.65973075161673,493.33,107.06807983015784,4.60762909713679,,85.71371827331198,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788886786130}",1788843104000-642689989225816064-589014414737289216,7.3010833333332945,,
