vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,driver_ids,engine_hours
1262012073911517184,1784207356000-1205841794575630336-1262012073911517184,1784207356000,1784216256000,2,144.4,19.652,7.347852635864034,1205841794575630336,1784207356000,1262012073911517184,OD03AA8007,8900000,1784216256000,29.874486461659714,77.368,11.316093356689285,6.836988487220762,81.60000000000582,11.316093356689285,1784207356000-1205841794575630336-1262012073911517184,,0.0
1262125582469038080,1784202366000-1205841794575630336-1262125582469038080,1784202366000,1784212519000,5,71.5,18.451,3.8751287193106063,1205841794575630336,1784202366000,1262125582469038080,OD04U4729,10153000,1784212519000,41.57726255793146,65.021,15.748963090125553,4.128589268252685,69.75,15.748963090125555,1784202366000-1205841794575630336-1262125582469038080,,2.75
1262194986242277376,1784244899000-1205841794575630336-1262194986242277376,1784244899000,1784250982000,2,71.0,11.683,6.077206197038432,1205841794575630336,1784244899000,1262194986242277376,OD11AE3224,6083000,1784250982000,30.873978701277668,68.581,11.694688901999116,5.864285965595597,73.125,11.694688901999116,1784244899000-1205841794575630336-1262194986242277376,,1.6499999999996362
1262075530765664256,1784191474000-1205841794575630336-1262075530765664256,1784191474000,1784211573000,2,70.0,13.314,5.257623554153523,1205841794575630336,1784191474000,1262075530765664256,OD15Y8031,20099000,1784211573000,61.85809929601433,129.632,23.431098218187245,5.532476488847608,136.0,23.431098218187245,1784191474000-1205841794575630336-1262075530765664256,,0.0
1207295082248536064,1784161659000-1205841794575630336-1207295082248536064,1784161659000,1784168412000,2,66.01400000000001,9.893,6.672798948751643,1205841794575630336,1784161659000,1207295082248536064,OD30F1947,6753000,1784168412000,26.170449720539523,63.391,9.913049136568,6.394702490292166,66.0,9.913049136568,1784161659000-1205841794575630336-1207295082248536064,,0.0
1207349046952329216,1784191260000-1205841794575630336-1207349046952329216,1784191260000,1784199030000,3,65.0,11.572,5.61700656757691,1205841794575630336,1784191260000,1207349046952329216,OD24J9584,7770000,1784199030000,30.61463800023045,62.844,11.596453787966079,5.419242912450938,66.0,11.596453787966079,1784191260000-1205841794575630336-1207349046952329216,,0.0
1262213270287155200,1784198057000-1205841794575630336-1262213270287155200,1784198057000,1784205525000,2,53.5,11.629,4.600567546650615,1205841794575630336,1784198057000,1262213270287155200,OD34T6536,7468000,1784205525000,30.596882966199544,51.119,11.589728396287706,4.410715959174149,54.375,11.589728396287708,1784198057000-1205841794575630336-1262213270287155200,,2.0
1207322859999854592,1784166459000-1205841794575630336-1207322859999854592,1784166459000,1784172335000,2,21.092,4.288,4.918843283582089,1205841794575630336,1784166459000,1207322859999854592,OD10X1859,5876000,1784172335000,22.66823748808975,40.627,8.58645359397339,4.731522689240998,41.0,8.58645359397339,1784166459000-1205841794575630336-1207322859999854592,,0.0
1262056558871707648,1784186674000-1205841794575630336-1262056558871707648,1784186674000,1784190508000,2,21.0,4.157,5.051719990377676,1205841794575630336,1784186674000,1262056558871707648,OD17AB7181,3834000,1784190508000,10.924040651038943,21.734,4.1378941859996,5.252430106486561,22.29999999998836,4.1378941859996,1784186674000-1205841794575630336-1262056558871707648,,0.0
1262199756747177984,1784166382000-1205841794575630336-1262199756747177984,1784166382000,1784170210000,2,14.672,1.792,8.1875,1205841794575630336,1784166382000,1262199756747177984,OD06N1386,3828000,1784170210000,8.409333446859886,23.097,3.1853535783560174,7.251000377772982,24.625,3.1853535783560174,1784166382000-1205841794575630336-1262199756747177984,,1.050000000000182
