vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,engine_hours,load_estimation,active_driver,driver_ids
1425525382987120640,1786561526000-642689989225816064-1425525382987120640,1786561526000,1786588148000,2,415.4,102.69399999999999,4.045026973338267,642689989225816064,1786561526000,1425525382987120640,MP09AM6115,26622000,1786588148000,271.17051283014524,401.83,102.71610334475199,3.9120448198011832,417.0,102.71610334475199,1786561526000-642689989225816064-1425525382987120640,7.25,,,
740159491168796672,1786561445000-642689989225816064-740159491168796672,1786561445000,1786579657000,2,208.75,50.0,4.175,642689989225816064,1786561445000,740159491168796672,MP13P9027,18212000,1786579657000,144.41322012755515,228.391,54.701977321043614,4.175187281797562,210.5,47.08729130203819,1786561445000-642689989225816064-740159491168796672,0.0,"{'confidence': 73.4, 'count': 14, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 14681.811211965576, 'std': 2919.664937927014, 'timestamp': 1786645827066}",,
1531026470644744192,1786502461000-642689989225816064-1531026470644744192,1786502461000,1786518454000,2,194.0,67.776,2.8623701605288008,642689989225816064,1786502461000,1531026470644744192,MP09BM0987,15993000,1786518454000,178.94461982128107,213.71,67.78205296260646,3.152899486799228,194.92999999999302,67.78205296260646,1786502461000-642689989225816064-1531026470644744192,4.401666666666642,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786560897305}",,
1531014613364113408,1786530595000-642689989225816064-1531014613364113408,1786530595000,1786548036000,2,63.48,59.931,1.0592181008159383,642689989225816064,1786530595000,1531014613364113408,MP09BM0929,17441000,1786548036000,158.26456001445553,345.514,59.948696975172545,5.76349474523346,,59.948696975172545,1786530595000-642689989225816064-1531014613364113408,4.80388888888865,,,
1537213879656906752,1786578809000-642689989225816064-1537213879656906752,1786578809000,1786593360000,2,13.67,59.934,0.22808422598191344,642689989225816064,1786578809000,1537213879656906752,MP09BN1073,14551000,1786593360000,158.2507581164706,198.258,59.943468983511586,3.3074161933226462,,59.943468983511586,1786578809000-642689989225816064-1537213879656906752,4.004999999999654,,,
1326602030344568832,1786544233000-642689989225816064-1326602030344568832,1786544233000,1786560654000,3,5.96,60.797,0.09803115285293683,642689989225816064,1786544233000,1326602030344568832,MP09DY9063,16421000,1786560654000,160.51815372103096,200.149,60.80233095493596,3.291798140902554,,60.80233095493596,1786544233000-642689989225816064-1326602030344568832,4.52444444444518,,,
739915798490906624,1786561881000-642689989225816064-739915798490906624,1786561881000,1786581807000,4,0.0,65.3,0.0,642689989225816064,1786561881000,739915798490906624,MP13P5481,19926000,1786581807000,174.2571856492717,267.073,66.00650971563321,4.0461615248343525,,66.00650971563321,1786561881000-642689989225816064-739915798490906624,5.5,,,
739471116254314496,1786540977000-642689989225816064-739471116254314496,1786540977000,1786588906000,3,0.0,140.965,0.0,642689989225816064,1786540977000,739471116254314496,MP13P5418,47929000,1786588906000,380.7134442301168,562.349,144.20963796595333,3.8995243863850892,,144.20963796595333,1786540977000-642689989225816064-739471116254314496,13.299999999999272,,,
739497118649024512,1786564800000-642689989225816064-739497118649024512,1786564800000,1786590547000,3,0.0,93.50300000000001,0.0,642689989225816064,1786564800000,739497118649024512,MP13P8127,25747000,1786590547000,247.2747660123184,352.433,93.66468409557514,3.762709535649301,,93.66468409557514,1786564800000-642689989225816064-739497118649024512,0.0,"{'confidence': 42.2, 'count': 5, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 16576.46396314057, 'std': 4284.7309468341, 'timestamp': 1786641336989}",,
1515667522240643072,1786502879000-642689989225816064-1515667522240643072,1786502879000,1786535569000,2,0.0,65.447,0.0,642689989225816064,1786502879000,1515667522240643072,MP09BJ5830,32690000,1786535569000,205.04534629875042,343.368,77.6686917798297,4.420931937071348,,65.44683276689378,1786502879000-642689989225816064-1515667522240643072,5.64943749999999,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786671404498}",,
