account_id,start_time,vehicle_id,vehicle_plate,duration,end_time,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,engine_hours,active_driver,driver_ids
662723863112650752,1785106185000,690988481815511040,AS01PC5611,5589000,1785111774000,32.95174085800488,43662.0,12.481720021971546,3.498075579578926,,12.481720021971546,1785106185000-662723863112650752-690988481815511040,,,
662723863112650752,1785105680000,690988481815511040,AS01PC5611,496000,1785106176000,5.332929334611796,8316.0,2.020048990383256,4.116731841450162,,1.7568530271060534,1785105680000-662723863112650752-690988481815511040,,,
662723863112650752,1785105527000,690988481815511040,AS01PC5611,144000,1785105671000,1.3528653602812057,2274.0,0.5124490001065173,4.43751475664374,,0.4230674444444444,1785105527000-662723863112650752-690988481815511040,,,
662723863112650752,1785104781000,690988481815511040,AS01PC5611,738000,1785105519000,8.416651479779535,12794.0,3.188125560522551,4.013016349927885,,2.8267581894420917,1785104781000-662723863112650752-690988481815511040,,,
662723863112650752,1785103231000,690988481815511040,AS01PC5611,1542000,1785104773000,16.919079512853973,25736.0,6.408742239717414,4.015764566174033,,5.679319110250228,1785103231000-662723863112650752-690988481815511040,,,
662723863112650752,1785100791000,690988481815511040,AS01PC5611,2341000,1785103132000,23.452762518787523,36914.0,8.883622166207395,4.155287033752738,,8.883622166207395,1785100791000-662723863112650752-690988481815511040,,,
662723863112650752,1785098560000,690988481815511040,AS01PC5611,2223000,1785100783000,17.080230496691648,25698.0,6.4697842790498665,3.972002603427441,,6.4697842790498665,1785098560000-662723863112650752-690988481815511040,,,
662723863112650752,1785094746000,690988481815511040,AS01PC5611,3805000,1785098551000,31.610837013103573,48030.0,11.973801898902869,4.011257276972394,,10.620197995406244,1785094746000-662723863112650752-690988481815511040,,,
662723863112650752,1785091122000,690988481815511040,AS01PC5611,3616000,1785094738000,38.561577311714586,64367.0,14.606658072619162,4.40668903728628,,12.114138895560913,1785091122000-662723863112650752-690988481815511040,,,
662723863112650752,1785089564000,690988481815511040,AS01PC5611,1550000,1785091114000,6.062787287092046,6824.0,2.2965103360197143,2.971464962716989,,2.2965103360197143,1785089564000-662723863112650752-690988481815511040,,,
662723863112650752,1785088218000,690988481815511040,AS01PC5611,1338000,1785089556000,4.3611309740012265,6241.0,1.6519435507580402,3.777974130614901,,1.6519435507580402,1785088218000-662723863112650752-690988481815511040,,,
662723863112650752,1785087319000,690988481815511040,AS01PC5611,892000,1785088211000,4.75886485783901,7460.0,1.8026003249390188,4.1384659132646995,,1.5616718577748556,1785087319000-662723863112650752-690988481815511040,,,
662723863112650752,1785085185000,690988481815511040,AS01PC5611,2117000,1785087302000,7.6614705450334855,6014.0,2.9020721761490473,2.0723123461320583,,2.9020721761490473,1785085185000-662723863112650752-690988481815511040,,,
662723863112650752,1785081566000,690988481815511040,AS01PC5611,3602000,1785085168000,13.419137790521354,7885.0,5.083006738833846,1.5512472056665014,,5.083006738833846,1785081566000-662723863112650752-690988481815511040,,,
662723863112650752,1785078398000,690988481815511040,AS01PC5611,3151000,1785081549000,8.660378887432513,6313.0,3.280446548269891,1.9244331243042139,,3.280446548269891,1785078398000-662723863112650752-690988481815511040,,,
662723863112650752,1785071258000,690988481815511040,AS01PC5611,1939000,1785073197000,3.549840485314686,13.0,1.344636547467684,0.00966804005475125,,1.344636547467684,1785071258000-662723863112650752-690988481815511040,,,
662723863112650752,1785040166000,690988481815511040,AS01PC5611,1377000,1785041543000,1.7552762360819572,43.0,0.6648773621522565,0.06467358109592702,,0.6648773621522565,1785040166000-662723863112650752-690988481815511040,,,
662723863112650752,1785029033000,690988481815511040,AS01PC5611,360000,1785029393000,0.766651349811111,1150.0,0.2903982385648148,3.9600791164693248,,0.2903982385648148,1785029033000-662723863112650752-690988481815511040,,,
662723863112650752,1785026467000,690988481815511040,AS01PC5611,2154000,1785028621000,7.789562713841811,12100.0,2.950591937061292,4.100872048085126,,2.9505919370612923,1785026467000-662723863112650752-690988481815511040,,,
662723863112650752,1785024714000,690988481815511040,AS01PC5611,1739000,1785026453000,3.490599643772175,4321.0,1.3221968347621875,3.268045941720305,,1.3221968347621875,1785024714000-662723863112650752-690988481815511040,,,
662723863112650752,1785077767000,717369178893320192,AS01PC5614,34281000,1785112048000,264.19084079667624,400512.0,100.07228818055918,4.002226863018873,,88.91466631899502,1785077767000-662723863112650752-717369178893320192,,1093578478252457984,['1093578478252457984']
662723863112650752,1785071852000,717369178893320192,AS01PC5614,1722000,1785073574000,5.28719303854701,7970.0,2.0027246358132613,3.9795785488820146,,2.0027246358132613,1785071852000-662723863112650752-717369178893320192,,1093578478252457984,['1093578478252457984']
662723863112650752,1785035680000,717369178893320192,AS01PC5614,722000,1785036402000,2.828972973836478,3455.0,1.0715806719077567,3.224208956521205,,1.0715806719077567,1785035680000-662723863112650752-717369178893320192,,1093578478252457984,['1093578478252457984']
