vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,engine_hours,active_driver,driver_ids
739928272518774784,1785082848000-642689989225816064-739928272518774784,1785082848000,1785114129000,2,340.625,96.896,3.515366991413474,642689989225816064,1785082848000,739928272518774784,MP13P7218,31281000,1785114129000,259.347018007183,375.561,98.23750682090265,3.8229899368749996,342.5,98.23750682090265,1785082848000-642689989225816064-739928272518774784,0.0,,
1425525382987120640,1785097080000-642689989225816064-1425525382987120640,1785097080000,1785117696000,2,326.2,82.04599999999999,3.9758184433122885,642689989225816064,1785097080000,1425525382987120640,MP09AM6115,20616000,1785117696000,213.59183999998788,315.908,80.9059999999954,3.904630064519541,327.6000000000058,80.9059999999954,1785097080000-642689989225816064-1425525382987120640,4.849999999999909,,
1530989903863611392,1785049985000-642689989225816064-1530989903863611392,1785049985000,1785065275000,2,194.82,62.866,3.0989724175229854,642689989225816064,1785049985000,1530989903863611392,MP09BL8795,15290000,1785065275000,165.98014130252304,270.924,62.87126564489508,4.309186354386648,195.68000000000757,62.87126564489508,1785049985000-642689989225816064-1530989903863611392,4.2150000000001455,,
1557834963942899712,1785058434000-642689989225816064-1557834963942899712,1785058434000,1785076285000,2,168.125,71.31,2.3576637217781515,642689989225816064,1785058434000,1557834963942899712,MP09BQ8912,17851000,1785076285000,188.28902857123833,206.564,71.32160173152967,2.896233328824452,,71.32160173152967,1785058434000-642689989225816064-1557834963942899712,4.921388888888941,,
1530989903863611392,1785101283000-642689989225816064-1530989903863611392,1785101283000,1785115127000,2,81.73,46.062,1.7743476184273372,642689989225816064,1785101283000,1530989903863611392,MP09BL8795,13844000,1785115127000,120.94434933737767,215.586,45.81225353688548,4.705858877394498,,45.812253536885486,1785101283000-642689989225816064-1530989903863611392,3.790555555555329,,
1326602030344568832,1785109695000-642689989225816064-1326602030344568832,1785109695000,1785124243000,2,15.24,63.712,0.23920140632847814,642689989225816064,1785109695000,1326602030344568832,MP09DY9063,14548000,1785124243000,168.22235407097523,198.999,63.720588663248186,3.122993747777093,,63.720588663248186,1785109695000-642689989225816064-1326602030344568832,4.0041666666675155,,
739115416302911488,1785082817000-642689989225816064-739115416302911488,1785082817000,1785127724000,3,11.517,125.06400000000001,0.09208885050853961,642689989225816064,1785082817000,739115416302911488,MP13P7281,44907000,1785127724000,389.4888231378518,543.638902434411,147.53364512797415,3.6848469510994986,,147.55288460979133,1785082817000-642689989225816064-739115416302911488,12.099999999998545,,
739919483375714304,1785072313000-642689989225816064-739919483375714304,1785072313000,1785088191000,5,0.0,54.111000000000004,0.0,642689989225816064,1785072313000,739919483375714304,MP13P8163,15878000,1785088191000,143.05138757828232,169.091,54.18613165844027,3.1205586157332132,,54.18613165844027,1785072313000-642689989225816064-739919483375714304,0.0,,
566305663035146240,1785061302000-642689989225816064-566305663035146240,1785061302000,1785091654000,3,0.0,64.782,0.0,642689989225816064,1785061302000,566305663035146240,MP09AF2754,30352000,1785091654000,214.02997618972046,387.287,81.07196067792441,4.777077016042327,,64.78267290958082,1785061302000-642689989225816064-566305663035146240,5.255770833333328,,
739421717067202560,1785073497000-642689989225816064-739421717067202560,1785073497000,1785115334000,3,0.0,133.224,0.0,642689989225816064,1785073497000,739421717067202560,Mp13p8136,41837000,1785115334000,355.03727414890557,499.848,134.48381596549453,3.716789238998465,,134.48381596549453,1785073497000-642689989225816064-739421717067202560,0.0,,
566303952333733888,1785066571000-642689989225816064-566303952333733888,1785066571000,1785079658000,2,0.0,37.099000000000004,0.0,642689989225816064,1785066571000,566303952333733888,MP09AF4518,13087000,1785079658000,99.16805422988574,150.991,37.56365690525975,4.0196033197944026,,37.56365690525975,1785066571000-642689989225816064-566303952333733888,3.5974999999998545,,
739497118649024512,1785069878000-642689989225816064-739497118649024512,1785069878000,1785113115000,2,0.0,139.264,0.0,642689989225816064,1785069878000,739497118649024512,MP13P8127,43237000,1785113115000,368.6237601265838,488.89,139.63021216916053,3.5013196098829593,,139.63021216916053,1785069878000-642689989225816064-739497118649024512,0.0,,
739915798490906624,1785074617000-642689989225816064-739915798490906624,1785074617000,1785081866000,2,0.0,19.242,0.0,642689989225816064,1785074617000,739915798490906624,MP13P5481,7249000,1785081866000,50.842987920191376,71.695,19.258707545527034,3.722731643881868,,19.258707545527034,1785074617000-642689989225816064-739915798490906624,2.0,,
