vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,carbon_emission
1066488845387694080,1773487778000-649034868264558592-1066488845387694080,1773487778000,1773524051000,2,655.274,228.068,2.8731518669870386,649034868264558592,1773487778000,1066488845387694080,MP09PA3330,36273000.0,1773524051000.0,441.439,10.041111111111604,154.8098129138545,2.851492367900756,437.28000000002794,154.8098129138545,1773487778000-649034868264558592-1066488845387694080,
1334832578175172608,1773428030000-649034868264558592-1334832578175172608,1773428030000,1773473072000,3,534.5360000000001,186.813,2.861342626048509,649034868264558592,1773428030000,1334832578175172608,MP09AH0009,45042000.0,1773473072000.0,534.657,12.46333333333314,187.37681758548112,2.8533785923442214,528.359999999986,187.37681758548112,1773428030000-649034868264558592-1334832578175172608,
1268893877926887424,1773428559000-649034868264558592-1268893877926887424,1773428559000,1773468356000,3,521.9939999999999,205.207,2.5437436344764066,649034868264558592,1773428559000,1268893877926887424,MP09DH0009,39797000.0,1773468356000.0,522.056,11.008055555555984,204.9652066321443,2.54704692849136,515.4400000000605,204.9652066321443,1773428559000-649034868264558592-1268893877926887424,
1474013287929610240,1773431129000-649034868264558592-1474013287929610240,1773431129000,1773471915000,3,521.878,197.22000000000003,2.6461717878511304,649034868264558592,1773431129000,1474013287929610240,MP09AM9909,40786000.0,1773471915000.0,521.96,11.299999999999727,196.0836495103379,2.6619251595094435,514.0900000000111,196.0836495103379,1773431129000-649034868264558592-1474013287929610240,
1289228257593393152,1773432369000-649034868264558592-1289228257593393152,1773432369000,1773477653000,3,508.034,183.215,2.7728843162404826,649034868264558592,1773432369000,1289228257593393152,MP09DL9990,45284000.0,1773477653000.0,508.076,0.0,183.2733999619484,2.7722299040967635,520.4349999999977,183.2733999619484,1773432369000-649034868264558592-1289228257593393152,
1220369364222476288,1773428224000-649034868264558592-1220369364222476288,1773428224000,1773461843000,2,473.295,186.115,2.5430244741154664,649034868264558592,1773428224000,1220369364222476288,MP09ZX9990,33619000.0,1773461843000.0,473.34,9.289444444444598,186.0785928328889,2.5437638623218266,475.9199999999255,186.0785928328889,1773428224000-649034868264558592-1220369364222476288,
1494312254978392064,1773427039000-649034868264558592-1494312254978392064,1773427039000,1773451539000,2,447.791,124.365,3.60061914525791,649034868264558592,1773427039000,1494312254978392064,MP09AY9990,24500000.0,1773451539000.0,447.841,6.766944444444334,124.36834207797548,3.6009244194894565,442.5599999999977,124.36834207797548,1773427039000-649034868264558592-1494312254978392064,
1186996414987632640,1773430149000-649034868264558592-1186996414987632640,1773430149000,1773461164000,2,441.764,151.25300000000001,2.9206957878521416,649034868264558592,1773430149000,1186996414987632640,MP09ZS0009,31015000.0,1773461164000.0,441.801,7.404722222222517,151.25780555570267,2.920847610983626,443.4399999999441,151.25780555570267,1773430149000-649034868264558592-1186996414987632640,
1192134868188790784,1773434275000-649034868264558592-1192134868188790784,1773434275000,1773473526000,3,427.59499999999997,135.05700000000002,3.1660336006278826,649034868264558592,1773434275000,1192134868188790784,MP09ZU9990,39251000.0,1773473526000.0,427.67799999993946,10.450000000000273,134.32256903156298,3.1839623310022023,452.5100000000093,134.43062458484349,1773434275000-649034868264558592-1192134868188790784,
1334832669606805504,1773447269000-649034868264558592-1334832669606805504,1773447269000,1773481344000,2,392.578,150.87,2.6020945184596007,649034868264558592,1773447269000,1334832669606805504,MP09AH9990,34075000.0,1773481344000.0,392.609,9.433611111110622,150.98589331823527,2.6003025274188496,384.20000000001164,150.98589331823527,1773447269000-649034868264558592-1334832669606805504,
