vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,driver_ids,active_driver,adblue_consumed
1060533930890887168,1776672711000-632578958264631296-1060533930890887168,1776672711000,1776686734000,1,124.955,45.961,2.7187180435586695,632578958264631296,1776672711000,1060533930890887168,RJ47GA5615,14023000,1776686734000,121.33692457627656,133.19999999998254,3.850000000000364,45.96095627889263,2.898112023425284,133.19999999998254,45.96095627889263,1776672711000-632578958264631296-1060533930890887168,,,
942426738309201920,1776647707000-632578958264631296-942426738309201920,1776647707000,1776660844000,1,101.794,31.793,3.2017739754033907,632578958264631296,1776647707000,942426738309201920,RJ47GA2613,13137000,1776660844000,89.05040884298116,108.0,2.75,33.73121547082619,3.2017820435023507,108.0,31.7048562600924,1776647707000-632578958264631296-942426738309201920,,,
780451764301201408,1776694615000-632578958264631296-780451764301201408,1776694615000,1776698698000,1,100.495,48.086,2.089901426610656,632578958264631296,1776694615000,780451764301201408,RJ47GA3344,4083000,1776698698000,39.158881376460364,41.137,1.1000000000003638,14.832909612295593,2.773360121192938,45.89000000001397,14.832909612295593,1776694615000-632578958264631296-780451764301201408,['900758004230520833'],900758004230520833,
787737136659955712,1776691251000-632578958264631296-787737136659955712,1776691251000,1776697186000,1,53.34,23.113,2.3077921516029942,632578958264631296,1776691251000,787737136659955712,RJ47GA3339,5935000,1776697186000,61.0189538158587,47.64,1.6499999999996362,23.11324008176466,2.0611562823503005,53.339999999967404,23.113240081764662,1776691251000-632578958264631296-787737136659955712,['900758004226326539'],900758004226326539,
787647951882158080,1776693855000-632578958264631296-787647951882158080,1776693855000,1776698019000,1,40.268,20.108,2.0025860354087923,632578958264631296,1776693855000,787647951882158080,RJ47GA2574,4164000,1776698019000,53.08483218798922,40.21999999997206,1.1000000000003638,20.107890980298947,2.000209770352261,40.21999999997206,20.107890980298947,1776693855000-632578958264631296-787647951882158080,['900758004192772101'],900758004192772101,
1537822792169291776,1776683209000-632578958264631296-1537822792169291776,1776683209000,1776686999000,1,38.19,13.625,2.8029357798165138,632578958264631296,1776683209000,1537822792169291776,NL01AK8056,3790000,1776686999000,35.969612951117455,37.172,1.0,13.624853390574792,2.7282495403373894,38.1899999999996,13.624853390574792,1776683209000-632578958264631296-1537822792169291776,,,
1046442514266980352,1776688033000-632578958264631296-1046442514266980352,1776688033000,1776691951000,1,35.875,11.88,3.0197811447811445,632578958264631296,1776688033000,1046442514266980352,RJ47GA3809,3918000,1776691951000,31.363114997037464,34.089,0.0,11.87996780190813,2.869452221455071,35.875,11.87996780190813,1776688033000-632578958264631296-1046442514266980352,,,
1023491297677148160,1776688096000-632578958264631296-1023491297677148160,1776688096000,1776690868000,1,24.0,10.596,2.2650056625141564,632578958264631296,1776688096000,1023491297677148160,RJ47GA4894,2772000,1776690868000,27.974610343323672,23.474,0.75,10.596443311865027,2.215271606626324,24.0,10.596443311865027,1776688096000-632578958264631296-1023491297677148160,,,
1209168031477923840,1776684464000-632578958264631296-1209168031477923840,1776684464000,1776688605000,1,17.8,8.441,2.108754886861746,632578958264631296,1776684464000,1209168031477923840,RJ47GA6243,4141000,1776688605000,22.284969819536652,17.443,0.0,8.441276446794186,2.0663936443669577,17.79999999998836,8.441276446794186,1776684464000-632578958264631296-1209168031477923840,,,
812260483275948032,1776689603000-632578958264631296-812260483275948032,1776689603000,1776691211000,1,13.34,4.19,3.1837708830548923,632578958264631296,1776689603000,812260483275948032,RJ47GA3187,1608000,1776691211000,11.06278546172356,11.946,0.3999999999996362,4.190449038531652,2.8507684713869996,13.339999999967404,4.190449038531652,1776689603000-632578958264631296-812260483275948032,['900758004222132228'],900758004222132228,
934473019407990784,1776691103000-632578958264631296-934473019407990784,1776691103000,1776694089000,1,13.1,8.299,1.5785034341486928,632578958264631296,1776691103000,934473019407990784,RJ47GA4712,2986000,1776694089000,21.910225906903914,12.748,0.75,8.299327995039361,1.5360279781230095,13.099999999976717,8.299327995039361,1776691103000-632578958264631296-934473019407990784,,,
1184409623537385472,1776686901000-632578958264631296-1184409623537385472,1776686901000,1776690258000,1,7.7,4.57,1.684901531728665,632578958264631296,1776686901000,1184409623537385472,RJ47GA6472,3357000,1776690258000,12.06528979370656,7.21,0.4499999999998181,4.5701855279191514,1.5776164787959452,7.699999999982538,4.5701855279191514,1776686901000-632578958264631296-1184409623537385472,,,
797458881650360320,1776685534000-632578958264631296-797458881650360320,1776685534000,1776686705000,1,7.04,2.818,2.4982256919801276,632578958264631296,1776685534000,797458881650360320,RJ47GA3119,1171000,1776686705000,7.440587940465272,6.269,0.25,2.8184045229035117,2.2243080966750988,7.040000000037253,2.8184045229035117,1776685534000-632578958264631296-797458881650360320,['900758004213743620'],900758004213743620,
873900831743672320,1776686251000-632578958264631296-873900831743672320,1776686251000,1776687088000,1,5.5,1.848,2.976190476190476,632578958264631296,1776686251000,873900831743672320,RJ14GN1587,837000,1776687088000,4.878111885391814,5.307,0.1999999999998181,1.847769653557505,2.872111244917596,5.5,1.847769653557505,1776686251000-632578958264631296-873900831743672320,,,0.0
946026878085365760,1776691871000-632578958264631296-946026878085365760,1776691871000,1776692946000,1,5.4,1.872,2.8846153846153846,632578958264631296,1776691871000,946026878085365760,RJ47GA4715,1075000,1776692946000,4.941571422853027,5.35,0.25,1.871807357141298,2.8582001131626824,5.400000000023283,1.871807357141298,1776691871000-632578958264631296-946026878085365760,,,
1049976646406242304,1776688109000-632578958264631296-1049976646406242304,1776688109000,1776688789000,1,5.1,1.985,2.569269521410579,632578958264631296,1776688109000,1049976646406242304,RJ47GA5534,680000,1776688789000,5.239369094492114,4.78,0.1499999999996362,1.9846095054894368,2.4085342667051144,5.100000000034925,1.9846095054894368,1776688109000-632578958264631296-1049976646406242304,,,
866245373776101376,1776682861000-632578958264631296-866245373776101376,1776682861000,1776683914000,1,4.3,1.453,2.959394356503785,632578958264631296,1776682861000,866245373776101376,RJ47GA4404,1053000,1776683914000,3.8351805009124686,4.167,0.2999999999992724,1.4527198867092683,2.868412581202544,4.2999999999883585,1.4527198867092683,1776682861000-632578958264631296-866245373776101376,['900758004146634763'],900758004146634763,0.0
1209168031477923840,1776690575000-632578958264631296-1209168031477923840,1776690575000,1776691609000,1,3.5,1.345,2.6022304832713754,632578958264631296,1776690575000,1209168031477923840,RJ47GA6243,1034000,1776691609000,3.5513908903431393,3.413,0.0,1.345223822099674,2.5371242643271557,3.5,1.345223822099674,1776690575000-632578958264631296-1209168031477923840,,,
1405141042860130304,1776687157000-632578958264631296-1405141042860130304,1776687157000,1776688391000,1,3.3,1.919,1.7196456487754037,632578958264631296,1776687157000,1405141042860130304,NL01AJ7418,1234000,1776688391000,5.065731736692549,3.046,0.34999999999990905,1.9188377790502078,1.5874192353601242,3.3000000000029104,1.9188377790502078,1776687157000-632578958264631296-1405141042860130304,,,
790970454885007360,1776688408000-632578958264631296-790970454885007360,1776688408000,1776689034000,1,2.94,0.983,2.990844354018311,632578958264631296,1776688408000,790970454885007360,RJ47GA3108,626000,1776689034000,2.5950435263076925,2.882,0.09999999999854481,0.9829710326923078,2.9319277009683065,2.9400000000023283,0.9829710326923078,1776688408000-632578958264631296-790970454885007360,['900758004205355017'],900758004205355017,
1405141042860130304,1776688783000-632578958264631296-1405141042860130304,1776688783000,1776689414000,1,2.905,1.548,1.8766149870801032,632578958264631296,1776688783000,1405141042860130304,NL01AJ7418,631000,1776689414000,4.088020334297192,2.753,0.15000000000009095,1.5484925508701484,1.777858084272346,2.904999999998836,1.5484925508701484,1776688783000-632578958264631296-1405141042860130304,,,
970285003134992384,1776692883000-632578958264631296-970285003134992384,1776692883000,1776693682000,1,2.3,1.202,1.9134775374376038,632578958264631296,1776692883000,970285003134992384,RJ14GN3848,799000,1776693682000,3.174216136441948,2.266,0.1499999999996362,1.2023545971371015,1.884635369129473,2.300000000046566,1.2023545971371015,1776692883000-632578958264631296-970285003134992384,,,
1050036509840769024,1776690784000-632578958264631296-1050036509840769024,1776690784000,1776691759000,1,2.1,1.603,1.310043668122271,632578958264631296,1776690784000,1050036509840769024,RJ47GA6390,975000,1776691759000,4.231787983790155,2.045,0.2000000000007276,1.6029499938599072,1.275772798798068,2.1000000000058208,1.6029499938599074,1776690784000-632578958264631296-1050036509840769024,,,
1188192864341852160,1776693479000-632578958264631296-1188192864341852160,1776693479000,1776694830000,1,2.1,1.677,1.2522361359570662,632578958264631296,1776693479000,1188192864341852160,RJ47GA6479,1351000,1776694830000,4.427886686920504,1.978,0.2999999999992724,1.6772298056517059,1.179325572044331,2.1000000000058208,1.6772298056517059,1776693479000-632578958264631296-1188192864341852160,,,
951557843473924096,1776687040000-632578958264631296-951557843473924096,1776687040000,1776687864000,1,2.0,1.022,1.9569471624266144,632578958264631296,1776687040000,951557843473924096,RJ47GA3365,824000,1776687864000,2.699263,1.848,0.1999999999989086,1.022448106060606,1.8074266938790329,2.0,1.022448106060606,1776687040000-632578958264631296-951557843473924096,,,
947583099720433664,1776682990000-632578958264631296-947583099720433664,1776682990000,1776683816000,1,1.875,1.204,1.5573089700996678,632578958264631296,1776682990000,947583099720433664,RJ47GA2689,826000,1776683816000,3.1778040735978843,1.785,0.1999999999989086,1.2037136642416228,1.482910805971955,1.875,1.2037136642416228,1776682990000-632578958264631296-947583099720433664,,,
1405141042860130304,1776689420000-632578958264631296-1405141042860130304,1776689420000,1776690748000,1,1.7,1.593,1.0671688637790333,632578958264631296,1776689420000,1405141042860130304,NL01AJ7418,1328000,1776690748000,4.206480866189086,1.447,0.34999999999990905,1.5933639644655626,0.9081415371944507,1.6999999999970896,1.5933639644655626,1776689420000-632578958264631296-1405141042860130304,,,
786545248472924160,1776686605000-632578958264631296-786545248472924160,1776686605000,1776687468000,1,1.47,0.638,2.3040752351097176,632578958264631296,1776686605000,786545248472924160,RJ47GA3116,863000,1776687468000,1.683573297807017,1.281,0.1499999999996362,0.6377171582602337,2.008727510946571,1.4699999999720603,0.6377171582602337,1776686605000-632578958264631296-786545248472924160,['900758004209549323'],900758004209549323,
938815830156640256,1776683256000-632578958264631296-938815830156640256,1776683256000,1776683744000,1,1.4,0.649,2.1571648690292755,632578958264631296,1776683256000,938815830156640256,RJ47GA4710,488000,1776683744000,1.712410791744304,1.299,0.1000000000003638,0.648640451418297,2.0026503082865816,1.3999999999650754,0.648640451418297,1776683256000-632578958264631296-938815830156640256,['1015966621438574603'],,
934473019407990784,1776689356000-632578958264631296-934473019407990784,1776689356000,1776690233000,1,1.3,1.351,0.9622501850481125,632578958264631296,1776689356000,934473019407990784,RJ47GA4712,877000,1776690233000,3.566792578118573,1.279,0.1999999999989086,1.3510577947418836,0.9466656459684242,1.2999999999883585,1.3510577947418836,1776689356000-632578958264631296-934473019407990784,,,
1089954932305428480,1776690744000-632578958264631296-1089954932305428480,1776690744000,1776693488000,1,1.045,0.655,1.5954198473282442,632578958264631296,1776690744000,1089954932305428480,RJ47GA3362,2744000,1776693488000,17.740319166056345,27.152,0.75,6.719817865930434,4.040585703618695,27.375,6.719817865930435,1776690744000-632578958264631296-1089954932305428480,,,
1088492376734826496,1776684500000-632578958264631296-1088492376734826496,1776684500000,1776688943000,1,0.253,0.001,253.0,632578958264631296,1776684500000,1088492376734826496,RJ47GA5700,4443000,1776688943000,34.940828363082574,59.80000000001746,1.1499999999996362,13.235162258743399,4.518267236241282,59.80000000001746,13.235162258743399,1776684500000-632578958264631296-1088492376734826496,,,
