vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,raw_fuel_consumed,id,odo_distance_km,engine_hours,load_estimation,active_driver,driver_ids
1429476090367180800,1787335466000-642689989225816064-1429476090367180800,1787335466000,1787362096000,2,442.3,104.647,4.226590346593786,642689989225816064,1787335466000,1429476090367180800,MP09AN1563,26630000,1787362096000,276.11111561238056,428.885,104.5875437925684,4.100727337574926,104.5875437925684,1787335466000-642689989225816064-1429476090367180800,444.4000000000233,7.300000000000182,"{'confidence': 79, 'count': 31, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 17568.779269821553, 'std': 4102.623327581297, 'timestamp': 1787377452643}",,
1531026470644744192,1787354346000-642689989225816064-1531026470644744192,1787354346000,1787382090000,2,364.97,114.985,3.1740661825455496,642689989225816064,1787354346000,1531026470644744192,MP09BM0987,27744000,1787382090000,303.59303712021085,560.572,114.9973625455344,4.874650927563975,114.9973625455344,1787354346000-642689989225816064-1531026470644744192,365.90000000000873,7.6777777777774645,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787418682131}",,
739928272518774784,1787329102000-642689989225816064-739928272518774784,1787329102000,1787361421000,2,341.5,78.877,4.329525717255981,642689989225816064,1787329102000,739928272518774784,MP13P7218,32319000,1787361421000,228.62027171243327,375.953,86.59858776986108,4.341329456770229,72.54056388271424,1787329102000-642689989225816064-739928272518774784,343.125,0.0,"{'confidence': 82.2, 'count': 3, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 25250.60860675797, 'std': 1556.2332951937926, 'timestamp': 1787442857042}",,
740159491168796672,1787339028000-642689989225816064-740159491168796672,1787339028000,1787357346000,2,226.875,52.181,4.347846917460378,642689989225816064,1787339028000,740159491168796672,MP13P9027,18318000,1787357346000,151.46997976822038,247.315,57.37499233644711,4.310501665076384,48.294247055805414,1787339028000-642689989225816064-740159491168796672,228.875,0.0,"{'confidence': 75.7, 'count': 18, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15754.594666586621, 'std': 3242.245347675339, 'timestamp': 1787367171970}",,
1531014613364113408,1787282470000-642689989225816064-1531014613364113408,1787282470000,1787297988000,2,196.55,63.058,3.1169716768689146,642689989225816064,1787282470000,1531014613364113408,MP09BM0929,15518000,1787297988000,187.8585580670133,379.142,71.15854472235351,5.328130324746475,62.86281128173006,1787282470000-642689989225816064-1531014613364113408,,4.2619444444444525,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787419878596}",,
1531014613364113408,1787314981000-642689989225816064-1531014613364113408,1787314981000,1787329609000,2,190.35000000000002,59.696,3.1886558563387837,642689989225816064,1787314981000,1531014613364113408,MP09BM0929,14628000,1787329609000,157.64515504294238,225.968,59.71407387990241,3.784166534249016,59.71407387990241,1787314981000-642689989225816064-1531014613364113408,192.58000000000175,4.0213888888888505,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787436183370}",,
1326602160833560576,1787318091000-642689989225816064-1326602160833560576,1787318091000,1787321937000,2,32.92,14.022,2.347739266866353,642689989225816064,1787318091000,1326602160833560576,MP09DT3645,3846000,1787321937000,37.04008936204237,36.126,14.030336879561505,2.5748490795417776,14.030336879561506,1787318091000-642689989225816064-1326602160833560576,33.919999999925494,1.039444444444598,,,
1363547788364742656,1787327937000-642689989225816064-1363547788364742656,1787327937000,1787330383000,2,11.625,1.59,7.311320754716981,642689989225816064,1787327937000,1363547788364742656,AS01PC9237,2446000,1787330383000,4.2158878722597155,11.192,1.5969272243408013,7.008459640119147,1.5969272243408013,1787327937000-642689989225816064-1363547788364742656,11.625,0.0,,,
1363547788364742656,1787320706000-642689989225816064-1363547788364742656,1787320706000,1787322946000,2,8.875,1.3090000000000002,6.779984721161191,642689989225816064,1787320706000,1363547788364742656,AS01PC9237,2240000,1787322946000,3.464793812802767,9.251,1.312421898788927,7.04880039607432,1.312421898788927,1787320706000-642689989225816064-1363547788364742656,9.5,0.0,,,
1514683047356661760,1787280438000-642689989225816064-1514683047356661760,1787280438000,1787310381000,3,0.0,68.573,0.0,642689989225816064,1787280438000,1514683047356661760,MP09BJ5826,29943000,1787310381000,212.29505368532836,373.117,80.41479306262437,4.639904994960677,68.57337640311378,1787280438000-642689989225816064-1514683047356661760,,5.488222222222214,,,
