vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,driver_ids,vehicle_device_type,active_driver,adblue_consumed
1500848886552461312,1786843132000-632578958264631296-1500848886552461312,1786843132000,1786850251000,1,0.0,0.0,0.0,632578958264631296,1786843132000,1500848886552461312,NL01AK3124,7119000,1786850251000,,61.435,0.0,0.0,0.0,,,1786843132000-632578958264631296-1500848886552461312,,,c,,
1500848886552461312,1786852664000-632578958264631296-1500848886552461312,1786852664000,1786857306000,1,0.0,0.0,0.0,632578958264631296,1786852664000,1500848886552461312,NL01AK3124,4642000,1786857306000,,45.531,0.0,0.0,0.0,,,1786852664000-632578958264631296-1500848886552461312,,,c,,
1500848886552461312,1786857591000-632578958264631296-1500848886552461312,1786857591000,1786862832000,1,0.0,0.0,0.0,632578958264631296,1786857591000,1500848886552461312,NL01AK3124,5241000,1786862832000,,63.754,0.0,0.0,0.0,,,1786857591000-632578958264631296-1500848886552461312,,,c,,
1500848886552461312,1786864562000-632578958264631296-1500848886552461312,1786864562000,1786867083000,1,0.0,0.0,0.0,632578958264631296,1786864562000,1500848886552461312,NL01AK3124,2521000,1786867083000,,29.776,0.0,0.0,0.0,,,1786864562000-632578958264631296-1500848886552461312,,,c,,
1500848886552461312,1786867429000-632578958264631296-1500848886552461312,1786867429000,1786867705000,1,0.0,0.0,0.0,632578958264631296,1786867429000,1500848886552461312,NL01AK3124,276000,1786867705000,,2.947,0.0,0.0,0.0,,,1786867429000-632578958264631296-1500848886552461312,,,c,,
1500848886552461312,1786869646000-632578958264631296-1500848886552461312,1786869646000,1786870039000,1,0.0,0.0,0.0,632578958264631296,1786869646000,1500848886552461312,NL01AK3124,393000,1786870039000,,3.938,0.0,0.0,0.0,,,1786869646000-632578958264631296-1500848886552461312,,,c,,
1500848886552461312,1786872260000-632578958264631296-1500848886552461312,1786872260000,1786873376000,1,0.0,0.0,0.0,632578958264631296,1786872260000,1500848886552461312,NL01AK3124,1116000,1786873376000,,13.158,0.0,0.0,0.0,,,1786872260000-632578958264631296-1500848886552461312,,,c,,
1500848886552461312,1786874425000-632578958264631296-1500848886552461312,1786874425000,1786875831000,1,0.0,0.0,0.0,632578958264631296,1786874425000,1500848886552461312,NL01AK3124,1406000,1786875831000,,5.618,0.0,0.0,0.0,,,1786874425000-632578958264631296-1500848886552461312,,,c,,
1500848886552461312,1786876678000-632578958264631296-1500848886552461312,1786876678000,1786877352000,1,0.0,0.0,0.0,632578958264631296,1786876678000,1500848886552461312,NL01AK3124,674000,1786877352000,,2.248,0.0,0.0,0.0,,,1786876678000-632578958264631296-1500848886552461312,,,c,,
1500848886552461312,1786877731000-632578958264631296-1500848886552461312,1786877731000,1786878086000,1,0.0,0.0,0.0,632578958264631296,1786877731000,1500848886552461312,NL01AK3124,355000,1786878086000,,1.817,0.0,0.0,0.0,,,1786877731000-632578958264631296-1500848886552461312,,,c,,
1500848886552461312,1786879495000-632578958264631296-1500848886552461312,1786879495000,1786889159000,1,0.0,0.0,0.0,632578958264631296,1786879495000,1500848886552461312,NL01AK3124,9664000,1786889159000,,108.573,0.0,0.0,0.0,,,1786879495000-632578958264631296-1500848886552461312,,,c,,
1500848886552461312,1786891257000-632578958264631296-1500848886552461312,1786891257000,1786896314000,1,0.0,0.0,0.0,632578958264631296,1786891257000,1500848886552461312,NL01AK3124,5057000,1786896314000,,48.001,0.0,0.0,0.0,,,1786891257000-632578958264631296-1500848886552461312,,,c,,
