vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,engine_hours,active_driver,driver_ids
1425525382987120640,1788280271000-642689989225816064-1425525382987120640,1788280271000,1788320861000,2,652.3,157.102,4.152079540680576,642689989225816064,1788280271000,1425525382987120640,MP09AM6115,40590000,1788320861000,416.37815999999293,629.3,157.71899999999732,3.990007545064391,653.5,157.71899999999732,1788280271000-642689989225816064-1425525382987120640,"{'confidence': 91.6, 'count': 121, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15591.665733659573, 'std': 2893.060618131085, 'timestamp': 1788321018287}",11.099999999999454,,
1429476090367180800,1788286341000-642689989225816064-1429476090367180800,1788286341000,1788311826000,2,406.2,102.32300000000001,3.9697819649541155,642689989225816064,1788286341000,1429476090367180800,MP09AN1563,25485000,1788311826000,270.22923116255544,392.232,102.35955725854372,3.8319040303123364,408.0,102.35955725854372,1788286341000-642689989225816064-1429476090367180800,"{'confidence': 82.3, 'count': 59, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15707.340281604924, 'std': 4276.44308410776, 'timestamp': 1788311837196}",7.074258333333334,,
739928272518774784,1788272414000-642689989225816064-739928272518774784,1788272414000,1788308390000,2,382.625,97.434,3.9270172629677527,642689989225816064,1788272414000,739928272518774784,MP13P7218,35976000,1788308390000,248.43525752071974,422.622,94.10426421239384,4.490997337231604,386.0,94.10426421239383,1788272414000-642689989225816064-739928272518774784,"{'confidence': 62.3, 'count': 5, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22973.92295369599, 'std': 3870.054098684913, 'timestamp': 1788308431500}",0.0,,
1425523015684194304,1788292552000-642689989225816064-1425523015684194304,1788292552000,1788312222000,2,328.4,86.889,3.779534808779017,642689989225816064,1788292552000,1425523015684194304,MP09AM6184,19670000,1788312222000,228.71640790878692,318.08,86.63500299575261,3.671495227115006,329.3999999999942,86.63500299575261,1788292552000-642689989225816064-1425523015684194304,"{'confidence': 83, 'count': 29, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 13814.570481124098, 'std': 2522.607096981422, 'timestamp': 1788312228290}",5.300000000000182,,
1326601836949405696,1788272656000-642689989225816064-1326601836949405696,1788272656000,1788288508000,2,192.84,56.412000000000006,3.4184216124228883,642689989225816064,1788272656000,1326601836949405696,MP09DY9036,15852000,1788288508000,148.67805434585202,199.056,56.31744482797425,3.5345353577036582,194.5199999999022,56.31744482797425,1788272656000-642689989225816064-1326601836949405696,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788288515064}",4.366111111110513,,
739919483375714304,1788280328000-642689989225816064-739919483375714304,1788280328000,1788322697000,3,134.678,142.355,0.9460714411155211,642689989225816064,1788280328000,739919483375714304,MP13P8163,42369000,1788322697000,375.26924029624155,523.727,142.1474395061521,3.684392781322897,,142.1474395061521,1788280328000-642689989225816064-739919483375714304,"{'confidence': 74.1, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 16849.56780085081, 'std': 3487.039696172581, 'timestamp': 1788322971329}",0.0,,
1439682401377714176,1788280518000-642689989225816064-1439682401377714176,1788280518000,1788284596000,4,15.5,6.813000000000001,2.2750623807426975,642689989225816064,1788280518000,1439682401377714176,mp09an6583,4078000,1788284596000,18.51577467984612,17.357,7.013551015093227,2.47478060153089,17.79999999998836,7.013551015093227,1788280518000-642689989225816064-1439682401377714176,,0.9499999999998181,,
739471116254314496,1788269466000-642689989225816064-739471116254314496,1788269466000,1788317398000,5,0.0,150.364,0.0,642689989225816064,1788269466000,739471116254314496,MP13P5418,47932000,1788317398000,398.92640529184894,563.613,151.10848685297307,3.729856686000631,,151.10848685297307,1788269466000-642689989225816064-739471116254314496,"{'confidence': 77.6, 'count': 23, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 17355.05867550878, 'std': 3733.5379441874247, 'timestamp': 1788317458256}",13.25,,
739115416302911488,1788280279000-642689989225816064-739115416302911488,1788280279000,1788323575000,3,0.0,143.959,0.0,642689989225816064,1788280279000,739115416302911488,MP13P7281,43296000,1788323575000,381.73157213777324,539.356,144.59529247642925,3.7301076042148567,,144.59529247642925,1788280279000-642689989225816064-739115416302911488,"{'confidence': 19.3, 'count': 3, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 14250.1917795427, 'std': 3983.4120525036146, 'timestamp': 1788323632724}",0.0,,
1515667522240643072,1788230873000-642689989225816064-1515667522240643072,1788230873000,1788262674000,2,0.0,68.507,0.0,642689989225816064,1788230873000,1515667522240643072,MP09BJ5830,31801000,1788262674000,205.78108575064883,338.448,77.94738096615485,4.342006053377929,,68.50723637675436,1788230873000-642689989225816064-1515667522240643072,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788263457292}",5.671097222220845,,
