vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id,driver_ids
1284476928488636416,1785083132000-649034868264558592-1284476928488636416,1785083132000,1785134370000,4,815.97,243.42700000000002,3.3520110751888654,649034868264558592,1785083132000,1284476928488636416,MP09DJ9990,51238000,1785134370000,643.1669828406416,771.665,14.200000000000728,243.62385713660666,3.1674443097225327,819.7449999999953,243.62385713660666,"{'confidence': 83, 'count': 49, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 24957.373413951333, 'std': 5944.750001747193, 'timestamp': 1785366330486}",1785083132000-649034868264558592-1284476928488636416,
1334833185816576000,1785077441000-649034868264558592-1334833185816576000,1785077441000,1785114659000,2,659.78,183.608,3.593416408871073,649034868264558592,1785077441000,1334833185816576000,MP09DS0999,37218000,1785114659000,484.8081571689383,638.604,9.149999999999636,183.63945347308268,3.47748802298415,661.3399999999674,183.63945347308268,"{'confidence': 80.7, 'count': 20, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18024.3129982562, 'std': 3114.5933378847576, 'timestamp': 1785365431447}",1785077441000-649034868264558592-1334833185816576000,
1268893773056704512,1785082274000-649034868264558592-1268893773056704512,1785082274000,1785138022000,3,634.44,289.588,2.1908366368772185,649034868264558592,1785082274000,1268893773056704512,MP09DG0009,55748000,1785138022000,775.4930949322836,758.703,15.4375,293.7473844440468,2.582841721079284,,293.7473844440468,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785365261284}",1785082274000-649034868264558592-1268893773056704512,
1334832234422599680,1785064957000-649034868264558592-1334832234422599680,1785064957000,1785126859000,5,628.8,255.90900000000002,2.4571234305944687,649034868264558592,1785064957000,1334832234422599680,MP09DR0666,61902000,1785126859000,691.24832097287,661.950000000035,16.767944444445327,261.8364852169962,2.528104513209631,650.359999999986,261.7622167560316,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785369594619}",1785064957000-649034868264558592-1334832234422599680,
933044705925529600,1785082063000-649034868264558592-933044705925529600,1785082063000,1785121978000,2,585.825,183.644,3.190003485003594,649034868264558592,1785082063000,933044705925529600,MP07P5550,39915000,1785121978000,485.03598268581266,609.523,0.0,183.72575101735328,3.3175697833583997,587.8449999999721,183.72575101735328,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785336820904}",1785082063000-649034868264558592-933044705925529600,
1334833384924381184,1785083302000-649034868264558592-1334833384924381184,1785083302000,1785121605000,2,562.535,159.19,3.533733274703185,649034868264558592,1785083302000,1334833384924381184,MP09DT9990,38303000,1785121605000,421.7452799999819,540.214,10.549999999999272,159.75199999999313,3.381578947368567,563.8499999999767,159.75199999999313,"{'confidence': 77.6, 'count': 13, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18366.94863760867, 'std': 2972.9377895885177, 'timestamp': 1785357160892}",1785083302000-649034868264558592-1334833384924381184,
1552709337468633088,1785088673000-649034868264558592-1552709337468633088,1785088673000,1785129382000,3,540.005,163.583,3.3011070832543723,649034868264558592,1785088673000,1552709337468633088,MP09BN9000,40709000,1785129382000,448.24654040598125,543.1599999999955,10.850000000000136,169.79035621438683,3.1990038310195383,561.1100000000006,169.85007489837162,"{'confidence': 62.5, 'count': 9, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 24373.493015298904, 'std': 5487.078080988829, 'timestamp': 1785363140990}",1785088673000-649034868264558592-1552709337468633088,
1268894095296692224,1785089133000-649034868264558592-1268894095296692224,1785089133000,1785130116000,2,536.3199999999999,190.895,2.8095026061447386,649034868264558592,1785089133000,1268894095296692224,MP09DF0999,40983000,1785130116000,527.1332212716986,571.8660000000093,10.861944444442997,199.67167472412825,2.86403166994074,560.5200000000186,199.61760436899698,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785340130975}",1785089133000-649034868264558592-1268894095296692224,
1192134642870779904,1785090606000-649034868264558592-1192134642870779904,1785090606000,1785118218000,2,436.84999999999997,128.928,3.388325266815587,649034868264558592,1785090606000,1192134642870779904,MP09ZU0099,27612000,1785118218000,341.0035199999367,411.607,7.599999999998545,129.16799999997602,3.1866019447547105,438.1600000000326,129.16799999997602,"{'confidence': 76.7, 'count': 26, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 24195.783336899585, 'std': 5742.690852225502, 'timestamp': 1785386618143}",1785090606000-649034868264558592-1192134642870779904,
1474016042442293248,1785082264000-649034868264558592-1474016042442293248,1785082264000,1785114641000,2,378.92999999999995,137.982,2.7462277688394137,649034868264558592,1785082264000,1474016042442293248,MP09AP9990,32377000,1785114641000,364.3109593559281,392.9,8.949999999999818,137.99657551360912,2.8471721021892495,380.86999999999534,137.99657551360912,"{'confidence': 88.7, 'count': 105, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 22738.43878286484, 'std': 5262.135283181755, 'timestamp': 1785358286873}",1785082264000-649034868264558592-1474016042442293248,
