vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,load_estimation,engine_hours,active_driver,driver_ids
1531014613364113408,1788062705000-642689989225816064-1531014613364113408,1788062705000,1788113814000,2,581.5999999999999,185.685,3.1321862293669382,642689989225816064,1788062705000,1531014613364113408,MP09BM0929,51109000,1788113814000,490.2164885014743,185.688063826316,4.716490559237986,582.6100000000006,185.688063826316,1788062705000-642689989225816064-1531014613364113408,875.796,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788113825338}",14.149166666666588,,
1425525382987120640,1788113940000-642689989225816064-1425525382987120640,1788113940000,1788138663000,2,416.0,109.217,3.8089308440993617,642689989225816064,1788113940000,1425525382987120640,MP09AM6115,24723000,1788138663000,287.18184000000707,108.78100000000268,3.696003897739404,417.4000000000233,108.78100000000268,1788113940000-642689989225816064-1425525382987120640,402.055,"{'confidence': 84, 'count': 43, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 13453.246864385219, 'std': 2821.1594682029418, 'timestamp': 1788138869342}",6.599999999999909,,
1537213879656906752,1788068890000-642689989225816064-1537213879656906752,1788068890000,1788116663000,3,386.99,208.73,1.8540219422220094,642689989225816064,1788068890000,1537213879656906752,MP09BN1073,47773000,1788116663000,550.7793969687577,208.62855945786276,2.7933951205645267,,208.62855945786276,1788068890000-642689989225816064-1537213879656906752,582.782,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788116685159}",13.234166666666624,,
1533593777682251776,1788089125000-642689989225816064-1533593777682251776,1788089125000,1788118061000,2,378.17999999999995,111.825,3.381891348088531,642689989225816064,1788089125000,1533593777682251776,MP09BL8707,28936000,1788118061000,295.2540747717343,111.83866468626299,4.595226538529341,378.75,111.838664686263,1788089125000-642689989225816064-1533593777682251776,513.924,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788118071890}",7.982222222221935,,
739902048702562304,1788117041000-642689989225816064-739902048702562304,1788117041000,1788135005000,2,250.375,56.278000000000006,4.44889654927325,642689989225816064,1788117041000,739902048702562304,MP13P9072,17964000,1788135005000,157.8124078997126,59.77742723473962,4.157622893739491,252.25,51.61356470032214,1788117041000-642689989225816064-739902048702562304,248.532,"{'confidence': 78.5, 'count': 19, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 16382.239861707214, 'std': 3076.009412627936, 'timestamp': 1788135092480}",4.950000000000728,,
740159491168796672,1788117121000-642689989225816064-740159491168796672,1788117121000,1788133150000,2,208.75,52.248000000000005,3.9953682437605265,642689989225816064,1788117121000,740159491168796672,MP13P9027,16029000,1788133150000,138.0790447240327,52.30266845607299,4.388705333319326,210.0,52.30266845607299,1788117121000-642689989225816064-740159491168796672,229.541,"{'confidence': 78.4, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15448.708259859375, 'std': 2670.433750081559, 'timestamp': 1788133175180}",0.0,,
1326601875818020864,1788075551000-642689989225816064-1326601875818020864,1788075551000,1788109955000,2,193.8,137.084,1.413731726532637,642689989225816064,1788075551000,1326601875818020864,MP09BN1094,34404000,1788109955000,361.98621645114275,137.1159910799783,2.8303263313294753,,137.1159910799783,1788075551000-642689989225816064-1326601875818020864,388.083,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788109965690}",9.22666666666646,,
1533070516129103872,1788085174000-642689989225816064-1533070516129103872,1788085174000,1788119755000,2,192.95,131.937,1.4624404071640251,642689989225816064,1788085174000,1533070516129103872,MP09BQ7692,34581000,1788119755000,348.3470064940939,131.94962367200526,2.983994868971621,,131.94962367200526,1788085174000-642689989225816064-1533070516129103872,393.737,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788119811044}",9.568888888888978,,
1533593777682251776,1788071410000-642689989225816064-1533593777682251776,1788071410000,1788088572000,2,189.76000000000002,69.2,2.7421965317919077,642689989225816064,1788071410000,1533593777682251776,MP09BL8707,17162000,1788088572000,182.47028182734098,69.11753099520492,4.879500108639553,,69.11753099520492,1788071410000-642689989225816064-1533593777682251776,337.259,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788088577729}",4.731388888888887,,
739471116254314496,1788105789000-642689989225816064-739471116254314496,1788105789000,1788152635000,5,0.0,148.248,0.0,642689989225816064,1788105789000,739471116254314496,MP13P5418,46846000,1788152635000,393.37534091565647,149.00581095290016,3.7671349621219234,,149.00581095290016,1788105789000-642689989225816064-739471116254314496,561.325,"{'confidence': 77.8, 'count': 15, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 17540.919764162696, 'std': 3010.6191191808903, 'timestamp': 1788152642154}",13.0,,
