vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,driver_ids,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,vehicle_device_type,active_driver,adblue_consumed
1500848886552461312,1786157777000-632578958264631296-1500848886552461312,1786157777000,1786159045000,1,0.0,0.0,0.0,632578958264631296,1786157777000,1500848886552461312,NL01AK3124,,1268000,1786159045000,,9.027,0.0,0.0,0.0,,,1786157777000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1786160431000-632578958264631296-1500848886552461312,1786160431000,1786164991000,1,0.0,0.0,0.0,632578958264631296,1786160431000,1500848886552461312,NL01AK3124,,4560000,1786164991000,,37.511,0.0,0.0,0.0,,,1786160431000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1786165328000-632578958264631296-1500848886552461312,1786165328000,1786166888000,1,0.0,0.0,0.0,632578958264631296,1786165328000,1500848886552461312,NL01AK3124,,1560000,1786166888000,,8.383,0.0,0.0,0.0,,,1786165328000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1786168600000-632578958264631296-1500848886552461312,1786168600000,1786169733000,1,0.0,0.0,0.0,632578958264631296,1786168600000,1500848886552461312,NL01AK3124,,1133000,1786169733000,,3.969,0.0,0.0,0.0,,,1786168600000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1786169957000-632578958264631296-1500848886552461312,1786169957000,1786177841000,1,0.0,0.0,0.0,632578958264631296,1786169957000,1500848886552461312,NL01AK3124,,7884000,1786177841000,,63.383,0.0,0.0,0.0,,,1786169957000-632578958264631296-1500848886552461312,"{'confidence': None, 'count': None, 'error_code': 'OBD_DATA_EMPTY', 'flags': {}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786306867637}",c,,
1500848886552461312,1786181407000-632578958264631296-1500848886552461312,1786181407000,1786183824000,1,0.0,0.0,0.0,632578958264631296,1786181407000,1500848886552461312,NL01AK3124,,2417000,1786183824000,,32.186,0.0,0.0,0.0,,,1786181407000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1786187696000-632578958264631296-1500848886552461312,1786187696000,1786190764000,1,0.0,0.0,0.0,632578958264631296,1786187696000,1500848886552461312,NL01AK3124,,3068000,1786190764000,,34.221,0.0,0.0,0.0,,,1786187696000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1786191172000-632578958264631296-1500848886552461312,1786191172000,1786198748000,1,0.0,0.0,0.0,632578958264631296,1786191172000,1500848886552461312,NL01AK3124,,7576000,1786198748000,,71.255,0.0,0.0,0.0,,,1786191172000-632578958264631296-1500848886552461312,"{'confidence': None, 'count': None, 'error_code': 'OBD_DATA_EMPTY', 'flags': {}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786320288686}",c,,
1500848886552461312,1786201389000-632578958264631296-1500848886552461312,1786201389000,1786203854000,1,0.0,0.0,0.0,632578958264631296,1786201389000,1500848886552461312,NL01AK3124,,2465000,1786203854000,,26.049,0.0,0.0,0.0,,,1786201389000-632578958264631296-1500848886552461312,,c,,
1500848886552461312,1786230962000-632578958264631296-1500848886552461312,1786230962000,1786240730000,1,0.0,0.0,0.0,632578958264631296,1786230962000,1500848886552461312,NL01AK3124,,9768000,1786240730000,,119.589,0.0,0.0,0.0,,,1786230962000-632578958264631296-1500848886552461312,,c,,
