vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,driver_ids,vehicle_device_type,active_driver,adblue_consumed
951558414842986496,1778578600000-632578958264631296-951558414842986496,1778578600000,1778587622000,1,74.625,30.499,2.44680153447654,632578958264631296,1778578600000,951558414842986496,RJ47GA3895,9022000,1778587622000,80.51627181397322,73.789,2.4499999999989086,30.498587808323187,2.4194234980238227,74.625,30.49858780832319,1778578600000-632578958264631296-951558414842986496,,,,
929731076446748672,1778583141000-632578958264631296-929731076446748672,1778583141000,1778587129000,1,37.25,7.971,4.673190314891482,632578958264631296,1778583141000,929731076446748672,RJ47GA3899,3988000,1778587129000,21.04432767951466,37.226,1.1000000000003638,7.9713362422404,4.669982405551791,37.25,7.971336242240399,1778583141000-632578958264631296-929731076446748672,,,,
780085706063085568,1778581720000-632578958264631296-780085706063085568,1778581720000,1778585107000,1,36.44,10.197,3.5736000784544473,632578958264631296,1778581720000,780085706063085568,RJ47GA3335,3387000,1778585107000,26.920489044750187,32.406,0.8999999999996362,10.197154941193252,3.1779452393225975,36.44000000000233,10.197154941193252,1778581720000-632578958264631296-780085706063085568,['900758004226326531'],,900758004226326531,
635414442816888832,1778584039000-632578958264631296-635414442816888832,1778584039000,1778586971000,1,27.72,9.257,2.9944906557199955,632578958264631296,1778584039000,635414442816888832,RJ47GA2707,2932000,1778586971000,24.43927497953069,26.159,0.75,9.25730112861011,2.8257695884121583,27.71999999997206,9.25730112861011,1778584039000-632578958264631296-635414442816888832,['900758004201160704'],,900758004201160704,
943856131652976640,1778581928000-632578958264631296-943856131652976640,1778581928000,1778584663000,1,25.0,6.061,4.1247318924269925,632578958264631296,1778581928000,943856131652976640,RJ47GA3743,2735000,1778584663000,16.00125363332326,24.108,0.7000000000007276,6.061080921713356,3.9775083539364977,25.0,6.061080921713356,1778581928000-632578958264631296-943856131652976640,,,,
1050036509840769024,1778585515000-632578958264631296-1050036509840769024,1778585515000,1778587652000,1,21.5,8.775,2.45014245014245,632578958264631296,1778585515000,1050036509840769024,RJ47GA6390,2137000,1778587652000,23.16585829575833,20.362,0.6000000000003638,8.774946324150882,2.3204700345526446,21.5,8.774946324150882,1778585515000-632578958264631296-1050036509840769024,,,,
635414442816888832,1778580995000-632578958264631296-635414442816888832,1778580995000,1778582983000,1,13.23,5.264,2.5132978723404253,632578958264631296,1778580995000,635414442816888832,RJ47GA2707,1988000,1778582983000,13.897376768505723,12.075,0.5,5.264157866858228,2.293814187454572,13.229999999981374,5.264157866858228,1778580995000-632578958264631296-635414442816888832,['900758004201160704'],,900758004201160704,
800361869549240320,1778585167000-632578958264631296-800361869549240320,1778585167000,1778586841000,1,13.02,4.251,3.062808750882145,632578958264631296,1778585167000,800361869549240320,RJ47GA3066,1674000,1778586841000,11.221415136244577,11.363,0.4499999999989086,4.250536036456279,2.673309884339544,13.020000000018626,4.250536036456279,1778585167000-632578958264631296-800361869549240320,['900758004201160712'],,900758004201160712,
1152269356621627392,1778580669000-632578958264631296-1152269356621627392,1778580669000,1778582120000,1,11.7,4.24,2.7594339622641506,632578958264631296,1778580669000,1152269356621627392,RJ47GA6374,1451000,1778582120000,11.193484759466164,11.245,0.4000000000005457,4.239956348282638,2.652149945966944,11.700000000011642,4.239956348282638,1778580669000-632578958264631296-1152269356621627392,,,,
942721856836730880,1778581034000-632578958264631296-942721856836730880,1778581034000,1778583267000,1,11.1,3.33,3.333333333333333,632578958264631296,1778581034000,942721856836730880,RJ47GA4500,2233000,1778583267000,8.79230883144735,10.744,0.0,3.3304200119118748,3.226019529540436,11.100000000034925,3.3304200119118748,1778581034000-632578958264631296-942721856836730880,,,,
787000328028422144,1778583165000-632578958264631296-787000328028422144,1778583165000,1778584447000,1,9.98,4.966,2.0096657269432137,632578958264631296,1778583165000,787000328028422144,RJ47GA2481,1282000,1778584447000,13.111255678517189,8.884,0.29999999999972715,4.966384726711056,1.7888263775092892,9.979999999995925,4.966384726711056,1778583165000-632578958264631296-787000328028422144,['900758004192772099'],,900758004192772099,
1277220593376165888,1778582102000-632578958264631296-1277220593376165888,1778582102000,1778585752000,1,8.53,3.046,2.800393959290873,632578958264631296,1778582102000,1277220593376165888,NL01AH7054,3650000,1778585752000,8.040864450351783,8.255,0.9499999999998181,3.045781988769615,2.7103056063886966,8.529999999998836,3.045781988769615,1778582102000-632578958264631296-1277220593376165888,,,,
798991075485155328,1778584450000-632578958264631296-798991075485155328,1778584450000,1778586953000,1,7.98,2.725,2.928440366972477,632578958264631296,1778584450000,798991075485155328,RJ47GA3120,2503000,1778586953000,7.194975451543422,7.049,0.6500000000014552,2.7253694892209928,2.5864382895160594,7.980000000039581,2.7253694892209928,1778584450000-632578958264631296-798991075485155328,['900758004213743622'],,900758004213743622,
1050766698002513920,1778583370000-632578958264631296-1050766698002513920,1778583370000,1778584177000,1,5.75,3.211,1.7907194020554345,632578958264631296,1778583370000,1050766698002513920,RJ47GA3882,807000,1778584177000,8.477437225956594,5.567,0.2000000000007276,3.2111504643774977,1.7336465736367166,5.75,3.2111504643774977,1778583370000-632578958264631296-1050766698002513920,,,,
800734942576246784,1778585524000-632578958264631296-800734942576246784,1778585524000,1778586390000,1,4.109,1.426,2.8814866760168303,632578958264631296,1778585524000,800734942576246784,RJ47GA3337,866000,1778586390000,3.7640959741198494,3.952,0.1999999999998181,1.425793929590852,2.771789048880347,4.100000000005821,1.425793929590852,1778585524000-632578958264631296-800734942576246784,['900758004217937929'],,900758004217937929,
